date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,18.987658209004987,19.05646545142333,18.814453667158773,18.941787719726562,25611000,0.0,0.0,AVGO,AVGO,
2017-10-04,18.884844495996816,19.165609680620854,18.78440097068443,19.139511108398438,23271000,0.0,0.0,AVGO,AVGO,0.01043847558622768
2017-10-05,19.23995490496289,19.435304267246373,19.168774779952592,19.271591186523438,22811000,0.0,0.0,AVGO,AVGO,0.006900911803700227
2017-10-06,19.005060200291712,19.436094697302202,19.005060200291712,19.435302734375,17489000,0.0,0.0,AVGO,AVGO,0.008494967865759095
2017-10-09,19.455867055109067,19.55472816666094,19.407622180999386,19.489084243774414,16551000,0.0,0.0,AVGO,AVGO,0.002767207186553877
2017-10-10,19.576872573693166,19.626698355710264,19.221763938642148,19.455076217651367,15348000,0.0,0.0,AVGO,AVGO,-0.0017449781476475135
2017-10-11,19.393380084555194,19.86475024050348,19.38784388826386,19.803852081298828,26603000,0.0,0.0,AVGO,AVGO,0.017927242214092143
2017-10-12,19.805443780331533,19.873460589754437,19.636192965639903,19.672574996948242,20067000,0.0,0.0,AVGO,AVGO,-0.006628866132289191
2017-10-13,19.784084450679078,19.83865597538439,19.572126512686516,19.61087989807129,15257000,0.0,0.0,AVGO,AVGO,-0.003136096768548313
2017-10-16,19.659913661298987,19.730303319726705,19.425810950276322,19.508853912353516,14899000,0.0,0.0,AVGO,AVGO,-0.005202519532425898
2017-10-17,19.443209910776275,19.45111897977244,19.166398529913153,19.18854331970215,26965000,0.0,0.0,AVGO,AVGO,-0.016418729367209894
2017-10-18,19.244702228602332,19.345936226004586,18.965517904067248,19.297691345214844,19905000,0.0,0.0,AVGO,AVGO,0.0056881871486631486
2017-10-19,19.046188644972926,19.32695386566363,18.851629730182715,19.320627212524414,25844000,0.0,0.0,AVGO,AVGO,0.0011885290783892888
2017-10-20,19.53179072847162,19.534955563139363,19.278706533106384,19.316669464111328,23548000,0.0,0.0,AVGO,AVGO,-0.00020484575213586265
2017-10-23,19.391012778251667,19.428185254589838,19.195663435125432,19.319042205810547,23418000,0.0,0.0,AVGO,AVGO,0.00012283389243816778
2017-10-24,19.382315722618166,19.625118005852297,19.30638985145002,19.58873748779297,22887000,0.0,0.0,AVGO,AVGO,0.013960075199861866
2017-10-25,19.446373644486695,19.687594974176086,19.31587777456499,19.44162940979004,20955000,0.0,0.0,AVGO,AVGO,-0.007509829466784246
2017-10-26,19.556309377041735,19.602181380025247,19.27870750427246,19.27870750427246,24446000,0.0,0.0,AVGO,AVGO,-0.008380054062523068
2017-10-27,19.342770587343228,20.00869829915061,19.20199125157086,20.0015811920166,44753000,0.0,0.0,AVGO,AVGO,0.037495962194765475
2017-10-30,20.03321836186064,20.737109090974435,20.030845489698315,20.66039276123047,50202000,0.0,0.0,AVGO,AVGO,0.03293797439758528
2017-10-31,20.760829068943448,21.093002394386563,20.6659217580309,20.872344970703125,32845000,0.0,0.0,AVGO,AVGO,0.010258866417601986
2017-11-01,20.898449094060588,21.009173062476446,20.317145242875473,20.506959915161133,27333000,0.0,0.0,AVGO,AVGO,-0.017505702212897267
2017-11-02,20.73473318069968,20.93008403893025,19.68285102242361,20.52356719970703,67196000,0.0,0.0,AVGO,AVGO,0.0008098364952486836
2017-11-03,20.88183637921281,21.98670749893813,20.334541789512517,21.641090393066406,120503000,0.0,0.0,AVGO,AVGO,0.05445072888573321
2017-11-06,22.01043626420366,22.28724765873853,21.35637146177318,21.948747634887695,78088000,0.0,0.0,AVGO,AVGO,0.014216346599608576
2017-11-07,21.554885149121713,21.709900201164317,21.15944071200397,21.458396911621094,36789000,0.0,0.0,AVGO,AVGO,-0.022340715353033835
2017-11-08,21.30101143785792,21.65612008743408,21.13571594546839,21.543813705444336,30254000,0.0,0.0,AVGO,AVGO,0.003980576656077428
2017-11-09,21.246440018647053,21.385636938029176,20.760833972490925,21.009172439575195,30980000,0.0,0.0,AVGO,AVGO,-0.024816463472018935
2017-11-10,21.021034848700086,21.088259676007677,20.847830301383187,20.95539093017578,20338000,0.0,0.0,AVGO,AVGO,-0.0025599061340514373
2017-11-13,20.76083408736738,21.036063092792848,20.685700183254372,20.959346771240234,28064000,0.0,0.0,AVGO,AVGO,0.00018877438639219868
2017-11-14,20.824097620890345,21.004420735848267,20.662755965849065,20.820934295654297,19718000,0.0,0.0,AVGO,AVGO,-0.006603854456755487
2017-11-15,20.745012995504624,21.116731699337972,20.407303439526622,21.006006240844727,29032000,0.0,0.0,AVGO,AVGO,0.008888743538711275
2017-11-16,21.100911990581213,21.721759535685973,21.046340474003777,21.5208740234375,31000000,0.0,0.0,AVGO,AVGO,0.024510503171785603
2017-11-17,21.493985739929766,21.520876273881406,21.229829160700575,21.5011043548584,24069000,0.0,0.0,AVGO,AVGO,-0.0009186275872239413
2017-11-20,21.561207950647542,21.887845081844663,21.46392927609513,21.73995018005371,28639000,0.0,0.0,AVGO,AVGO,0.011108537554785691
2017-11-21,21.836439261719182,22.003315632432614,21.74232240059337,21.875192642211914,20903000,0.0,0.0,AVGO,AVGO,0.00622091867911867
2017-11-22,21.90919954687904,21.96377106286993,21.68379637730831,21.778703689575195,18642000,0.0,0.0,AVGO,AVGO,-0.004410884704646123
2017-11-24,21.881523842500226,22.381365621233474,21.868869028310417,22.33312225341797,11572000,0.0,0.0,AVGO,AVGO,0.02545691294326935
2017-11-27,22.16544862820841,22.594111718699594,22.126695246213025,22.510276794433594,26230000,0.0,0.0,AVGO,AVGO,0.007932367852798272
2017-11-28,22.529261942161973,22.532425268566513,21.89496898877408,21.939258575439453,26796000,0.0,0.0,AVGO,AVGO,-0.02536700122387403
2017-11-29,21.98670889278638,21.99778128814553,20.948272075172603,21.472631454467773,47231000,0.0,0.0,AVGO,AVGO,-0.021269046962875016
2017-11-30,21.494771980488036,22.014385513391623,21.36111280831447,21.98196029663086,31452000,0.0,0.0,AVGO,AVGO,0.023719907978819732
2017-12-01,21.766058908534255,21.789786124659937,20.883427285976108,21.477384567260742,47729000,0.0,0.0,AVGO,AVGO,-0.02295408246403996
2017-12-04,21.663237440459813,21.711480804280363,20.57418283636902,20.848621368408203,48439000,0.0,0.0,AVGO,AVGO,-0.02927559437618865
2017-12-05,20.773485056118496,21.047131593451187,20.59869810668732,20.693605422973633,38117000,0.0,0.0,AVGO,AVGO,-0.007435309160032322
2017-12-06,20.47057739085972,20.912684307762532,20.104396341021037,20.87076759338379,48751000,0.0,0.0,AVGO,AVGO,0.008561203656346716
2017-12-07,21.74074570424011,21.804807211762405,20.695190157173677,20.87076759338379,79282000,0.0,0.0,AVGO,AVGO,0.0
2017-12-08,21.01945140665008,21.11198585498637,20.507746859065303,20.55599021911621,41848000,0.0,0.0,AVGO,AVGO,-0.015082213572603087
2017-12-11,20.510911546093542,20.843875379428273,20.467412417775318,20.55915641784668,34941000,0.0,0.0,AVGO,AVGO,0.0001540280325451615
2017-12-12,20.51249337429333,20.63270730601934,20.224609586355875,20.460294723510742,28541000,0.0,0.0,AVGO,AVGO,-0.00480864546806592
2017-12-13,20.595540304356405,20.8233164160296,20.577349290543584,20.723663330078125,26943000,0.0,0.0,AVGO,AVGO,0.012872180490379082
2017-12-14,20.748172210600057,20.80037084932597,20.30211166457878,20.510906219482422,37595000,0.0,0.0,AVGO,AVGO,-0.010266385204536155
2017-12-15,20.693603120163164,21.037639274977614,20.425491301428192,21.016284942626953,45091000,0.0,0.0,AVGO,AVGO,0.024639512156927168
2017-12-18,21.024254346652153,21.217712926031222,20.905630546505265,21.048933029174805,29786000,0.175,0.0,AVGO,AVGO,0.0015534661162512897
2017-12-19,20.962151570939884,21.12058133547765,20.800537509811054,20.99399757385254,19094000,0.0,0.0,AVGO,AVGO,-0.00260989263665401
2017-12-20,21.188258364535358,21.20497706448482,20.920757646842596,21.14845085144043,19845000,0.0,0.0,AVGO,AVGO,0.007357020836291639
2017-12-21,21.173131294939935,21.197015803068677,20.78461968112121,20.82124137878418,17758000,0.0,0.0,AVGO,AVGO,-0.015472030313462115
2017-12-22,20.8443223749335,20.96772335189051,20.595930550560198,20.886518478393555,14617000,0.0,0.0,AVGO,AVGO,0.0031351204484804107
2017-12-26,20.478899074962616,20.886519404993823,20.173185345940194,20.54816246032715,22256000,0.0,0.0,AVGO,AVGO,-0.01619973278056963
2017-12-27,20.607072424465187,20.827599715045572,20.580003632285454,20.629364013671875,35615000,0.0,0.0,AVGO,AVGO,0.003951767147135632
2017-12-28,20.712169504810362,20.76312129385981,20.58399130055892,20.732868194580078,13641000,0.0,0.0,AVGO,AVGO,0.005017322920842782
2017-12-29,20.68111602157317,20.85467308888383,20.431926976909683,20.452627182006836,17980000,0.0,0.0,AVGO,AVGO,-0.013516750791214838
2018-01-02,20.681116656085468,21.296527151840838,20.505968194394246,21.257516860961914,33135000,0.0,0.0,AVGO,AVGO,0.03935385277365144
2018-01-03,21.279809554741846,21.553678818067095,21.17949737301544,21.489988327026367,31161000,0.0,0.0,AVGO,AVGO,0.010935965267484749
2018-01-04,21.622148534746206,21.63568293618892,21.37057084384286,21.497156143188477,19067000,0.0,0.0,AVGO,AVGO,0.00033354211519487365
2018-01-05,21.65239910120198,21.834713374272873,21.451773223968555,21.624534606933594,28633000,0.0,0.0,AVGO,AVGO,0.005925363471180667
2018-01-08,21.5688067908088,21.69857638823486,21.4207271054369,21.676284790039062,20971000,0.0,0.0,AVGO,AVGO,0.0023931235536913675
2018-01-09,21.739180101506005,21.802074905816216,21.351464207956727,21.376144409179688,26027000,0.0,0.0,AVGO,AVGO,-0.013846486322107165
2018-01-10,21.17551648462511,21.188255190607542,20.757547529997492,20.92473602294922,31607000,0.0,0.0,AVGO,AVGO,-0.02111739037637761
2018-01-11,20.98365746552296,21.00594907077886,20.822839022319197,20.978084564208984,17726000,0.0,0.0,AVGO,AVGO,0.002549544290606942
2018-01-12,20.969319759787503,21.122972337646964,20.85945316315663,21.040971755981445,19881000,0.0,0.0,AVGO,AVGO,0.002997756615003455
2018-01-16,21.111824406823388,21.256721292304103,20.83158656275782,20.958171844482422,33528000,0.0,0.0,AVGO,AVGO,-0.003935175259929924
2018-01-17,21.13570999520804,21.219303480452687,20.73605113667954,21.1619815826416,37365000,0.0,0.0,AVGO,AVGO,0.00972459524005842
2018-01-18,21.134115907772127,21.500337351758873,21.0560953258992,21.479637145996094,30319000,0.0,0.0,AVGO,AVGO,0.015010671950260734
2018-01-19,21.427887829578747,21.450975116947184,21.182678789093195,21.208154678344727,29963000,0.0,0.0,AVGO,AVGO,-0.01263906209430421
2018-01-22,21.149247185121865,21.23841358114418,20.748792579198554,20.867416381835938,27230000,0.0,0.0,AVGO,AVGO,-0.016066381148036046
2018-01-23,20.837960890126343,21.05052831339293,20.548965771175,20.930313110351562,35398000,0.0,0.0,AVGO,AVGO,0.0030141119228528357
2018-01-24,20.776659269677282,20.95976928611111,20.380981827087105,20.44944953918457,45405000,0.0,0.0,AVGO,AVGO,-0.02297450442483684
2018-01-25,20.51950565837536,20.52746716034593,19.66446039095202,19.68754768371582,59520000,0.0,0.0,AVGO,AVGO,-0.03725781733189537
2018-01-26,19.857125143256944,19.978933249732872,19.524342529434097,19.966196060180664,49014000,0.0,0.0,AVGO,AVGO,0.014153534048088723
2018-01-29,19.76636187486375,19.86269406443672,19.385016144886485,19.54265022277832,50401000,0.0,0.0,AVGO,AVGO,-0.021213146266105043
2018-01-30,19.206676559319668,19.50761453741805,18.869116900950225,19.1851806640625,46002000,0.0,0.0,AVGO,AVGO,-0.0182917646604126
2018-01-31,19.903302197838112,20.153287017450335,19.49409035324261,19.746463775634766,80482000,0.0,0.0,AVGO,AVGO,0.02925607641650485
2018-02-01,19.244101326391842,19.576883883280605,18.955900443809938,19.010833740234375,66851000,0.0,0.0,AVGO,AVGO,-0.03725376066109043
2018-02-02,18.85001907412883,18.944758377508343,18.63665595858865,18.747318267822266,58352000,0.0,0.0,AVGO,AVGO,-0.013861331702375912
2018-02-05,18.683622663592754,19.425616919265348,18.119961165609297,18.159767150878906,70776000,0.0,0.0,AVGO,AVGO,-0.031340542073787
2018-02-06,17.96232998335601,19.139013562104232,17.905008079809782,19.137420654296875,77744000,0.0,0.0,AVGO,AVGO,0.053836235635359
2018-02-07,19.008449465202997,19.353970806623025,18.868331261194964,18.898584365844727,40475000,0.0,0.0,AVGO,AVGO,-0.012480066816032642
2018-02-08,18.89937693023831,18.989339016018704,18.272024858176568,18.27680206298828,43200000,0.0,0.0,AVGO,AVGO,-0.03290099886953368
2018-02-09,18.533157285916836,18.87788290985288,18.012487464548016,18.74890899658203,43282000,0.0,0.0,AVGO,AVGO,0.02583093759874977
2018-02-12,18.936792967350794,19.543446306109132,18.908132777528,19.45746421813965,35063000,0.0,0.0,AVGO,AVGO,0.03779181080279326
2018-02-13,19.187571740388858,19.587230534548826,19.11193976856314,19.57369613647461,23719000,0.0,0.0,AVGO,AVGO,0.00597364163345615
2018-02-14,19.50523307875064,19.795821062805757,19.384220680321874,19.717004776000977,25491000,0.0,0.0,AVGO,AVGO,0.00732149097069712
2018-02-15,19.845975763128145,20.04978594421192,19.459852821080123,20.04899024963379,25540000,0.0,0.0,AVGO,AVGO,0.016837520577004605
2018-02-16,20.004404300169416,20.091977765228627,19.747253766271054,19.814924240112305,32639000,0.0,0.0,AVGO,AVGO,-0.01167470314500052
2018-02-20,19.80378157541863,20.36027731556457,19.705857992779634,19.873044967651367,41693000,0.0,0.0,AVGO,AVGO,0.0029331793972446896
2018-02-21,20.101532253656305,20.179552829904836,19.779894022497675,19.793428421020508,28156000,0.0,0.0,AVGO,AVGO,-0.004006258062639989
