date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,36.5796987964788,36.59890759755909,36.06097322163642,36.224273681640625,1785200,0.0,0.0,TER,TER,
2017-10-04,36.281912488715946,36.502850353760316,36.17624575665054,36.40679168701172,1509800,0.0,0.0,TER,TER,0.005038555278572776
2017-10-05,36.48364147550034,36.51245834547826,36.12821997629284,36.23388671875,1399600,0.0,0.0,TER,TER,-0.004749250352741319
2017-10-06,36.19545822288091,36.512454754673875,36.12821642327624,36.40679168701172,1355500,0.0,0.0,TER,TER,0.0047719133639683164
2017-10-09,36.406797014577826,36.47403882402228,36.224280390882484,36.45482635498047,1274000,0.0,0.0,TER,TER,0.0013193875577310887
2017-10-10,36.618110474985514,36.8294438755644,36.21465979868271,36.81983947753906,1461700,0.0,0.0,TER,TER,0.010012751645125384
2017-10-11,36.791026083620736,37.108026245913884,36.66614689868075,37.08881378173828,1134400,0.0,0.0,TER,TER,0.007305146030397447
2017-10-12,36.98315137606439,37.42502711045149,36.88709270838138,37.12724304199219,1166100,0.0,0.0,TER,TER,0.0010361415298978383
2017-10-13,37.4346308080934,37.51147700039296,37.06960131756268,37.08881378173828,2448900,0.0,0.0,TER,TER,-0.0010350690518668992
2017-10-16,37.06960348127121,37.35778313192023,36.82945316166318,37.108028411865234,1861600,0.0,0.0,TER,TER,0.0005180707649488081
2017-10-17,37.261729646179965,37.655576078473544,36.9543374875315,37.530696868896484,1711400,0.0,0.0,TER,TER,0.011390215948420046
2017-10-18,37.645967602296444,37.780454876593616,37.021578890018354,37.732421875,1608000,0.0,0.0,TER,TER,0.005374933665851955
2017-10-19,37.367395385977964,37.54990833015624,36.7526074207598,37.52109146118164,2344800,0.0,0.0,TER,TER,-0.005600764629380417
2017-10-20,37.85730200904477,37.914939413724554,37.44424310318208,37.569122314453125,1593600,0.0,0.0,TER,TER,0.0012801027742270765
2017-10-23,37.79966153011627,37.85729893010839,37.32896892225888,37.40581512451172,2582300,0.0,0.0,TER,TER,-0.004346846023564943
2017-10-24,37.58833299519036,37.94375447947143,37.47305819131262,37.655574798583984,3401700,0.0,0.0,TER,TER,0.006677027976556449
2017-10-25,37.617137385258154,37.91492503321897,37.05999067561801,37.578712463378906,3223200,0.0,0.0,TER,TER,-0.0020411940493859637
2017-10-26,39.38465482389041,40.58540649535048,38.28956988582335,40.37407302856445,8440000,0.0,0.0,TER,TER,0.07438681056222118
2017-10-27,40.01865154988858,41.123344553118315,39.98983468238976,41.05610275268555,3981000,0.0,0.0,TER,TER,0.01689276490976188
2017-10-30,41.20978947527977,41.20978947527977,40.66224713054326,41.008060455322266,2274200,0.0,0.0,TER,TER,-0.001170162147456577
2017-10-31,41.046503028630966,41.92065027630257,41.017686155276046,41.200199127197266,3209800,0.0,0.0,TER,TER,0.004685387939386443
2017-11-01,41.57482611594468,41.57482611594468,40.249198863876046,40.863983154296875,3185900,0.0,0.0,TER,TER,-0.008160542425107997
2017-11-02,40.76791421274741,41.142551764395584,40.20115934977544,40.87358093261719,2368400,0.0,0.0,TER,TER,0.00023487133606314714
2017-11-03,41.123348098555155,41.30586104912179,40.883197743618396,41.190589904785156,1351500,0.0,0.0,TER,TER,0.007755840445949236
2017-11-06,41.22899615920164,41.7861465386298,40.89278725051381,41.73811721801758,2139500,0.0,0.0,TER,TER,0.013292533913645599
2017-11-07,41.72852147014815,41.930250539297276,41.50758359860706,41.81497573852539,2605700,0.0,0.0,TER,TER,0.0018414467549252578
2017-11-08,41.63245951991931,42.304881147154795,41.51718839263418,42.160789489746094,2457800,0.0,0.0,TER,TER,0.008270093312575888
2017-11-09,41.73813371127123,42.06473835065872,41.171378709522465,41.92064666748047,2850500,0.0,0.0,TER,TER,-0.00569588058411552
2017-11-10,41.949458581896884,42.17040011383961,41.776553712677426,41.97827911376953,1498900,0.0,0.0,TER,TER,0.0013747985985572697
2017-11-13,41.632462781245394,42.583459732953486,41.51719164493038,42.12236785888672,2294200,0.0,0.0,TER,TER,0.003432459551919287
2017-11-14,41.95907484668313,42.160800287195066,41.41153227134844,41.64207458496094,1687900,0.0,0.0,TER,TER,-0.011402333210108306
2017-11-15,41.229007622081745,41.30585748794965,40.38368108395454,41.05610275268555,2046100,0.0,0.0,TER,TER,-0.01407162919032412
2017-11-16,41.2290026007902,42.17999942086526,41.10412708056842,42.103153228759766,2048700,0.0,0.0,TER,TER,0.025502919319484896
2017-11-17,42.22803128132194,42.545031461824514,41.72851817727135,41.853397369384766,1618800,0.0,0.0,TER,TER,-0.005931998917468206
2017-11-20,42.22804338030372,42.871648326149625,42.22804338030372,42.679527282714844,1680500,0.0,0.0,TER,TER,0.01973865839465594
2017-11-21,42.20880613730915,42.47777690602143,41.97826395201516,42.2856559753418,1985500,0.0,0.0,TER,TER,-0.00922857708249647
2017-11-22,42.28567189874085,42.42975990270793,41.5075834854666,41.574825286865234,1391800,0.0,0.0,TER,TER,-0.016810208381089597
2017-11-24,41.71892124255388,42.007100944506675,41.622862563370866,41.92064666748047,1006000,0.0,0.0,TER,TER,0.008318047718278487
2017-11-27,41.536398537538574,41.7285158508137,41.161760982085205,41.28664016723633,1891300,0.0,0.0,TER,TER,-0.015123967558829832
2017-11-28,41.38284563006112,41.54641610484449,41.03646822008062,41.36360549926758,1825800,0.07,0.0,TER,TER,0.0018641703882780192
2017-11-29,41.22890759664138,41.37323430072637,38.12110462333481,39.27570724487305,4806100,0.0,0.0,TER,TER,-0.05047669875952909
2017-11-30,39.641331954982796,39.90111781847809,38.71765133169765,38.93894958496094,4259900,0.0,0.0,TER,TER,-0.008574197221007829
