date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,83.4245367786861,85.03555096031789,83.3648721157948,84.47865295410156,16219800,0.0,0.0,MU,MU,
2024-01-09,82.66875802264235,83.72288186823101,82.44003840548409,82.8676528930664,12138700,0.0,0.0,MU,MU,-0.019069907067652214
2024-01-10,82.49969629389511,82.55936095658778,81.20691388415545,81.92291259765625,10748600,0.0,0.0,MU,MU,-0.011400591936992166
2024-01-11,82.34059198126987,82.98697942387999,81.3660261167843,82.92731475830078,10579300,0.0,0.0,MU,MU,0.012260332656596429
2024-01-12,82.2908644875434,82.58920298274644,81.25663398111946,81.932861328125,10185700,0.0,0.0,MU,MU,-0.011991868217055002
2024-01-16,82.08203424100968,84.74716477620903,81.87320031986755,84.14054870605469,13713500,0.0,0.0,MU,MU,0.02694507847209593
2024-01-17,83.22563794598987,83.50408311687389,82.17151432999226,82.81790924072266,10245400,0.0,0.0,MU,MU,-0.01571940622769974
2024-01-18,84.74715496673852,85.34382432766074,83.5737019358644,84.34937286376953,15077700,0.0,0.0,MU,MU,0.01849193775944591
2024-01-19,85.5824929935007,87.30289741336716,85.14493949612195,87.02445220947266,17971200,0.0,0.0,MU,MU,0.03171427664345039
2024-01-22,87.78023098516277,89.45090981660984,87.52167905661544,88.7448501586914,14371200,0.0,0.0,MU,MU,0.019769132761418007
2024-01-23,88.50618701805288,88.68518859865058,86.39794702290935,87.04434204101562,16850900,0.0,0.0,MU,MU,-0.01916176673502712
2024-01-24,87.91946416357227,88.07857246446487,86.129448359386,87.59129333496094,19752800,0.0,0.0,MU,MU,0.006283593868600779
2024-01-25,88.65536009811262,89.54042139958078,88.00896505206892,88.705078125,15892400,0.0,0.0,MU,MU,0.012715702070750234
2024-01-26,86.75594392484398,88.00895489862566,85.81121806527699,87.56145477294922,14934500,0.0,0.0,MU,MU,-0.012892422578549834
2024-01-29,88.00896854303062,89.07303147504008,87.53162842618408,88.5758056640625,12108100,0.0,0.0,MU,MU,0.011584445390309561
2024-01-30,87.59129088036505,88.29735054249043,85.28416367910222,85.68194580078125,12980400,0.0,0.0,MU,MU,-0.032670996798568885
2024-01-31,84.4885981067263,86.43772212652429,84.31954317346742,85.27421569824219,11396700,0.0,0.0,MU,MU,-0.004758646628860164
2024-02-01,85.59244896206904,85.7117858854866,84.15049717599231,85.13500213623047,10459000,0.0,0.0,MU,MU,-0.0016325399286503117
2024-02-02,84.5979951146463,86.12945144937882,84.4687191413417,86.00017547607422,10449400,0.0,0.0,MU,MU,0.010162369391373494
2024-02-05,86.25872454393392,86.73606462193261,85.13499703392097,86.49739837646484,8409300,0.0,0.0,MU,MU,0.005781649835458147
2024-02-06,86.34822244946155,86.70622558350571,83.25547778911819,84.1305923461914,12990300,0.0,0.0,MU,MU,-0.027362742402636475
2024-02-07,83.67314962806189,84.80682374498478,82.01241742361239,84.69743347167969,16374800,0.0,0.0,MU,MU,0.006737633834262846
2024-02-08,85.0355516722542,85.55266312478845,84.06098584351356,84.40904235839844,12524500,0.0,0.0,MU,MU,-0.0034049569326994877
2024-02-09,84.5880403737935,85.14493836122239,83.49414526433303,85.08526611328125,12161500,0.0,0.0,MU,MU,0.008011271494013483
2024-02-12,85.05543999121159,86.42778798808831,84.91621738095789,85.22449493408203,10366000,0.0,0.0,MU,MU,0.0016363446594316322
2024-02-13,82.01241592154634,83.08642535592783,80.32184382956152,81.07762908935547,21207900,0.0,0.0,MU,MU,-0.04865814514869238
2024-02-14,81.72402544440209,82.71847695499979,81.03785147422954,81.37596893310547,12870900,0.0,0.0,MU,MU,0.0036796814004169676
2024-02-15,81.78369430664878,82.25108775455973,81.05774891539147,81.17707824707031,11527600,0.0,0.0,MU,MU,-0.002444096072129809
2024-02-16,80.51079729120335,80.88868615221021,78.81028603607753,79.05889892578125,15544400,0.0,0.0,MU,MU,-0.026093318052691883
2024-02-20,78.88984372766343,80.32184880854294,78.71084214417058,80.2621841430664,12627200,0.0,0.0,MU,MU,0.015220111001226666
2024-02-21,80.34174398512646,81.04780369583273,79.49646166031266,81.03785705566406,9943600,0.0,0.0,MU,MU,0.009664238780432655
2024-02-22,84.52838736754906,85.83111655676501,83.41459882618665,85.43334197998047,17510900,0.0,0.0,MU,MU,0.0542398958217416
2024-02-23,86.06977849642118,86.33827705730056,84.57810127871588,85.5228271484375,10232800,0.0,0.0,MU,MU,0.001047426758489678
2024-02-26,89.18241886933204,91.83760279298204,88.40674784328269,88.96363830566406,28920100,0.0,0.0,MU,MU,0.04023266386241575
2024-02-27,91.38015678200604,92.23538576370738,89.98792302665056,91.34037780761719,21422700,0.0,0.0,MU,MU,0.026715853209454465
2024-02-28,89.95808074286975,90.28625155498297,88.80452096143613,89.21224212646484,14190700,0.0,0.0,MU,MU,-0.02329895860114206
2024-02-29,90.14703300009505,90.3260345795498,88.32718487348221,90.10725402832031,17027000,0.0,0.0,MU,MU,0.0100323888350069
2024-03-01,91.40998833826843,95.52701731418998,91.40998833826843,94.6220703125,23430400,0.0,0.0,MU,MU,0.050104914780342735
2024-03-04,96.39219204848852,96.83969222510699,94.09501132427037,95.2386245727539,20913200,0.0,0.0,MU,MU,0.006515966710701537
2024-03-05,93.7270583737914,94.84084683859459,92.76243915856072,93.94583892822266,12887500,0.0,0.0,MU,MU,-0.013574173822131108
2024-03-06,94.52261275328145,95.89495301416908,94.03532608321048,95.02977752685547,14232400,0.0,0.0,MU,MU,0.01153790961897716
2024-03-07,98.38108341308424,99.13686864838158,96.92918518939632,98.4308090209961,24843300,0.0,0.0,MU,MU,0.035789113503706727
2024-03-08,99.32581651609827,101.28488725263007,96.78002301611055,97.07836151123047,22353100,0.0,0.0,MU,MU,-0.013740083244435541
2024-03-11,95.36789790424729,95.92478830200379,93.01104517877754,93.98561096191406,15673300,0.0,0.0,MU,MU,-0.031858289542295415
2024-03-12,94.8010706707393,96.95902877226264,93.12044507749312,96.87947082519531,14993700,0.0,0.0,MU,MU,0.030790456471618155
2024-03-13,94.79111779169693,94.81100348362322,92.58343422179436,93.63755798339844,16732600,0.0,0.0,MU,MU,-0.03346336240467729
2024-03-14,92.78232597058069,92.93148762269222,89.79897153534739,90.92269897460938,16718900,0.0,0.0,MU,MU,-0.028993270085817424
2024-03-15,91.96688064226217,94.17455666115752,91.50942626279397,92.73260498046875,29539200,0.0,0.0,MU,MU,0.01990598636282015
2024-03-18,96.2828001073886,96.54135963836441,93.170169443916,93.2596664428711,23140300,0.0,0.0,MU,MU,0.005683669325512453
2024-03-19,92.06632004716145,93.63755521000402,90.4950848843189,93.47843933105469,21054700,0.0,0.0,MU,MU,0.0023458467795143267
2024-03-20,94.4629390876698,96.14356443002977,93.07070557007977,95.71595001220703,39807400,0.0,0.0,MU,MU,0.023936115078132314
2024-03-21,112.7409751134898,112.87025108382895,108.17643854729378,109.2405014038086,89554100,0.0,0.0,MU,MU,0.1412988262653896
2024-03-22,108.70348764392385,110.72222291197829,106.45603278676415,109.59849548339844,37249900,0.0,0.0,MU,MU,0.0032771186051820944
2024-03-25,109.62833942837504,120.73636927966886,109.54878906859784,116.48011016845703,55766100,0.0,0.0,MU,MU,0.06278931708602697
2024-03-26,118.33972588382487,121.78052708731042,117.5143293361771,118.14083862304688,44295100,0.0,0.0,MU,MU,0.01425761404404624
2024-03-27,118.63807400143793,119.44357733621771,116.43039032693882,118.58834838867188,29320700,0.0,0.0,MU,MU,0.0037879345604856507
2024-03-28,118.89194317759053,119.08106618438899,116.81152934771553,117.34905242919922,21047800,0.115,0.0,MU,MU,-0.010450402390383862
2024-04-01,118.65303304995597,126.79549841411288,118.45395381239545,123.7296371459961,44309400,0.0,0.0,MU,MU,0.054372699094835
2024-04-02,122.14693495104196,123.11248524760819,120.36514759041528,122.18675231933594,25026400,0.0,0.0,MU,MU,-0.01246980806093867
2024-04-03,121.63927692044902,127.69138039732343,120.77327381388731,127.42261505126953,40130100,0.0,0.0,MU,MU,0.04285131270409437
2024-04-04,129.5826512629556,129.94099998142437,123.08262350496202,123.52059936523438,36009900,0.0,0.0,MU,MU,-0.030622630719555954
2024-04-05,123.82919183627577,125.1132735796717,120.64387048691304,123.01295471191406,23290900,0.0,0.0,MU,MU,-0.004109797523077718
2024-04-08,128.46779825761462,129.10486097286085,122.04739749530395,122.38583374023438,27955800,0.0,0.0,MU,MU,-0.005098007548459904
2024-04-09,124.31693857983359,125.5612029243306,120.713546304191,122.06730651855469,19243800,0.0,0.0,MU,MU,-0.0026026478060832137
2024-04-10,119.44937247291908,123.90881905343815,119.37969397608535,121.63927459716797,22242300,0.0,0.0,MU,MU,-0.0035065238481497563
2024-04-11,122.33606427389222,126.97467751308119,121.51982721835839,126.92491149902344,21745300,0.0,0.0,MU,MU,0.04345337407971139
2024-04-12,124.6752860914054,125.41188844966884,121.27098070102345,121.95780944824219,24720100,0.0,0.0,MU,MU,-0.03913417777580619
2024-04-15,123.06271181735723,124.20743647571553,120.05657265346758,120.8130874633789,17732600,0.0,0.0,MU,MU,-0.00938621306861942
2024-04-16,118.98152326916532,121.98766994603642,117.81689375536197,121.21124267578125,17452400,0.0,0.0,MU,MU,0.003295629809336953
2024-04-17,121.46009700602619,123.8490859108577,115.66680289886264,115.79621124267578,25546500,0.0,0.0,MU,MU,-0.044674333119327225
2024-04-18,115.46772905172959,117.08029834660366,110.96847260607167,111.4164047241211,32146900,0.0,0.0,MU,MU,-0.037823400882917135
2024-04-19,109.15682109368922,110.37121665938929,105.23489762804296,106.28007507324219,33744300,0.0,0.0,MU,MU,-0.04610029971436436
2024-04-22,107.10627117589648,109.72420816629706,106.1407208482116,108.61930084228516,19820900,0.0,0.0,MU,MU,0.022010012388784084
2024-04-23,109.20658826422749,112.37199694990308,108.41026366818018,111.9439697265625,17887500,0.0,0.0,MU,MU,0.030608454100664373
2024-04-24,112.20277903003996,113.42713085163675,108.72879522163737,111.26708984375,20505900,0.0,0.0,MU,MU,-0.00604659531429752
2024-04-25,108.86815756719862,112.54122080691579,107.57411959040034,111.0680160522461,18342800,0.0,0.0,MU,MU,-0.0017891524958858485
2024-04-26,111.48607695245141,114.53203341041299,111.08791087302968,114.31304168701172,20630700,0.0,0.0,MU,MU,0.029216562518224576
2024-04-29,113.28777912720936,114.2234683570263,111.59558263374895,113.83525848388672,14419100,0.0,0.0,MU,MU,-0.00417960362242098
2024-04-30,113.65607642832937,115.74643889492732,112.41181215126078,112.4416732788086,14845600,0.0,0.0,MU,MU,-0.012242122727514904
2024-05-01,110.0128694656796,113.20814688445412,108.25099455106819,109.1966323852539,16686200,0.0,0.0,MU,MU,-0.028859770571968757
2024-05-02,111.22727087412777,111.89420230283639,108.92787290491061,111.81456756591797,15439200,0.0,0.0,MU,MU,0.02397450473955809
2024-05-03,114.50217839854345,114.9501181097103,112.92942647774616,114.17369079589844,15564400,0.0,0.0,MU,MU,0.021098531983229307
2024-05-06,119.2303810135718,120.81308915152904,117.47845475354475,119.57877349853516,22538700,0.0,0.0,MU,MU,0.04734087743821003
2024-05-07,119.59869123867618,120.8529118340762,118.63314088476274,118.66300201416016,12508300,0.0,0.0,MU,MU,-0.007658311400778994
2024-05-08,117.75717513859585,119.91721611779285,117.67754040158918,118.77249145507812,10867900,0.0,0.0,MU,MU,0.000922692322455454
2024-05-09,118.77249790495844,119.08107303463318,116.90112704999692,117.26942443847656,11524800,0.0,0.0,MU,MU,-0.012655009574923715
2024-05-10,119.48919456850797,121.2908869110424,118.63314009103719,120.68368530273438,13922400,0.0,0.0,MU,MU,0.02911467230786191
2024-05-13,122.36592941268204,123.54051522323786,121.09180397636113,122.43560791015625,16643200,0.0,0.0,MU,MU,0.014516648236480245
2024-05-14,122.42564857517536,124.46624502652688,121.11170580287863,124.23729705810547,13887700,0.0,0.0,MU,MU,0.014715401660530869
