date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,32.505732829471505,33.13164551611002,32.505732829471505,32.86458969116211,34002200,0.0,0.0,INTC,INTC,
2017-10-04,32.872934151577184,32.88128143694845,32.43062353359781,32.831207275390625,28368800,0.0,0.0,INTC,INTC,-0.001015756353120123
2017-10-05,32.96473349422034,33.08991729989945,32.72271316780417,32.989768981933594,17710300,0.0,0.0,INTC,INTC,0.004829603286072848
2017-10-06,33.04818825667274,33.2902085905174,32.8979689586696,33.07322692871094,18887500,0.0,0.0,INTC,INTC,0.0025298130103017513
2017-10-09,33.11495176228423,33.28186243683622,32.9814238593539,33.26517105102539,18494100,0.0,0.0,INTC,INTC,0.0058036103561405206
2017-10-10,33.3235892631615,33.34028064894908,32.86458729645022,33.08991622924805,29890000,0.0,0.0,INTC,INTC,-0.005268417874915499
2017-10-11,32.94804799454766,33.106611417655316,32.59753836971273,32.797828674316406,30754700,0.0,0.0,INTC,INTC,-0.008827086563412467
2017-10-12,32.83955208673782,32.87293486183097,32.530769376017815,32.706024169921875,18286900,0.0,0.0,INTC,INTC,-0.0027991031146040735
2017-10-13,32.914659362194705,33.22344523417434,32.781131455020635,33.106605529785156,16829400,0.0,0.0,INTC,INTC,0.012247938110180767
2017-10-16,33.139993852579316,33.20675940912611,32.914664874569326,33.18172073364258,12489100,0.0,0.0,INTC,INTC,0.0022688887204047603
2017-10-17,33.0148104083454,33.273518959122455,32.85624381677836,33.206756591796875,15532800,0.0,0.0,INTC,INTC,0.0007545075300725568
2017-10-18,33.21510038974077,33.624031426258504,33.04818969762013,33.59064865112305,21424600,0.0,0.0,INTC,INTC,0.011560661104162318
2017-10-19,33.281864203057346,33.65741244484005,33.24013732809404,33.45711898803711,19222700,0.0,0.0,INTC,INTC,-0.003975203470251376
2017-10-20,33.65740625078316,33.75755136897643,33.4654569308752,33.74085998535156,18335700,0.0,0.0,INTC,INTC,0.008480736115261678
2017-10-23,33.84101551338757,34.24994657909831,33.715834873028115,34.07469177246094,28647000,0.0,0.0,INTC,INTC,0.009893991654460033
2017-10-24,34.21656590245721,34.258292785139034,33.982892812593334,34.17483901977539,19652400,0.0,0.0,INTC,INTC,0.0029390507178523873
2017-10-25,34.12476384841096,34.26663906563175,33.79094561320125,34.032962799072266,24031700,0.0,0.0,INTC,INTC,-0.004151481755949926
2017-10-26,34.141446993571385,34.70059725745406,33.97453632449195,34.50864791870117,38247400,0.0,0.0,INTC,INTC,0.01397718801143788
2017-10-27,36.136024211744704,37.554760235115936,35.96911352954401,37.05403137207031,90028300,0.0,0.0,INTC,INTC,0.07376074134709087
2017-10-30,37.12078508281572,37.7133148421445,36.62005633647845,37.02898406982422,48161500,0.0,0.0,INTC,INTC,-0.0006759669951856839
2017-10-31,37.721671378453955,38.22240024762086,37.26266938445821,37.96369171142578,47000900,0.0,0.0,INTC,INTC,0.025242594823531084
2017-11-01,38.364276628865106,38.981842041015625,38.04714663736379,38.981842041015625,47813700,0.0,0.0,INTC,INTC,0.02681905483084024
2017-11-02,38.89838043330502,39.41580060075596,38.56455912191708,39.307308197021484,44602300,0.0,0.0,INTC,INTC,0.008349173332122595
2017-11-03,39.39077514455655,39.4742289018708,38.055492742631124,38.67306137084961,39298100,0.0,0.0,INTC,INTC,-0.016135595523173896
2017-11-06,39.12052005009027,39.23805220335257,38.692378414546404,39.204471588134766,34035000,0.273,0.0,INTC,INTC,0.013741095182232321
2017-11-07,39.204463689620006,39.53186661597241,38.94421877774915,39.27162170410156,24461400,0.0,0.0,INTC,INTC,0.0017128177793657162
2017-11-08,39.13731035769917,39.204471588134766,38.851881533195346,39.204471588134766,21565800,0.0,0.0,INTC,INTC,-0.0017098890509984477
2017-11-09,38.658789789848676,38.944218555216246,38.32299331451352,38.8686637878418,25570400,0.0,0.0,INTC,INTC,-0.008565548435923831
2017-11-10,38.650392355023435,38.69236650991947,38.09632518409663,38.264225006103516,24095400,0.0,0.0,INTC,INTC,-0.015550799097121315
2017-11-13,37.995586027630765,38.56644354093803,37.98719247703344,38.40694046020508,18999000,0.0,0.0,INTC,INTC,0.0037297359107311134
2017-11-14,38.36497122256455,38.549658181198,38.045961817763676,38.499290466308594,22201200,0.0,0.0,INTC,INTC,0.0024045134810777302
2017-11-15,38.10472201830905,38.45731199515511,37.92003187794097,38.16348648071289,17157200,0.0,0.0,INTC,INTC,-0.008722342191983312
2017-11-16,38.306196301593566,38.67557332049799,38.163480342692935,38.3229866027832,26439400,0.0,0.0,INTC,INTC,0.004179390741748001
2017-11-17,38.19705812742046,38.297796724704654,37.45830094168442,37.466697692871094,63798000,0.0,0.0,INTC,INTC,-0.02234400253788993
2017-11-20,37.55065424239768,37.8780571573386,37.357570554161306,37.458309173583984,22420000,0.0,0.0,INTC,INTC,-0.00022389267812905622
2017-11-21,37.54225325640283,37.96200115702478,37.53385650503388,37.7269401550293,21871000,0.0,0.0,INTC,INTC,0.007171465754112427
2017-11-22,37.72694518591563,37.73534193840428,37.39114874209303,37.48349380493164,19538300,0.0,0.0,INTC,INTC,-0.006452851704836782
2017-11-24,37.39954781443936,37.59263151869251,37.29880918666015,37.567447662353516,6465800,0.0,0.0,INTC,INTC,0.002239755393634857
2017-11-27,37.290403030802,37.44990928719416,37.16448057843297,37.34917068481445,18202100,0.0,0.0,INTC,INTC,-0.005810269026016335
2017-11-28,37.48349735084172,37.64300043656462,37.20646213611856,37.550655364990234,20194100,0.0,0.0,INTC,INTC,0.005394622597542753
2017-11-29,37.65138396187283,37.852864355515685,36.74473019653552,36.89583969116211,27036900,0.0,0.0,INTC,INTC,-0.017438195617715646
2017-11-30,37.240036304524715,37.94521294446551,37.21485245387692,37.64299392700195,34145300,0.0,0.0,INTC,INTC,0.02025036540959424
2017-12-01,37.55065259232571,37.64299765708153,36.54325683509758,37.5086784362793,26656300,0.0,0.0,INTC,INTC,-0.0035681404880579803
2017-12-04,37.794102447545384,38.02916025390551,37.214851480834035,37.34917068481445,28000800,0.0,0.0,INTC,INTC,-0.004252555891453791
2017-12-05,37.44151607989961,37.69336741332346,36.29140758679344,36.46770095825195,30626900,0.0,0.0,INTC,INTC,-0.023600784445821477
2017-12-06,36.21585601531426,36.70276522021182,35.821291880478164,36.47610092163086,27710800,0.0,0.0,INTC,INTC,0.00023033981189324315
2017-12-07,36.4844953708529,36.60202429839895,35.913637834980825,36.165489196777344,32708400,0.0,0.0,INTC,INTC,-0.008515485948480839
2017-12-08,36.39214324951172,36.585230110135086,36.190666042007514,36.39214324951172,23154700,0.0,0.0,INTC,INTC,0.006267136371393756
2017-12-11,36.33337263635667,36.753120483643315,36.30818879029449,36.652381896972656,20425900,0.0,0.0,INTC,INTC,0.007150956888597904
2017-12-12,36.49287984013244,36.618802276220144,36.16547702291358,36.37535095214844,16557400,0.0,0.0,INTC,INTC,-0.007558334015042578
2017-12-13,36.64400347050342,36.652397021847165,36.29981022179144,36.383758544921875,21399500,0.0,0.0,INTC,INTC,0.00023113434106791786
2017-12-14,36.45931297575831,36.57684190801114,36.11511973026506,36.31659698486328,19644900,0.0,0.0,INTC,INTC,-0.0018459214425489145
2017-12-15,36.43411732635042,37.64299006991505,36.15708218792104,37.40793228149414,47477000,0.0,0.0,INTC,INTC,0.030050593591842478
2017-12-18,37.903245150879954,38.910637774852766,37.810900079783735,38.8350830078125,50369300,0.0,0.0,INTC,INTC,0.038151018761985345
2017-12-19,38.86867013703718,39.67458565239549,38.524476852201424,39.489898681640625,41421100,0.0,0.0,INTC,INTC,0.016861446483747544
2017-12-20,39.85087879012009,39.99359158243043,39.17088583210911,39.92643356323242,40935000,0.0,0.0,INTC,INTC,0.011054342912121706
2017-12-21,39.909642306948854,39.951616468250464,39.08693657622913,39.25483322143555,42963500,0.0,0.0,INTC,INTC,-0.01682094496953368
2017-12-22,38.89385890342946,39.47311010502969,38.63361393912712,39.204471588134766,33913500,0.0,0.0,INTC,INTC,-0.0012829409570203065
2017-12-26,38.85187184911879,39.011378130433506,38.57483984868327,38.68397521972656,15533300,0.0,0.0,INTC,INTC,-0.013276454121772474
2017-12-27,38.70915985107422,38.91903384445248,38.616814781600105,38.70915985107422,13359700,0.0,0.0,INTC,INTC,0.0006510352466262415
2017-12-28,38.91903496978293,38.91903496978293,38.57484173878727,38.80150604248047,9504400,0.0,0.0,INTC,INTC,0.0023856418419188063
