date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-01-08,180.48344736068003,185.57139837120846,180.4338218894138,185.08840942382812,3202200,0.0,0.0,0.0,SOXX,SOXX,
2024-01-09,183.00093434282562,186.57375606890892,182.72636633233262,185.1512451171875,2944200,0.0,0.0,0.0,SOXX,SOXX,0.0003394901580004994
2024-01-10,185.57138638882236,185.61107767713187,182.19705142697956,184.52931213378906,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.003359053745519258
2024-01-11,184.7906721719485,186.4149712444125,181.59166921126737,185.21080017089844,3692100,0.0,0.0,0.0,SOXX,SOXX,0.003693115360530186
2024-01-12,185.45890555839082,186.35873631853931,183.5004788800764,184.3936767578125,2277000,0.0,0.0,0.0,SOXX,SOXX,-0.004411856178645923
2024-01-16,184.62195342113301,188.27085655062575,183.67251232197435,187.0071258544922,4151400,0.0,0.0,0.0,SOXX,SOXX,0.014173203455952965
2024-01-17,185.09831737556192,185.51184275325863,182.15074325296908,185.2935028076172,4971000,0.0,0.0,0.0,SOXX,SOXX,-0.009163410426447305
2024-01-18,190.43769799699425,191.6617070762467,188.37670397693878,191.41029357910156,3552000,0.0,0.0,0.0,SOXX,SOXX,0.03301136132028981
2024-01-19,193.82193706970918,199.15469871657453,192.836106009245,198.89666748046875,5326800,0.0,0.0,0.0,SOXX,SOXX,0.03911165779740777
2024-01-22,200.54415093400448,202.155214559329,197.71896688779032,199.5483856201172,5288400,0.0,0.0,0.0,SOXX,SOXX,0.0032766669643293778
2024-01-23,199.62116295536325,201.10983624432447,197.7255819996297,200.87164306640625,3282000,0.0,0.0,0.0,SOXX,SOXX,0.00663126109578327
2024-01-24,203.1906566506703,206.50543201356732,201.59943121309084,203.79605102539062,6283800,0.0,0.0,0.0,SOXX,SOXX,0.01455859032336182
2024-01-25,207.54752069791834,207.68316163623183,202.20483963072243,203.23037719726562,3916800,0.0,0.0,0.0,SOXX,SOXX,-0.002775685913828263
2024-01-26,199.0720034225846,200.42503571812435,197.06725257050854,197.75204467773438,5781300,0.0,0.0,0.0,SOXX,SOXX,-0.02695626802982165
2024-01-29,198.14241613832397,199.8097381591797,196.6934492297626,199.8097381591797,3467400,0.0,0.0,0.0,SOXX,SOXX,0.01040542202634942
2024-01-30,198.61546999867494,199.83287650481327,195.90277252933674,196.72320556640625,3059100,0.0,0.0,0.0,SOXX,SOXX,-0.015447358177880899
2024-01-31,193.66644177743098,197.42121315218853,192.14469515658104,193.87486267089844,6573600,0.0,0.0,0.0,SOXX,SOXX,-0.014478936978008505
2024-02-01,194.65892679788965,195.3172480047948,192.28367323279326,194.83425903320312,3464100,0.0,0.0,0.0,SOXX,SOXX,0.004948534065157606
2024-02-02,194.82761827193494,197.77850881160123,194.2983203306208,197.3219757080078,4801200,0.0,0.0,0.0,SOXX,SOXX,0.012768373935616362
2024-02-05,199.00585573539618,201.0139080320082,196.81253702452824,200.0181427001953,4735200,0.0,0.0,0.0,SOXX,SOXX,0.013663794833360221
2024-02-06,200.58383130098088,200.73931030517613,195.46610820457747,197.68588256835938,3624000,0.0,0.0,0.0,SOXX,SOXX,-0.011660242917722385
2024-02-07,199.0852347114064,200.898101385784,197.01432165795742,200.70953369140625,4839300,0.0,0.0,0.0,SOXX,SOXX,0.015295230411819016
2024-02-08,201.34140682773503,205.63539566086624,201.26531040137766,204.1599578857422,2760900,0.0,0.0,0.0,SOXX,SOXX,0.0171911325330516
2024-02-09,205.403825181689,208.55650398760443,204.19635280319253,208.22569274902344,3518700,0.0,0.0,0.0,SOXX,SOXX,0.019914457787832296
2024-02-12,208.24884644462463,211.69596162570042,207.01160181670346,207.8485565185547,4299900,0.0,0.0,0.0,SOXX,SOXX,-0.001811189702335736
2024-02-13,201.82111977477803,205.78098143253925,200.83858985288026,203.57774353027344,6551400,0.0,0.0,0.0,SOXX,SOXX,-0.02054771541268796
2024-02-14,206.187857000383,208.28192458490793,205.29134269204374,208.17605590820312,3236400,0.0,0.0,0.0,SOXX,SOXX,0.022587500471267896
2024-02-15,209.52910373726132,209.78383367780089,207.05459945844422,207.97756958007812,2845500,0.0,0.0,0.0,SOXX,SOXX,-0.0009534541677190811
2024-02-16,209.5390189281295,211.14347982253898,206.18785361707188,206.79986572265625,4103100,0.0,0.0,0.0,SOXX,SOXX,-0.00566264842790376
2024-02-20,204.86128691187963,205.59570450221105,200.18686137467205,203.31968688964844,5547600,0.0,0.0,0.0,SOXX,SOXX,-0.01682872868822438
2024-02-21,201.0205058267013,202.9028511763158,199.95857835046343,202.8532257080078,4487400,0.0,0.0,0.0,SOXX,SOXX,-0.0022942253589727235
2024-02-22,210.8391409535298,213.99843752196122,209.90623659590074,212.8505096435547,6676500,0.0,0.0,0.0,SOXX,SOXX,0.049283337253592574
2024-02-23,213.92234376205735,215.02396254555,209.43316960854366,210.55462646484375,5105100,0.0,0.0,0.0,SOXX,SOXX,-0.010786364489122846
2024-02-26,212.67848066195776,213.58161277335265,211.1534173542975,212.63217163085938,3759000,0.0,0.0,0.0,SOXX,SOXX,0.009867012665060182
2024-02-27,213.6577157674931,214.20355055107572,211.87130470752962,212.4204559326172,4560900,0.0,0.0,0.0,SOXX,SOXX,-0.00099568986488896
2024-02-28,210.06832663541357,211.15339345053124,209.04610562059094,210.0319366455078,2923800,0.0,0.0,0.0,SOXX,SOXX,-0.01124429978564323
2024-02-29,212.6354683208211,216.1553634843586,211.97052940570174,215.72198486328125,3382800,0.0,0.0,0.0,SOXX,SOXX,0.027091347671459598
2024-03-01,218.21633603629087,225.87142443754627,217.96822383005158,224.90213012695312,6123000,0.0,0.0,0.0,SOXX,SOXX,0.04255544593421945
2024-03-04,227.39648644980858,229.5964227432558,225.85818775064658,227.1119842529297,7328400,0.0,0.0,0.0,SOXX,SOXX,0.0098258479131752
2024-03-05,224.36622346426466,225.92436030756912,220.21777933414967,222.65921020507812,7260000,0.0,0.0,0.0,SOXX,SOXX,-0.01960607258352609
2024-03-06,227.29725177321717,230.52932819183985,225.59685632243472,228.1309051513672,5531700,0.0,0.0,0.0,SOXX,SOXX,0.02457430321992704
2024-03-07,231.03217394069154,236.90748478485847,230.89323169972894,235.95472717285156,4799600,0.0,3.0,0.0,SOXX,SOXX,0.03429531836685262
