date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2019-10-29,72.22715418605182,72.7150711828006,71.41607666015625,71.41607666015625,1158300,0.0,0.0,0.0,SOXX,SOXX,-0.010361307298333844
2019-10-30,71.96099771707205,71.97684246922171,70.96932652898505,71.44139862060547,1061400,0.0,0.0,0.0,SOXX,SOXX,0.0003545694699769175
2019-10-31,71.3210431929977,71.3210431929977,70.15511540595831,71.08025360107422,862800,0.0,0.0,0.0,SOXX,SOXX,-0.0050551224710637666
2019-11-01,71.75190208391881,72.7118911743164,71.41923475108914,72.7118911743164,1989600,0.0,0.0,0.0,SOXX,SOXX,0.02295486426370208
2019-11-04,73.63386226748442,74.4069195330497,73.61484856127635,74.33087921142578,1991100,0.0,0.0,0.0,SOXX,SOXX,0.022265794644621195
2019-11-05,74.55584851589691,74.9740558786087,74.15980931236062,74.37208557128906,1091700,0.0,0.0,0.0,SOXX,SOXX,0.0005543639507623599
2019-11-06,74.22948411690179,74.25166677103178,73.12375966389753,73.87464141845703,1633800,0.0,0.0,0.0,SOXX,SOXX,-0.0066885868402225546
2019-11-07,74.97718536604631,75.13560386471941,74.01403483161153,74.32135772705078,1491600,0.0,0.0,0.0,SOXX,SOXX,0.006046950618187941
2019-11-08,74.03622460798742,74.74274833420841,73.59900367988476,74.69522857666016,1048500,0.0,0.0,0.0,SOXX,SOXX,0.005030463127200013
2019-11-11,74.06472601994615,74.50194687784239,73.78274746423827,74.38789367675781,836400,0.0,0.0,0.0,SOXX,SOXX,-0.004114518500829334
2019-11-12,74.57480633428864,75.11658070783095,74.24847703092264,74.53995513916016,1444200,0.0,0.0,0.0,SOXX,SOXX,0.0020441694862756155
2019-11-13,74.1312543665508,74.79976503399635,73.77007383531615,74.61917114257812,929700,0.0,0.0,0.0,SOXX,SOXX,0.001062732104816444
2019-11-14,74.22317384454102,74.43861905523906,73.80496648182924,74.37208557128906,973800,0.0,0.0,0.0,SOXX,SOXX,-0.003311288071224272
2019-11-15,75.3573765893935,75.68687487073184,74.70471067506419,75.05322265625,977400,0.0,0.0,0.0,SOXX,SOXX,0.009158504561607828
2019-11-18,75.04691320458605,75.34156765110325,74.51464543271685,74.88216400146484,777000,0.0,0.0,0.0,SOXX,SOXX,-0.0022791646878191907
2019-11-19,75.23066159685094,75.34155311179217,74.09641659773357,74.50829315185547,731700,0.0,0.0,0.0,SOXX,SOXX,-0.004992789065258019
2019-11-20,74.15978262837724,74.53047008437686,73.0667339641546,73.63068389892578,1412700,0.0,0.0,0.0,SOXX,SOXX,-0.01177867879943284
2019-11-21,73.11742720252171,73.4912836323207,72.52495667536746,72.84495544433594,2084400,0.0,0.0,0.0,SOXX,SOXX,-0.010671209514615199
2019-11-22,73.05408380112023,73.45645365302825,72.59784902121153,72.76893615722656,1028400,0.0,0.0,0.0,SOXX,SOXX,-0.0010435765475547143
2019-11-25,73.46277388274804,74.58751217741818,73.46277388274804,74.51464080810547,1229100,0.0,0.0,0.0,SOXX,SOXX,0.023989695920620502
2019-11-26,74.39108180817614,74.50513503866851,73.89682697069523,74.23583221435547,2139600,0.0,0.0,0.0,SOXX,SOXX,-0.0037416619167232046
2019-11-27,74.53678870965653,74.78074708380453,74.43857302035565,74.771240234375,775200,0.0,0.0,0.0,SOXX,SOXX,0.007212258609475164
2019-11-29,74.52096210802648,74.52096210802648,73.87463403274485,73.96968078613281,615000,0.0,0.0,0.0,SOXX,SOXX,-0.010720157185164392
2019-12-02,74.0457219234384,74.12175497604365,72.67702545410859,72.83226776123047,1428900,0.0,0.0,0.0,SOXX,SOXX,-0.015376746429269117
2019-12-03,71.26714771594727,71.77723994580258,70.92180464548582,71.7043685913086,1932300,0.0,0.0,0.0,SOXX,SOXX,-0.015486256361253559
2019-12-04,72.69287994176612,73.15544522637909,72.62634647957381,72.83861541748047,1081500,0.0,0.0,0.0,SOXX,SOXX,0.015818378272552724
2019-12-05,73.3423776306158,73.50396512883044,72.88298124775011,73.2029800415039,1404600,0.0,0.0,0.0,SOXX,SOXX,0.005002355164702932
2019-12-06,74.10907321570578,74.4765916183927,73.97600633286397,74.26114654541016,1002300,0.0,0.0,0.0,SOXX,SOXX,0.014455238069629228
2019-12-09,74.43543384687946,74.50196731629865,73.91267294475848,73.92217254638672,492900,0.0,0.0,0.0,SOXX,SOXX,-0.004564621134904745
2019-12-10,74.31187253575318,74.72058019876063,73.95702253696668,74.23583221435547,522600,0.0,0.0,0.0,SOXX,SOXX,0.004243106731906865
2019-12-11,74.42908431538382,75.87065226303096,74.37839560927218,75.756591796875,1458900,0.0,0.0,0.0,SOXX,SOXX,0.020485519420437637
2019-12-12,75.64253340037381,77.94269825658743,75.64253340037381,77.80963134765625,2190300,0.0,0.0,0.0,SOXX,SOXX,0.0271004740588916
2019-12-13,77.8508392100599,78.65240980716207,77.11579483185109,77.46747589111328,1735800,0.0,0.0,0.0,SOXX,SOXX,-0.0043973406712879415
2019-12-16,78.3201995478484,78.88614466625656,78.14850718741425,78.20891571044922,2099100,0.287333,0.0,0.0,SOXX,SOXX,0.00957098202577411
2019-12-17,78.63815320785748,78.71445526638587,78.15169028878773,78.56184387207031,974100,0.0,0.0,0.0,SOXX,SOXX,0.004512633354075923
2019-12-18,78.71764184436252,78.71764184436252,78.23435904799885,78.52051544189453,963900,0.0,0.0,0.0,SOXX,SOXX,-0.0005260623750517057
2019-12-19,78.83527770099143,79.1532211303711,78.45691847049686,79.1532211303711,1063500,0.0,0.0,0.0,SOXX,SOXX,0.008057839214577811
2019-12-20,79.7032820692618,80.09436199369118,79.33128311918773,79.90676879882812,1035600,0.0,0.0,0.0,SOXX,SOXX,0.009520113745161263
2019-12-23,80.53313943648385,80.57447427527386,80.05939706493625,80.16114044189453,1356300,0.0,0.0,0.0,SOXX,SOXX,0.003183355388913345
2019-12-24,80.33918380623761,80.35825750339258,79.88451518706624,80.29148864746094,504300,0.0,0.0,0.0,SOXX,SOXX,0.0016260772345284558
2019-12-26,80.63167629600173,80.63167629600173,80.08480491393973,80.38367462158203,654000,0.0,0.0,0.0,SOXX,SOXX,0.0011481412995824058
2019-12-27,80.71433626497985,80.71433626497985,79.9544378014593,80.22469329833984,1104000,0.0,0.0,0.0,SOXX,SOXX,-0.0019777812346923884
2019-12-30,80.20563921660984,80.20563921660984,79.07374164797685,79.62061309814453,1118700,0.0,0.0,0.0,SOXX,SOXX,-0.007529853656764507
2019-12-31,79.20726589474717,79.87813444498849,79.16911123293025,79.83679962158203,604500,0.0,0.0,0.0,SOXX,SOXX,0.002715207972224798
2020-01-02,80.84152677304087,81.4869613647461,80.44091370451864,81.4869613647461,1275300,0.0,0.0,0.0,SOXX,SOXX,0.02066918702885956
2020-01-03,80.2310735845665,80.66666119386137,79.79230581312814,79.96717834472656,1235100,0.0,0.0,0.0,SOXX,SOXX,-0.018650628205619135
2020-01-06,78.96247050650508,79.38852497331122,78.61590555120996,79.13416290283203,1615200,0.0,0.0,0.0,SOXX,SOXX,-0.010416966799847938
2020-01-07,80.11977761624337,80.90829033154755,79.64603541017998,80.59033966064453,1146600,0.0,0.0,0.0,SOXX,SOXX,0.018401366797808016
2020-01-08,80.74933535871965,81.06091849357237,80.17384241479007,80.51722717285156,1297800,0.0,0.0,0.0,SOXX,SOXX,-0.0009072115603536712
2020-01-09,81.63640771792716,81.63640771792716,80.26286874826332,81.02594757080078,639600,0.0,0.0,0.0,SOXX,SOXX,0.0063181559501188644
2020-01-10,81.54103649850396,81.54103649850396,80.32011591839505,80.5553970336914,1952100,0.0,0.0,0.0,SOXX,SOXX,-0.0058074055437390415
2020-01-13,81.11814650656855,81.61096246105099,80.87014480968718,81.49650573730469,950100,0.0,0.0,0.0,SOXX,SOXX,0.011682751724501728
2020-01-14,81.7127228512265,82.36133777097464,81.24852098089367,81.67456817626953,896400,0.0,0.0,0.0,SOXX,SOXX,0.0021849088786556337
2020-01-15,81.7890324877622,81.82718716285288,80.47590910750056,80.80975341796875,1516500,0.0,0.0,0.0,SOXX,SOXX,-0.010588543993698796
2020-01-16,81.4329227478874,82.11968497018238,81.37568710475179,82.087890625,1708500,0.0,0.0,0.0,SOXX,SOXX,0.015816620555942018
2020-01-17,82.58708263746401,82.70471954345703,82.05610464743155,82.70471954345703,1016700,0.0,0.0,0.0,SOXX,SOXX,0.007514249833448394
2020-01-21,82.3803894728623,82.94315435466135,82.31044047317457,82.6570053100586,1653300,0.0,0.0,0.0,SOXX,SOXX,-0.0005769227398608745
2020-01-22,83.26431526740943,84.13867080223358,83.02267384272976,83.21343994140625,1251300,0.0,0.0,0.0,SOXX,SOXX,0.006731850848701759
2020-01-23,83.53138898795365,83.91928877994795,82.77149021715582,83.84297943115234,1077300,0.0,0.0,0.0,SOXX,SOXX,0.007565358314586934
2020-01-24,85.06706189594348,85.18787894134776,82.37403962017515,82.95270538330078,1626300,0.0,0.0,0.0,SOXX,SOXX,-0.010618349370356217
2020-01-27,80.59990431181488,80.76205621891755,79.62380542932311,79.78595733642578,3212100,0.0,0.0,0.0,SOXX,SOXX,-0.03817534379671361
2020-01-28,80.68889904126205,81.92253972684287,80.24059814960421,81.63639068603516,2410500,0.0,0.0,0.0,SOXX,SOXX,0.023192469093362256
2020-01-29,81.34706855033342,81.55055525946923,80.0879936278982,80.13568878173828,1242300,0.0,0.0,0.0,SOXX,SOXX,-0.01838275665650646
2020-01-30,79.69374973318773,80.37415894746455,78.56503222101888,80.13887786865234,1741800,0.0,0.0,0.0,SOXX,SOXX,3.979608789217437e-05
2020-01-31,79.40440709772456,79.46799578689075,76.91169118521114,77.28050994873047,2155500,0.0,0.0,0.0,SOXX,SOXX,-0.03566768085531147
2020-02-03,77.51579849022126,78.33609840442496,77.4649231723994,78.14533233642578,1719300,0.0,0.0,0.0,SOXX,SOXX,0.011190692042133854
2020-02-04,80.2278951816673,80.70799779424011,79.82728206990744,80.58717346191406,2465100,0.0,0.0,0.0,SOXX,SOXX,0.031247434139454855
2020-02-05,82.12285413702054,82.5838829963268,81.22624499021309,82.44398498535156,2009100,0.0,0.0,0.0,SOXX,SOXX,0.023041030522246153
2020-02-06,82.41538189782592,82.53301879190438,81.49651149462703,82.49168395996094,1068600,0.0,0.0,0.0,SOXX,SOXX,0.0005785622155194403
2020-02-07,81.5219592237796,81.6650374398884,80.44728979883345,80.54586029052734,1550700,0.0,0.0,0.0,SOXX,SOXX,-0.023588119141537245
2020-02-10,79.7954995561449,81.71908317659602,79.7954995561449,81.67456817626953,1212900,0.0,0.0,0.0,SOXX,SOXX,0.014013232730657466
2020-02-11,82.46624520549125,83.80798978332594,82.46624520549125,83.32470703125,1132500,0.0,0.0,0.0,SOXX,SOXX,0.020203827113222772
2020-02-12,84.25628925085648,84.73321162911179,84.17997992379372,84.60920715332031,1554900,0.0,0.0,0.0,SOXX,SOXX,0.015415597220024724
2020-02-13,83.9097445244128,85.2483091218312,83.80800115634037,84.69825744628906,1681800,0.0,0.0,0.0,SOXX,SOXX,0.001052489391696776
2020-02-14,85.3627601709009,85.64255623375908,83.99240131715989,84.41527557373047,1366800,0.0,0.0,0.0,SOXX,SOXX,-0.0033410589673352753
2020-02-18,83.13395116710318,83.46461528970643,82.6951833528482,83.3310775756836,2409900,0.0,0.0,0.0,SOXX,SOXX,-0.012843623274082727
2020-02-19,84.38984111179101,85.59168046727353,84.38984111179101,85.43270874023438,1575300,0.0,0.0,0.0,SOXX,SOXX,0.025220256664052254
2020-02-20,85.16562944520379,85.39137001503379,82.95270963031355,84.19271087646484,2301300,0.0,0.0,0.0,SOXX,SOXX,-0.014514322231545473
2020-02-21,83.60769057124976,83.68081975061496,81.36614914144889,81.69046020507812,2479200,0.0,0.0,0.0,SOXX,SOXX,-0.029720514345454974
2020-02-24,77.85600164483459,78.96563808014473,77.26143503913083,77.7765121459961,3786600,0.0,0.0,0.0,SOXX,SOXX,-0.04791193548495554
2020-02-25,78.8193746511052,78.93701881071367,75.00717555083003,75.45866394042969,5127600,0.0,0.0,0.0,SOXX,SOXX,-0.029801390440542197
2020-02-26,76.07867447868989,77.22010533384189,75.0993882395931,75.56041717529297,4525200,0.0,0.0,0.0,SOXX,SOXX,0.001348463245302245
2020-02-27,73.3125264207478,74.8164230870749,71.94216747067082,72.07252502441406,4172100,0.0,0.0,0.0,SOXX,SOXX,-0.04616030828399653
2020-02-28,69.56072484769987,74.18051057791862,69.35087781691723,73.69723510742188,4788900,0.0,0.0,0.0,SOXX,SOXX,0.022542710727249338
2020-03-02,75.00401928755163,76.30760955810547,72.59079229963827,76.30760955810547,4137600,0.0,0.0,0.0,SOXX,SOXX,0.035420249441904916
2020-03-03,76.64781631954197,77.64617647029634,73.12812540355563,73.6209487915039,2729700,0.0,0.0,0.0,SOXX,SOXX,-0.03520829419450977
2020-03-04,75.24563013419856,77.38224029541016,74.14235419133514,77.38224029541016,3355800,0.0,0.0,0.0,SOXX,SOXX,0.05108996237685437
2020-03-05,75.46502286398615,76.99435324696785,74.42532825015326,75.05168914794922,3548700,0.0,0.0,0.0,SOXX,SOXX,-0.030117390483448858
2020-03-06,72.77199753678131,74.10420149012027,71.64328027084821,73.41107177734375,4851600,0.0,0.0,0.0,SOXX,SOXX,-0.021859832726367046
2020-03-09,67.55446221791637,70.83251018674468,66.76912968540101,67.14112854003906,6082500,0.0,0.0,0.0,SOXX,SOXX,-0.08540868680301339
2020-03-10,69.94860309827665,71.61147074675229,67.43680710110856,71.54788208007812,3859500,0.0,0.0,0.0,SOXX,SOXX,0.0656341892944372
2020-03-11,69.28413559498198,70.292036307036,66.7977791676817,67.5385971069336,2262900,0.0,0.0,0.0,SOXX,SOXX,-0.05603638929042287
2020-03-12,62.82341412974385,65.39561262528592,60.03182807632316,60.133567810058594,5859900,0.0,0.0,0.0,SOXX,SOXX,-0.10964144376808194
2020-03-13,63.72001710406747,66.82637345041468,60.14310225608898,66.58473205566406,4420200,0.0,0.0,0.0,SOXX,SOXX,0.10728058354998149
2020-03-16,59.774290518419136,62.59449444573812,55.84762648779808,56.445369720458984,4817100,0.0,0.0,0.0,SOXX,SOXX,-0.15227758710102923
2020-03-17,57.94926185399312,61.999922797555875,55.424751400764436,61.41171646118164,4079100,0.0,0.0,0.0,SOXX,SOXX,0.08798501569425587
2020-03-18,57.32925698864643,59.389561819622074,53.34854535442825,56.365875244140625,4131600,0.0,0.0,0.0,SOXX,SOXX,-0.08216414566804187
2020-03-19,55.33254784353264,59.61213340890547,54.172035920856636,57.81572723388672,2945100,0.0,0.0,0.0,SOXX,SOXX,0.02572215872575856
2020-03-20,59.91735372926734,60.972941945331236,55.88259040290194,56.16874313354492,2942700,0.0,0.0,0.0,SOXX,SOXX,-0.028486783426231344
2020-03-23,56.78874703299769,59.10977063318662,55.42156834920097,58.17500305175781,2787600,0.0,0.0,0.0,SOXX,SOXX,0.03571844065377916
2020-03-24,61.825032117624424,64.65477183899264,61.63744625275287,64.4671859741211,5754600,0.0,0.0,0.0,SOXX,SOXX,0.10815956325374287
2020-03-25,65.04020031658007,67.16183990375072,62.707998170696726,63.6268424987793,2496000,0.232,0.0,0.0,SOXX,SOXX,-0.013035212606908764
2020-03-26,65.29543441895203,68.18277378108607,64.70520208217263,67.90521240234375,3301800,0.0,0.0,0.0,SOXX,SOXX,0.06724158759955023
2020-03-27,65.76122785340392,66.72474034022815,64.31596642549194,64.53610229492188,2500800,0.0,0.0,0.0,SOXX,SOXX,-0.04961489682794351
2020-03-30,65.21247249959879,66.97997819041552,64.7339073740101,66.78216552734375,3341400,0.0,0.0,0.0,SOXX,SOXX,0.034803205532271564
2020-03-31,66.79176195158928,67.91798521346976,64.89983130327921,65.4709243774414,4342200,0.0,0.0,0.0,SOXX,SOXX,-0.019634600638481214
2020-04-01,63.317359426564416,64.83281080697058,61.230811511521715,61.88804626464844,2938800,0.0,0.0,0.0,SOXX,SOXX,-0.05472472165105835
2020-04-02,61.355250342769665,63.88207409888698,61.2244437828086,63.73212814331055,3537900,0.0,0.0,0.0,SOXX,SOXX,0.029797060821347587
2020-04-03,63.63321463211048,64.44039906394521,61.703005595417146,62.52613830566406,3110400,0.0,0.0,0.0,SOXX,SOXX,-0.01892279251894191
2020-04-06,65.24121056147801,69.21649522301637,65.24121056147801,68.9038314819336,5011800,0.0,0.0,0.0,SOXX,SOXX,0.10200043292441419
2020-04-07,71.31258024925344,71.58695776074161,68.57837848076983,68.65813446044922,6696300,0.0,0.0,0.0,SOXX,SOXX,-0.0035657962148127886
2020-04-08,69.8130899651453,71.21688162994414,68.83681292025005,70.95526123046875,3915900,0.0,0.0,0.0,SOXX,SOXX,0.033457459747071816
2020-04-09,71.96664002791039,72.52177013262981,68.74110782041599,69.42066955566406,6792300,0.0,0.0,0.0,SOXX,SOXX,-0.021627595307135872
2020-04-13,69.15585462751102,70.41607520344581,68.59752619042519,70.20550537109375,3968100,0.0,0.0,0.0,SOXX,SOXX,0.011305506277210053
2020-04-14,71.90601995303578,73.44380950927734,71.73374347510554,73.44380950927734,5871300,0.0,0.0,0.0,SOXX,SOXX,0.04612607118297207
2020-04-15,71.90282051199956,71.90282051199956,70.58835828130076,71.25834655761719,3620400,0.0,0.0,0.0,SOXX,SOXX,-0.02975693889331943
2020-04-16,72.55048412400203,73.41508672121348,71.58697153296255,73.25875854492188,3338100,0.0,0.0,0.0,SOXX,SOXX,0.028072669153040408
2020-04-17,74.54768370290546,74.69763693276745,72.91737407808154,73.82664489746094,2772600,0.0,0.0,0.0,SOXX,SOXX,0.007751787824671341
2020-04-20,72.71638353845832,73.79793818377077,72.12615122032317,72.22186279296875,2713200,0.0,0.0,0.0,SOXX,SOXX,-0.021737166936423802
2020-04-21,71.09565089977738,71.46254896989473,68.46035096278396,68.68368530273438,3653100,0.0,0.0,0.0,SOXX,SOXX,-0.04899039367589997
2020-04-22,70.92335334919152,73.18537254385475,70.56283758204872,72.84080505371094,3341100,0.0,0.0,0.0,SOXX,SOXX,0.060525577983379764
2020-04-23,72.8440234070989,73.593775264511,71.85818000369136,72.11341094970703,2933100,0.0,0.0,0.0,SOXX,SOXX,-0.009986079965309869
2020-04-24,72.06552214023027,73.77559489703465,71.46252546257837,73.61288452148438,2887200,0.0,0.0,0.0,SOXX,SOXX,0.020793269268917225
2020-04-27,74.5636695573951,75.33894304033875,74.25100581013417,74.59557342529297,3212400,0.0,0.0,0.0,SOXX,SOXX,0.013349414442817897
2020-04-28,75.98657502568916,76.36623749573094,74.12655606663462,74.20950317382812,4094100,0.0,0.0,0.0,SOXX,SOXX,-0.005175511544950995
2020-04-29,75.52714899426263,78.04758995393462,75.38676911673267,77.73173522949219,3975900,0.0,0.0,0.0,SOXX,SOXX,0.047463355837507715
2020-04-30,77.40313994606235,77.49885152790863,74.86036063175705,74.98797607421875,5172300,0.0,0.0,0.0,SOXX,SOXX,-0.03529779886133855
2020-05-01,73.01629299750823,73.41509492415932,70.98717378112532,71.33174133300781,6033600,0.0,0.0,0.0,SOXX,SOXX,-0.04875761332179718
2020-05-04,70.6521705305684,72.01448498145274,70.37141073871916,71.92515563964844,3381300,0.0,0.0,0.0,SOXX,SOXX,0.00831907781236274
2020-05-05,73.26513729326896,74.49664515786355,72.69723549524517,73.13433074951172,4506300,0.0,0.0,0.0,SOXX,SOXX,0.01681157446389636
2020-05-06,73.93194294396152,75.16983318220095,73.81709196669023,74.03084564208984,4407900,0.0,0.0,0.0,SOXX,SOXX,0.012258468538513423
2020-05-07,75.33893808867482,75.62288906639768,74.32438201201539,74.69766235351562,2825700,0.0,0.0,0.0,SOXX,SOXX,0.009007282108454806
2020-05-08,75.47930576864844,76.98200024119663,75.26554479084706,76.90223693847656,3885600,0.0,0.0,0.0,SOXX,SOXX,0.029513300891901073
2020-05-11,76.18119954511069,77.51799250898546,76.04082693692686,76.828857421875,3498300,0.0,0.0,0.0,SOXX,SOXX,-0.0009541922253869517
2020-05-12,77.34888839970407,77.60731767026503,74.72635341972514,74.7901611328125,3764100,0.0,0.0,0.0,SOXX,SOXX,-0.026535553924325717
2020-05-13,75.15386806597962,75.49843555872954,72.23781614348543,73.34808349609375,6889500,0.0,0.0,0.0,SOXX,SOXX,-0.019281649014740165
2020-05-14,72.72277090974376,75.38359224988555,71.50082898160838,75.31021118164062,6521700,0.0,0.0,0.0,SOXX,SOXX,0.026750905981768103
2020-05-15,72.7865690628552,74.00531241227023,72.33990778199103,73.75326538085938,5657100,0.0,0.0,0.0,SOXX,SOXX,-0.020673767558904488
2020-05-18,75.50482553195175,77.55308400312428,75.50482553195175,77.14151763916016,4940700,0.0,0.0,0.0,SOXX,SOXX,0.0459403694304783
2020-05-19,77.15746828783779,78.66973597524841,76.86075291731737,76.88947296142578,4308000,0.0,0.0,0.0,SOXX,SOXX,-0.0032673025557177215
2020-05-20,78.47192533057586,80.24262234463924,78.47192533057586,79.72257995605469,3791100,0.0,0.0,0.0,SOXX,SOXX,0.036846487373508596
2020-05-21,79.74809237314611,79.80870896729807,77.58816707284093,77.71578979492188,3809700,0.0,0.0,0.0,SOXX,SOXX,-0.025172167812920865
2020-05-22,77.79236081652734,78.19116998828764,76.82884825606509,78.06035614013672,2462400,0.0,0.0,0.0,SOXX,SOXX,0.004433672309373637
2020-05-26,80.15010423117707,80.53614899955109,78.77502512176447,78.88031005859375,4310400,0.0,0.0,0.0,SOXX,SOXX,0.010504101684919664
2020-05-27,79.12276982374212,80.09585571289062,76.8830884044624,80.09585571289062,5297400,0.0,0.0,0.0,SOXX,SOXX,0.015410000967211568
2020-05-28,79.50882168086152,80.57761923670893,77.91679790496286,78.34750366210938,4460100,0.0,0.0,0.0,SOXX,SOXX,-0.021828246108617
2020-05-29,78.60591944212727,80.56803951918987,78.3634530484854,80.35427856445312,6282000,0.0,0.0,0.0,SOXX,SOXX,0.025613769533722408
2020-06-01,79.93954192521538,80.29687398143216,79.20893683352976,79.92040252685547,2780100,0.0,0.0,0.0,SOXX,SOXX,-0.005399538709686014
2020-06-02,80.15009591008915,81.70703198553598,79.77681564638469,81.64640808105469,3159900,0.0,0.0,0.0,SOXX,SOXX,0.021596557319881304
