date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,17.434012911136836,17.614038554210623,17.339262477560407,17.462438583374023,2935800,0.0,0.0,MRVL,MRVL,
2017-10-04,17.386634773206044,17.566660376677408,17.339258663232627,17.53823471069336,5757200,0.0,0.0,MRVL,MRVL,0.004340523630617099
2017-10-05,17.538237665873712,17.538237665873712,17.348736808476904,17.405588150024414,3755600,0.0,0.0,MRVL,MRVL,-0.007563278907886217
2017-10-06,17.25348640676665,17.41508938567208,17.243980135873887,17.30101776123047,3496100,0.06,0.0,MRVL,MRVL,-0.006007862985876633
2017-10-09,17.40558549596045,17.62422613013372,17.40558549596045,17.538671493530273,4695600,0.0,0.0,MRVL,MRVL,0.013736401845234614
2017-10-10,17.57669058513927,17.633726391585856,17.500642238831965,17.595703125,6872200,0.0,0.0,MRVL,MRVL,0.0032517646214402784
2017-10-11,17.538667318553415,17.633726391585856,17.510148508762327,17.595703125,4284500,0.0,0.0,MRVL,MRVL,0.0
2017-10-12,17.56718558649588,17.576691857114188,17.348546801682055,17.386571884155273,3503400,0.0,0.0,MRVL,MRVL,-0.011885358565046023
2017-10-13,17.491139199882564,17.491139199882564,17.32953620748611,17.37706756591797,3585700,0.0,0.0,MRVL,MRVL,-0.0005466470504151832
2017-10-16,17.396080252811352,17.415092798322565,17.21546650986322,17.367563247680664,4711800,0.0,0.0,MRVL,MRVL,-0.0005469460368529022
2017-10-17,17.339042019182582,17.51015127872602,17.291512475147574,17.453115463256836,2638000,0.0,0.0,MRVL,MRVL,0.0049259769120229
2017-10-18,17.51965894914372,17.60521358574717,17.28200758371993,17.538671493530273,4107200,0.0,0.0,MRVL,MRVL,0.004902049175893763
2017-10-19,17.434098797971608,17.538665945886038,17.234470771329104,17.500640869140625,1864700,0.0,0.0,MRVL,MRVL,-0.0021683868361225267
2017-10-20,17.55767667112329,17.58619547868235,17.472122061581565,17.500640869140625,1609400,0.0,0.0,MRVL,MRVL,0.0
2017-10-23,17.776320738092526,17.947428177748865,17.5386694010225,17.557680130004883,5799800,0.0,0.0,MRVL,MRVL,0.0032592669771789318
2017-10-24,17.58620025046013,17.671754883215947,17.57669397869438,17.662248611450195,18445300,0.0,0.0,MRVL,MRVL,0.005955711726779445
2017-10-25,17.576695050332006,17.652743415958685,17.462623408460022,17.48163414001465,8466000,0.0,0.0,MRVL,MRVL,-0.010226017955519917
