date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-02-29,212.17065767653528,215.68285852288432,211.50717228508248,215.25042724609375,3382800,0.0,0.0,0.0,SOXX,SOXX,0.027091283924900456
2024-03-01,217.73932786699623,225.3776826919741,217.49175801955295,224.41050720214844,6123000,0.0,0.0,0.0,SOXX,SOXX,0.04255545539792149
2024-03-04,226.89940457563296,229.0945318745663,225.3644685511207,226.6155242919922,7328400,0.0,0.0,0.0,SOXX,SOXX,0.009825819286872761
2024-03-05,223.87576714247626,225.43049795588362,219.7363913588253,222.1724853515625,7260000,0.0,0.0,0.0,SOXX,SOXX,-0.019606066064145167
2024-03-06,226.80038637192075,230.02539756237096,225.10370793778247,227.63221740722656,5531700,0.0,0.0,0.0,SOXX,SOXX,0.024574294368740812
2024-03-07,230.5271267675727,236.38959390654293,230.3884882608685,235.4389190673828,4799600,0.0,3.0,0.0,SOXX,SOXX,0.03429524058182998
2024-03-08,236.23115463557954,237.6769541022698,225.7539967373492,225.91244506835938,10473200,0.0,0.0,0.0,SOXX,SOXX,-0.04046261355921765
2024-03-11,223.30800146202378,224.58545522089628,220.35697312374387,222.91189575195312,4499800,0.0,0.0,0.0,SOXX,SOXX,-0.013281912448419142
2024-03-12,225.7639055984405,227.65534298130842,221.81270024931555,227.53651428222656,3598400,0.0,0.0,0.0,SOXX,SOXX,0.02074639630457198
2024-03-13,224.84293039598754,225.1598119318943,220.64414049436058,221.9909210205078,3264600,0.0,0.0,0.0,SOXX,SOXX,-0.02437232230269748
2024-03-14,221.3967948131977,222.65443889721462,215.99975945603683,218.19818115234375,4662100,0.0,0.0,0.0,SOXX,SOXX,-0.017085112538515412
2024-03-15,215.28674899037387,219.21815966327367,214.98967724015205,216.63352966308594,4104100,0.0,0.0,0.0,SOXX,SOXX,-0.007170781539033055
2024-03-18,220.3371601535554,221.16899119908442,216.2473015140083,216.4651641845703,3143300,0.0,0.0,0.0,SOXX,SOXX,-0.0007771903028006566
2024-03-19,213.65277736225258,215.573921787263,210.58290522386997,214.6529541015625,3558700,0.0,0.0,0.0,SOXX,SOXX,-0.008371832437031879
2024-03-20,215.16788431473532,218.88143167626603,213.43489554602098,218.30706787109375,3386600,0.0,0.0,0.0,SOXX,SOXX,0.017023356537652523
2024-03-21,225.3898631364193,227.2832328564257,222.8025926390526,223.21893310546875,4059800,0.225,0.0,0.0,SOXX,SOXX,0.022499799398502995
2024-03-22,222.20782859183615,225.12222700317955,221.504005217476,223.48658752441406,2658100,0.0,0.0,0.0,SOXX,SOXX,0.00119906683192883
2024-03-25,220.31444001394266,224.63646967841984,219.7791494922525,222.61424255371094,2283500,0.0,0.0,0.0,SOXX,SOXX,-0.0039033437324637044
2024-03-26,224.22013595919194,224.90412923720766,220.88939726365143,220.93896484375,4414200,0.0,0.0,0.0,SOXX,SOXX,-0.007525474070046223
2024-03-27,223.42710132703175,223.79387419522564,219.47184437672038,223.71456909179688,4161700,0.0,0.0,0.0,SOXX,SOXX,0.012562764788953462
2024-03-28,223.45685380447503,225.02309566873137,222.95130075292317,223.95249938964844,1794300,0.0,0.0,0.0,SOXX,SOXX,0.0010635440455106782
2024-04-01,224.0912700057805,229.43432858138556,224.0912700057805,226.311767578125,3000900,0.0,0.0,0.0,SOXX,SOXX,0.01053468121546497
2024-04-02,222.58450289719698,223.2982337183757,220.46314049144414,222.82241821289062,2383500,0.0,0.0,0.0,SOXX,SOXX,-0.015418329336453152
2024-04-03,220.2351262907537,225.01315631515172,220.2053887699297,223.44691467285156,1860600,0.0,0.0,0.0,SOXX,SOXX,0.0028026644041008186
2024-04-04,226.51991742753287,227.17417316529847,216.65657428587173,217.1224822998047,3744000,0.0,0.0,0.0,SOXX,SOXX,-0.028303959275098878
2024-04-05,218.0840350783463,221.0579082839601,216.67640357613058,219.69984436035156,2426700,0.0,0.0,0.0,SOXX,SOXX,0.011870544373143499
2024-04-08,220.99845348135477,222.1582623226635,219.3826440513567,220.264892578125,1866900,0.0,0.0,0.0,SOXX,SOXX,0.0025719099593290995
2024-04-09,222.48537610659685,223.3378870545769,218.83741700620482,222.63406372070312,3173000,0.0,0.0,0.0,SOXX,SOXX,0.010756008889332147
2024-04-10,218.91672124923542,221.48416154873186,217.32074198518868,218.5697784423828,3610500,0.0,0.0,0.0,SOXX,SOXX,-0.018255451166803494
2024-04-11,219.9476622064049,223.90290380080037,218.1435052415992,223.5063934326172,2455300,0.0,0.0,0.0,SOXX,SOXX,0.022585990732180372
2024-04-12,219.56108183121083,219.82871955053974,215.74460486078272,216.17086791992188,3208000,0.0,0.0,0.0,SOXX,SOXX,-0.03282020438000055
2024-04-15,219.12490727771308,219.92785067274426,212.37421710360388,213.4348907470703,3170800,0.0,0.0,0.0,SOXX,SOXX,-0.012656548956749725
2024-04-16,213.52410811131995,216.10147115713303,212.64185959098978,215.0507049560547,2452300,0.0,0.0,0.0,SOXX,SOXX,0.007570525153261842
2024-04-17,215.20930744865518,215.5463427980583,208.07199930892975,208.5279998779297,4798600,0.0,0.0,0.0,SOXX,SOXX,-0.03033100997952043
2024-04-18,207.04108051048968,208.39914461337054,204.17624954927683,204.83050537109375,5372700,0.0,0.0,0.0,SOXX,SOXX,-0.017731405417979462
2024-04-19,203.0164264785369,204.32492290485695,195.71060056376695,196.66224670410156,6299500,0.0,0.0,0.0,SOXX,SOXX,-0.039878135594078934
2024-04-22,198.69440165622134,201.34114722666644,196.29547887468573,199.90377807617188,4493800,0.0,0.0,0.0,SOXX,SOXX,0.016482733348142542
2024-04-23,201.281654455046,205.05847100534152,200.73644134226944,204.07708740234375,3645400,0.0,0.0,0.0,SOXX,SOXX,0.020876590559392394
2024-04-24,209.5391092852907,210.6493504331677,204.93951936792723,206.7238311767578,4077600,0.0,0.0,0.0,SOXX,SOXX,0.012969333344100109
2024-04-25,206.2282126171547,211.9677970806814,205.1278787906586,210.56016540527344,3902900,0.0,0.0,0.0,SOXX,SOXX,0.018557774431122054
2024-04-26,210.30241433555048,215.92304854470984,209.8166913458992,215.01104736328125,3812600,0.0,0.0,0.0,SOXX,SOXX,0.021138290566218965
2024-04-29,214.63434780816047,216.85483013572744,213.0978436166306,216.64666748046875,3247300,0.0,0.0,0.0,SOXX,SOXX,0.00760714455022371
2024-04-30,215.70495003622386,218.08404263276603,212.06689837787457,212.1263885498047,3583500,0.0,0.0,0.0,SOXX,SOXX,-0.02086475173254898
2024-05-01,208.18104678975644,211.97769366967287,203.79954176767097,204.9593505859375,7023200,0.0,0.0,0.0,SOXX,SOXX,-0.033786640185902495
2024-05-02,208.46852914787178,210.3123312678304,204.72144985987563,209.56886291503906,3955500,0.0,0.0,0.0,SOXX,SOXX,0.02248988551107267
2024-05-03,213.97019399951026,215.51660572437714,212.61211488141902,214.2873992919922,3467100,0.0,0.0,0.0,SOXX,SOXX,0.02251544581251097
2024-05-06,216.1113660332289,218.75811144002677,215.26877767857513,218.73829650878906,2441500,0.0,0.0,0.0,SOXX,SOXX,0.020770690350915055
2024-05-07,219.05551791064175,219.64039119502408,216.8052978515625,216.8052978515625,2859500,0.0,0.0,0.0,SOXX,SOXX,-0.008837038086510374
2024-05-08,214.71364043926042,217.2216055034447,214.48563261458872,217.013427734375,3212000,0.0,0.0,0.0,SOXX,SOXX,0.0009599852257993202
2024-05-09,217.02336564896925,217.42979865338245,215.1696560264591,216.2006072998047,1874300,0.0,0.0,0.0,SOXX,SOXX,-0.003745484521654574
2024-05-10,218.56978322778292,220.4829678178654,217.3604068583176,218.32196044921875,3079200,0.0,0.0,0.0,SOXX,SOXX,0.00981196665406392
2024-05-13,219.27359967729143,220.14594073086315,218.41118121581195,218.7779541015625,1843200,0.0,0.0,0.0,SOXX,SOXX,0.0020886293408390877
2024-05-14,218.6094158160356,222.60431756980162,218.40125316435515,222.4159698486328,2149400,0.0,0.0,0.0,SOXX,SOXX,0.016628804131614938
2024-05-15,224.77525823418625,228.80982029511813,223.53614435196914,228.66111755371094,3106200,0.0,0.0,0.0,SOXX,SOXX,0.02807868387026491
2024-05-16,228.6115508030737,230.41570788256362,227.4616646118877,227.54095458984375,2878400,0.0,0.0,0.0,SOXX,SOXX,-0.004898790733864344
2024-05-17,228.988277728406,229.3847881762754,224.4481620085525,226.2523193359375,1806100,0.0,0.0,0.0,SOXX,SOXX,-0.005663311276113303
2024-05-20,227.2733045120182,232.67583773889177,226.8569640838488,231.22854614257812,2555300,0.0,0.0,0.0,SOXX,SOXX,0.021994147159446253
2024-05-21,228.1753820454204,230.861787627826,228.06635454341887,230.48509216308594,2178700,0.0,0.0,0.0,SOXX,SOXX,-0.003215234415882895
2024-05-22,232.6262715319121,233.79600284967324,230.78246955292343,233.19131469726562,3488500,0.0,0.0,0.0,SOXX,SOXX,0.011741421142608344
2024-05-23,238.73263763721624,238.82185020607795,230.13814560779647,231.8828125,4704800,0.0,0.0,0.0,SOXX,SOXX,-0.005611281873702523
2024-05-24,233.98434876437713,237.26553506969194,232.95341265737545,236.48240661621094,2448500,0.0,0.0,0.0,SOXX,SOXX,0.01983585616640271
2024-05-28,239.2481188672784,241.50826142029956,236.76989105686908,240.47731018066406,2824200,0.0,0.0,0.0,SOXX,SOXX,0.016893026511424436
2024-05-29,236.056153680083,237.09699723082,235.1937201404043,235.5109405517578,2061100,0.0,0.0,0.0,SOXX,SOXX,-0.020652133979605636
2024-05-30,235.5803271012787,236.2544129240089,232.64611387547052,233.87530517578125,1541100,0.0,0.0,0.0,SOXX,SOXX,-0.006945050502301875
2024-05-31,234.71789585083897,235.29284648043875,225.51871602904495,231.97201538085938,2991000,0.0,0.0,0.0,SOXX,SOXX,-0.008138053709823567
2024-06-03,235.7290152244646,235.8777028319254,228.19519717782762,232.3487091064453,1815900,0.0,0.0,0.0,SOXX,SOXX,0.0016238757290074624
2024-06-04,231.96212964826836,232.31899506814796,228.78007839385012,230.53466796875,2246900,0.0,0.0,0.0,SOXX,SOXX,-0.007807407859814042
2024-06-05,234.63858975524303,240.77468380745657,233.80590889903954,240.61607360839844,3749400,0.0,0.0,0.0,SOXX,SOXX,0.04373054052336722
2024-06-06,240.8540230069293,240.8540230069293,236.85912069870164,238.64344787597656,2261300,0.0,0.0,0.0,SOXX,SOXX,-0.008198229248941646
2024-06-07,238.74255362504763,239.44637698718455,236.2742483763542,237.92970275878906,2052600,0.0,0.0,0.0,SOXX,SOXX,-0.002990843132464449
2024-06-10,236.08591212824314,242.0435667017001,235.7587842222532,241.3595733642578,1828500,0.0,0.0,0.0,SOXX,SOXX,0.014415478881785182
2024-06-11,240.09901807409904,241.89555511882966,237.71689243346623,241.55807495117188,1662100,0.31,0.0,0.0,SOXX,SOXX,0.0008224309653319661
2024-06-12,245.85584174950614,249.29008831219184,245.32978887257588,248.36700439453125,3101600,0.0,0.0,0.0,SOXX,SOXX,0.028187546389147666
2024-06-13,250.18336874791973,252.18833375095235,247.65235089508514,251.06674194335938,3469400,0.0,0.0,0.0,SOXX,SOXX,0.010869952534192429
2024-06-14,248.9327700685989,250.89802451510133,247.87072906393234,250.1635284423828,2567600,0.0,0.0,0.0,SOXX,SOXX,-0.0035975035720993143
2024-06-17,251.84093244890013,254.5903135650891,248.75408632579283,254.11387634277344,3057900,0.0,0.0,0.0,SOXX,SOXX,0.01579106245017825
2024-06-18,255.08658562465286,258.7094046153339,254.580372979717,257.349609375,3071500,0.0,0.0,0.0,SOXX,SOXX,0.012733397635719346
2024-06-20,257.7268005892086,258.1833673470599,248.9526191933338,250.36204528808594,3921500,0.0,0.0,0.0,SOXX,SOXX,-0.027152029116671583
2024-06-21,248.2776694727566,250.80868736826974,245.10149698307848,247.92034912109375,3196200,0.0,0.0,0.0,SOXX,SOXX,-0.009752661048053723
2024-06-24,245.68710210545044,247.18585448459316,240.71440773297465,240.8434295654297,3958300,0.0,0.0,0.0,SOXX,SOXX,-0.02854513387365154
2024-06-25,242.77890798019305,244.68461136183254,239.98981629502836,244.545654296875,2600600,0.0,0.0,0.0,SOXX,SOXX,0.015371915016014759
2024-06-26,244.37693075013055,245.81613222101262,240.9029888537743,243.59280395507812,1933800,0.0,0.0,0.0,SOXX,SOXX,-0.003896410854392518
2024-06-27,243.11640047538435,244.91292242740732,240.89307203937926,242.3422088623047,2363600,0.0,0.0,0.0,SOXX,SOXX,-0.005133957458792859
2024-06-28,244.01963162102186,249.58786529336635,242.84840894721606,244.7938232421875,3851300,0.0,0.0,0.0,SOXX,SOXX,0.010116332567042807
2024-07-01,244.65485267875806,245.07172390216965,240.16850047484706,244.78387451171875,2330400,0.0,0.0,0.0,SOXX,SOXX,-4.0641264297369695e-05
2024-07-02,243.37443495709334,248.3074335455069,243.17592702529325,248.22802734375,1617400,0.0,0.0,0.0,SOXX,SOXX,0.014070178596941707
2024-07-03,248.85336669886902,253.6771841372708,247.5233467625868,252.36700439453125,1392200,0.0,0.0,0.0,SOXX,SOXX,0.016674092345944302
2024-07-05,254.37195359107957,254.91784663780612,251.39428906630948,252.86326599121094,1823900,0.0,0.0,0.0,SOXX,SOXX,0.0019664282098617036
2024-07-08,254.79872503036995,257.9649771513215,254.77888483961877,257.65728759765625,2295500,0.0,0.0,0.0,SOXX,SOXX,0.018958948377309826
2024-07-09,258.8086770035401,260.12876162559394,255.2156332948591,257.5382080078125,2374700,0.0,0.0,0.0,SOXX,SOXX,-0.00046216270827825756
2024-07-10,259.9202930335762,264.0195487688136,258.63988899621455,263.5133361816406,3075800,0.0,0.0,0.0,SOXX,SOXX,0.023200938688083372
2024-07-11,265.1610335143421,265.2503598198363,254.0642770841637,254.84840393066406,4689600,0.0,0.0,0.0,SOXX,SOXX,-0.032882329131926014
2024-07-12,255.9203226374906,262.45135009835917,254.64985372178378,257.955078125,2929500,0.0,0.0,0.0,SOXX,SOXX,0.012190283111136013
2024-07-15,259.40422245255206,261.66724635430785,256.6647613066058,258.242919921875,3202200,0.0,0.0,0.0,SOXX,SOXX,0.0011158601682403901
2024-07-16,259.5828379419041,260.1883120796329,255.67216987318525,259.8409118652344,2595100,0.0,0.0,0.0,SOXX,SOXX,0.006187940965981964
2024-07-17,250.86823526960845,251.7714638069072,240.97246232451,241.35955810546875,9101600,0.0,0.0,0.0,SOXX,SOXX,-0.07112565002600868
2024-07-18,245.56799891832068,245.67718055755918,237.86576359426454,242.08412170410156,5274000,0.0,0.0,0.0,SOXX,SOXX,0.0030020091365769996
2024-07-19,241.74667367767597,241.88563076054533,234.28265644524026,234.6796875,4983500,0.0,0.0,0.0,SOXX,SOXX,-0.03058620347331975
2024-07-22,239.72186270212566,244.60523097260685,237.71689757172464,244.40672302246094,4941700,0.0,0.0,0.0,SOXX,SOXX,0.04144813565281802
2024-07-23,241.08164776356486,243.25534531598433,240.0394621383409,240.7640380859375,2418700,0.0,0.0,0.0,SOXX,SOXX,-0.014904192861293297
2024-07-24,237.47866500738328,238.1039794015712,227.64245807646688,227.96006774902344,5738900,0.0,0.0,0.0,SOXX,SOXX,-0.0531805764627683
2024-07-25,226.01466597022375,230.33227037388008,218.98737598851847,222.87818908691406,8437600,0.0,0.0,0.0,SOXX,SOXX,-0.022292845901872416
2024-07-26,227.9600772319812,229.4886202268745,225.22063121833446,227.6623077392578,3805500,0.0,0.0,0.0,SOXX,SOXX,0.021465171948602535
2024-07-29,229.8757129178628,233.0816608929152,226.33228477818488,227.18588256835938,2926800,0.0,0.0,0.0,SOXX,SOXX,-0.0020926835699306423
2024-07-30,228.2876246434768,228.84345295850946,218.18342313546768,218.93775939941406,8083500,0.0,0.0,0.0,SOXX,SOXX,-0.03630561492509765
2024-07-31,229.0022542795791,233.84592675334267,227.2652833066728,233.6275634765625,7494100,0.0,0.0,0.0,SOXX,SOXX,0.06709579981746971
2024-08-01,229.67719680648705,231.47373388965684,213.98490632872839,216.79383850097656,8576300,0.0,0.0,0.0,SOXX,SOXX,-0.07205367690818165
2024-08-02,207.50351205790074,209.8757175154718,202.68963017957842,205.270263671875,13105400,0.0,0.0,0.0,SOXX,SOXX,-0.05315453109175727
2024-08-05,191.65241113307346,207.1263375113413,191.43404785584707,201.64744567871094,9247100,0.0,0.0,0.0,SOXX,SOXX,-0.01764901514890216
2024-08-06,203.53329049043995,208.91293583771147,200.23801633885427,203.47373962402344,6602300,0.0,0.0,0.0,SOXX,SOXX,0.009056866250725326
2024-08-07,209.92536113578868,211.59284609639795,197.3695477216752,197.80625915527344,5292500,0.0,0.0,0.0,SOXX,SOXX,-0.02785362120547996
2024-08-08,203.9402405512868,211.67223595318666,199.74173789357468,211.45387268066406,6243200,0.0,0.0,0.0,SOXX,SOXX,0.06899485174873843
2024-08-09,209.91542809003263,212.08911046277072,207.19582238230493,210.20326232910156,3454500,0.0,0.0,0.0,SOXX,SOXX,-0.0059143412022117925
2024-08-12,210.52089125696273,213.94520248505046,208.73428948507797,211.4141845703125,4365200,0.0,0.0,0.0,SOXX,SOXX,0.005760720494028648
2024-08-13,214.38192231351456,220.3273160281563,213.07174267354557,219.99977111816406,4525400,0.0,0.0,0.0,SOXX,SOXX,0.04061026730680961
2024-08-14,221.98489253367805,222.8682657697962,215.87076599203965,219.44395446777344,3769900,0.0,0.0,0.0,SOXX,SOXX,-0.002526441948396796
2024-08-15,224.38686825719518,230.8880900043122,223.3645228916926,229.9947967529297,4332100,0.0,0.0,0.0,SOXX,SOXX,0.04807989498159393
2024-08-16,227.88064887290483,230.49107279726513,226.33226583547795,229.50843811035156,3966100,0.0,0.0,0.0,SOXX,SOXX,-0.0021146506331645165
2024-08-19,228.61516829693366,233.44890573656474,225.96504857352193,233.40921020507812,2197800,0.0,0.0,0.0,SOXX,SOXX,0.016996203393842224
2024-08-20,232.20820534453654,233.7962991709274,228.55561074709675,230.32235717773438,2587700,0.0,0.0,0.0,SOXX,SOXX,-0.013225069501891507
2024-08-21,231.47372852728748,234.74914749106384,230.90796498015695,233.58786010742188,1832200,0.0,0.0,0.0,SOXX,SOXX,0.014177967652387213
2024-08-22,234.9377209665263,235.73176784514686,224.93276664435015,225.6077117919922,2969600,0.0,0.0,0.0,SOXX,SOXX,-0.03416336924256169
2024-08-23,229.20077769036192,233.25040353511733,227.98985949018174,231.6523895263672,3452900,0.0,0.0,0.0,SOXX,SOXX,0.02679286841022588
2024-08-26,230.73922180288562,231.47371782700029,225.01217621147194,225.83599853515625,2148200,0.0,0.0,0.0,SOXX,SOXX,-0.025108271074185895
2024-08-27,224.19829778562305,229.09158600110356,222.14370194508203,228.33724975585938,2024700,0.0,0.0,0.0,SOXX,SOXX,0.011075520452571874
2024-08-28,227.38437664080283,228.98239048264753,221.95510064588112,224.21812438964844,3480000,0.0,0.0,0.0,SOXX,SOXX,-0.018039655687432266
2024-08-29,225.40921534186685,229.30002858561795,222.54073239492146,223.57298278808594,4084600,0.0,0.0,0.0,SOXX,SOXX,-0.002877294613531589
2024-08-30,228.84344478505034,230.02458748490147,225.58786607454877,229.41912841796875,3249700,0.0,0.0,0.0,SOXX,SOXX,0.02614871241139216
2024-09-03,225.11146022838406,225.14123566454685,210.69955846332928,211.9104766845703,7214300,0.0,0.0,0.0,SOXX,SOXX,-0.07631731431522215
2024-09-04,209.5382491026706,215.8707537142284,208.95264539246662,212.60523986816406,4435800,0.0,0.0,0.0,SOXX,SOXX,0.003278569301827794
2024-09-05,209.627588814655,214.76903099768148,209.29012378838755,211.4638214111328,3988300,0.0,0.0,0.0,SOXX,SOXX,-0.00536872213374906
2024-09-06,209.87571388266727,210.0345262888801,201.3496716046644,202.4116973876953,5596300,0.0,0.0,0.0,SOXX,SOXX,-0.04280696321021338
2024-09-09,205.697056739068,207.12632289113873,203.03700207024755,206.4116973876953,4078600,0.0,0.0,0.0,SOXX,SOXX,0.019761703753407467
2024-09-10,206.78886639279796,208.8136866954337,203.4340414189237,208.58538818359375,2390600,0.0,0.0,0.0,SOXX,SOXX,0.010530850835530403
2024-09-11,210.01468684855877,218.69954219016176,205.62759602485133,218.2727508544922,6521400,0.0,0.0,0.0,SOXX,SOXX,0.04644315095730378
2024-09-12,217.0717484184361,219.32485222829592,214.02461282368225,217.30996704101562,4739600,0.0,0.0,0.0,SOXX,SOXX,-0.0044109207846946275
2024-09-13,219.2057472106813,221.7863807633563,218.6796943457243,221.19085693359375,5268000,0.0,0.0,0.0,SOXX,SOXX,0.01785877539545
2024-09-16,218.034507271231,219.35460694948029,215.42408334659504,218.24295043945312,2469800,0.0,0.0,0.0,SOXX,SOXX,-0.013327433760183194
2024-09-17,220.99231220360969,221.50844492167448,216.60522196301855,218.51092529296875,2304100,0.0,0.0,0.0,SOXX,SOXX,0.0012278740411821865
2024-09-18,219.53327612566218,222.54073127764252,215.88068151952643,216.0990447998047,4671900,0.0,0.0,0.0,SOXX,SOXX,-0.011037802754852333
2024-09-19,224.28760817925937,228.3471536549062,222.49108642400748,225.30001831054688,4624700,0.0,0.0,0.0,SOXX,SOXX,0.0425775760335545
2024-09-20,223.03699569756867,223.89059343109165,218.79878246232917,222.00473022460938,4550800,0.0,0.0,0.0,SOXX,SOXX,-0.014626222006761558
2024-09-23,223.076698794118,223.87074568983036,221.2900970650614,222.86825561523438,2454200,0.0,0.0,0.0,SOXX,SOXX,0.0038896711333642475
2024-09-24,224.8633181759472,226.9278342087991,222.30252468746318,225.56802368164062,4314700,0.0,0.0,0.0,SOXX,SOXX,0.012113739836808302
2024-09-25,224.84368360047458,228.6146345617488,224.7143476130073,227.12217712402344,2191200,0.552,0.0,0.0,SOXX,SOXX,0.006889954600020287
2024-09-26,236.52464120316483,237.18132607852905,229.13199459439534,235.24111938476562,5537400,0.0,0.0,0.0,SOXX,SOXX,0.03574702551529674
2024-09-27,235.95750341178405,235.98735134452903,230.30607214183607,231.50997924804688,2303600,0.0,0.0,0.0,SOXX,SOXX,-0.015860918135727875
2024-09-30,228.63451590421124,230.94285728967134,226.15704635168092,229.4304962158203,2693300,0.0,0.0,0.0,SOXX,SOXX,-0.00898226088992271
2024-10-01,229.34093929680358,230.03741633634698,221.2120236607121,223.0029754638672,3926500,0.0,0.0,0.0,SOXX,SOXX,-0.028015110710944424
2024-10-02,223.44078382374465,228.4952262893513,222.13735824958695,226.00779724121094,1762100,0.0,0.0,0.0,SOXX,SOXX,0.01347435733130209
2024-10-03,224.22680369092862,229.6692996377777,224.07756402155186,226.81373596191406,2110700,0.0,0.0,0.0,SOXX,SOXX,0.0035659775040548514
