date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,18.987660120972564,19.05646737031947,18.81445556168547,18.941789627075195,25611000,0.0,0.0,AVGO,AVGO,
2017-10-04,18.884844495996816,19.165609680620854,18.78440097068443,19.139511108398438,23271000,0.0,0.0,AVGO,AVGO,0.010438373839852133
2017-10-05,19.23995109652784,19.435300420143076,19.168770985607228,19.271587371826172,22811000,0.0,0.0,AVGO,AVGO,0.006900712493632
2017-10-06,19.00506393054239,19.436098512154913,19.00506393054239,19.435306549072266,17489000,0.0,0.0,AVGO,AVGO,0.008495365435513769
2017-10-09,19.455865151011317,19.5547262528879,19.407620281623245,19.48908233642578,16551000,0.0,0.0,AVGO,AVGO,0.0027669122284095238
2017-10-10,19.576870654403788,19.626696431536036,19.221762054167126,19.455074310302734,15348000,0.0,0.0,AVGO,AVGO,-0.0017449783184242396
2017-10-11,19.393389423631458,19.86475980657276,19.387853224674114,19.803861618041992,26603000,0.0,0.0,AVGO,AVGO,0.017927832203372907
2017-10-12,19.80543609940799,19.873452882452696,19.63618535035501,19.67256736755371,20067000,0.0,0.0,AVGO,AVGO,-0.006629729747690605
2017-10-13,19.784084450679078,19.83865597538439,19.572126512686516,19.61087989807129,15257000,0.0,0.0,AVGO,AVGO,-0.003135710165830363
2017-10-16,19.65991558341648,19.730305248726086,19.42581284950598,19.50885581970215,14899000,0.0,0.0,AVGO,AVGO,-0.005202422272708618
2017-10-17,19.443211843438863,19.451120913221196,19.166400435060584,19.18854522705078,26965000,0.0,0.0,AVGO,AVGO,-0.016418727761977836
2017-10-18,19.244694620157194,19.345928577536313,18.965510405998387,19.297683715820312,19905000,0.0,0.0,AVGO,AVGO,0.005687689581369337
2017-10-19,19.046184884461272,19.32695004971722,18.851626008085102,19.32062339782715,25844000,0.0,0.0,AVGO,AVGO,0.0011887272247099734
2017-10-20,19.53179072847162,19.534955563139363,19.278706533106384,19.316669464111328,23548000,0.0,0.0,AVGO,AVGO,-0.00020464835085320932
2017-10-23,19.39101660716009,19.42818909083826,19.195667225460586,19.319046020507812,23418000,0.0,0.0,AVGO,AVGO,0.0001230313745803624
2017-10-24,19.382311948119334,19.625114184070316,19.30638609173694,19.588733673095703,22887000,0.0,0.0,AVGO,AVGO,0.01395967752763827
2017-10-25,19.446377460114842,19.687598837134956,19.31588156458817,19.441633224487305,20955000,0.0,0.0,AVGO,AVGO,-0.0075094414505433305
2017-10-26,19.556307442228423,19.602179440673567,19.278705596923828,19.278705596923828,24446000,0.0,0.0,AVGO,AVGO,-0.008380346737447142
2017-10-27,19.342768742818706,20.00869639112329,19.201989420471037,20.00157928466797,44753000,0.0,0.0,AVGO,AVGO,0.03749596590444759
2017-10-30,20.03321281351525,20.73710334768139,20.030839942010108,20.66038703918457,50202000,0.0,0.0,AVGO,AVGO,0.03293778681874415
2017-10-31,20.76083096610158,21.093004321899233,20.665923646516248,20.872346878051758,32845000,0.0,0.0,AVGO,AVGO,0.01025923853532773
2017-11-01,20.898449094060588,21.009173062476446,20.317145242875473,20.506959915161133,27333000,0.0,0.0,AVGO,AVGO,-0.01750579199480662
2017-11-02,20.73473510767293,20.930085984058344,19.682852851640657,20.523569107055664,67196000,0.0,0.0,AVGO,AVGO,0.0008099295050678634
2017-11-03,20.88183637921281,21.98670749893813,20.334541789512517,21.641090393066406,120503000,0.0,0.0,AVGO,AVGO,0.054450630890830576
2017-11-06,22.01043626420366,22.28724765873853,21.35637146177318,21.948747634887695,78088000,0.0,0.0,AVGO,AVGO,0.014216346599608576
2017-11-07,21.55488706504679,21.70990213086804,21.15944259277962,21.458398818969727,36789000,0.0,0.0,AVGO,AVGO,-0.022340628452921618
2017-11-08,21.301013323710425,21.656122004725585,21.13571781668671,21.54381561279297,30254000,0.0,0.0,AVGO,AVGO,0.00398057630226023
2017-11-09,21.24643808975773,21.385634996502656,20.760832087688065,21.009170532226562,30980000,0.0,0.0,AVGO,AVGO,-0.02481663834186032
2017-11-10,21.021034848700086,21.088259676007677,20.847830301383187,20.95539093017578,20338000,0.0,0.0,AVGO,AVGO,-0.002559815579976754
2017-11-13,20.760830308800333,21.036059264132863,20.685696418362042,20.95934295654297,28064000,0.0,0.0,AVGO,AVGO,0.00018859234744672548
2017-11-14,20.82410143616718,21.004424584162912,20.662759751565765,20.820938110351562,19718000,0.0,0.0,AVGO,AVGO,-0.006603491649445958
2017-11-15,20.745014879155033,21.116733616740493,20.40730529251295,21.00600814819336,29032000,0.0,0.0,AVGO,AVGO,0.008888650302926848
2017-11-16,21.100913860709518,21.721761460838657,21.046342339295524,21.520875930786133,31000000,0.0,0.0,AVGO,AVGO,0.02451050094622831
2017-11-17,21.49398955336406,21.520880092086582,21.229832927268557,21.501108169555664,24069000,0.0,0.0,AVGO,AVGO,-0.0009185388779734405
2017-11-20,21.561209842314277,21.887847002168815,21.463931159227144,21.739952087402344,28639000,0.0,0.0,AVGO,AVGO,0.011108446874606548
2017-11-21,21.836439261719182,22.003315632432614,21.74232240059337,21.875192642211914,20903000,0.0,0.0,AVGO,AVGO,0.00622083039860688
2017-11-22,21.909205303210875,21.963776833539658,21.683802074418658,21.778709411621094,18642000,0.0,0.0,AVGO,AVGO,-0.004410623127708568
2017-11-24,21.881520104940012,22.38136179829581,21.86886529291176,22.333118438720703,11572000,0.0,0.0,AVGO,AVGO,0.025456468361884532
2017-11-27,22.165450506338942,22.594113633151753,22.12669712105989,22.510278701782227,26230000,0.0,0.0,AVGO,AVGO,0.007932625421193551
2017-11-28,22.529263900804143,22.532427227483694,21.89497089227228,21.939260482788086,26796000,0.0,0.0,AVGO,AVGO,-0.0253669990744686
2017-11-29,21.986703033748668,21.997775426157236,20.94826649285846,21.472625732421875,47231000,0.0,0.0,AVGO,AVGO,-0.021269392864554315
2017-11-30,21.494777575715677,22.014391243878013,21.361118368749768,21.981966018676758,31452000,0.0,0.0,AVGO,AVGO,0.023720447261641686
2017-12-01,21.766051176594164,21.789778384291246,20.88341986757256,21.47737693786621,47729000,0.0,0.0,AVGO,AVGO,-0.0229546838704886
2017-12-04,21.66323545858554,21.711478817992514,20.57418095412756,20.84861946105957,48439000,0.0,0.0,AVGO,AVGO,-0.029275338353730418
2017-12-05,20.773492714963346,21.047139353185045,20.59870570109107,20.693613052368164,38117000,0.0,0.0,AVGO,AVGO,-0.007434852412214754
2017-12-06,20.47057552008388,20.912682396583193,20.10439450370994,20.870765686035156,48751000,0.0,0.0,AVGO,AVGO,0.008560739645545823
2017-12-07,21.740743717385463,21.80480521905327,20.695188265870804,20.870765686035156,79282000,0.0,0.0,AVGO,AVGO,0.0
2017-12-08,21.019453357002337,21.11198781392471,20.50774876193753,20.555992126464844,41848000,0.0,0.0,AVGO,AVGO,-0.015082032173880933
2017-12-11,20.51091344896632,20.84387731319133,20.46741431661252,20.559158325195312,34941000,0.0,0.0,AVGO,AVGO,0.0001540280182532605
2017-12-12,20.51249337429333,20.63270730601934,20.224609586355875,20.460294723510742,28541000,0.0,0.0,AVGO,AVGO,-0.004808737795623297
2017-12-13,20.595530826573686,20.823306833427463,20.577339821132117,20.72365379333496,26943000,0.0,0.0,AVGO,AVGO,0.012871714380614296
2017-12-14,20.748177998837416,20.800376652125482,20.302117328376056,20.51091194152832,37595000,0.0,0.0,AVGO,AVGO,-0.010265653630783134
2017-12-15,20.693610632416775,21.037646912124256,20.425498716351047,21.016292572021484,45091000,0.0,0.0,AVGO,AVGO,0.024639598275000285
2017-12-18,21.024256251764523,21.21771484867384,20.905632440868544,21.048934936523438,29786000,0.175,0.0,AVGO,AVGO,0.0015531932851662322
2017-12-19,20.962149666484528,21.120579416628615,20.800535620038673,20.993995666503906,19094000,0.0,0.0,AVGO,AVGO,-0.0026100736301010175
2017-12-20,21.188254542657727,21.20497323959152,20.920753873215983,21.148447036743164,19845000,0.0,0.0,AVGO,AVGO,0.0073569306525906875
2017-12-21,21.173125476188456,21.19700997775331,20.784613969139603,20.82123565673828,17758000,0.0,0.0,AVGO,AVGO,-0.015472123292853968
2017-12-22,20.844326181924103,20.96772718141897,20.59593431218471,20.88652229309082,14617000,0.0,0.0,AVGO,AVGO,0.003135579339711869
2017-12-26,20.478899074962616,20.886519404993823,20.173185345940194,20.54816246032715,22256000,0.0,0.0,AVGO,AVGO,-0.01619991246104191
2017-12-27,20.607078140327978,20.827605492076867,20.58000934064007,20.629369735717773,35615000,0.0,0.0,AVGO,AVGO,0.003952045617091837
2017-12-28,20.712165693921506,20.763117473596193,20.583987513253923,20.732864379882812,13641000,0.0,0.0,AVGO,AVGO,0.005016859239564964
2017-12-29,20.681121807543555,20.854678923410393,20.431932693164274,20.452632904052734,17980000,0.0,0.0,AVGO,AVGO,-0.013516293296260029
2018-01-02,20.681122222977383,21.296532884387428,20.505973714140126,21.257522583007812,33135000,0.0,0.0,AVGO,AVGO,0.03935384176359946
2018-01-03,21.279809554741846,21.553678818067095,21.17949737301544,21.489988327026367,31161000,0.0,0.0,AVGO,AVGO,0.010935693146311154
2018-01-04,21.622148534746206,21.63568293618892,21.37057084384286,21.497156143188477,19067000,0.0,0.0,AVGO,AVGO,0.00033354211519487365
2018-01-05,21.65240483062107,21.834719151933957,21.45177890030024,21.624540328979492,28633000,0.0,0.0,AVGO,AVGO,0.005925629648058317
2018-01-08,21.568801097134646,21.698570660304487,21.420721450852415,21.676279067993164,20971000,0.0,0.0,AVGO,AVGO,0.00239259370264322
2018-01-09,21.739178161764457,21.802072960462695,21.351462302810255,21.376142501831055,26027000,0.0,0.0,AVGO,AVGO,-0.013846313992390225
2018-01-10,21.17552034504107,21.18825905334584,20.757551314215355,20.924739837646484,31607000,0.0,0.0,AVGO,AVGO,-0.02111712457689241
2018-01-11,20.98365174195698,21.005943341132554,20.82283334261854,20.978078842163086,17726000,0.0,0.0,AVGO,AVGO,0.0025490880618088685
2018-01-12,20.969319759787503,21.122972337646964,20.85945316315663,21.040971755981445,19881000,0.0,0.0,AVGO,AVGO,0.0029980301957848177
2018-01-16,21.111826328155537,21.256723226822942,20.831588458586253,20.958173751831055,33528000,0.0,0.0,AVGO,AVGO,-0.003935084610664608
2018-01-17,21.135708090227286,21.219301567937578,20.7360492677204,21.16197967529297,37365000,0.0,0.0,AVGO,AVGO,0.009724412340273991
2018-01-18,21.13411778443917,21.500339260945644,21.05609719563817,21.479639053344727,30319000,0.0,0.0,AVGO,AVGO,0.015010853565020188
2018-01-19,21.427893610909543,21.45098090450702,21.1826845042656,21.208160400390625,29963000,0.0,0.0,AVGO,AVGO,-0.012638883376014043
2018-01-22,21.149245252012996,21.238411639885218,20.748790682692515,20.867414474487305,27230000,0.0,0.0,AVGO,AVGO,-0.016066736551890837
2018-01-23,20.8379532943955,21.050520640178263,20.548958280786955,20.93030548095703,35398000,0.0,0.0,AVGO,AVGO,0.0030138379887272304
2018-01-24,20.776655393941404,20.959765376217383,20.380978025161998,20.449445724487305,45405000,0.0,0.0,AVGO,AVGO,-0.022974330542247734
2018-01-25,20.519503670425834,20.52746517162509,19.664458485840107,19.687545776367188,59520000,0.0,0.0,AVGO,AVGO,-0.037257731010663764
2018-01-26,19.857123246327735,19.978931341167474,19.524340664295245,19.96619415283203,49014000,0.0,0.0,AVGO,AVGO,0.014153535419296981
2018-01-29,19.76636380404648,19.8626960030214,19.385018036850145,19.542652130126953,50401000,0.0,0.0,AVGO,AVGO,-0.021212957234766905
2018-01-30,19.206686106748208,19.50762423443956,18.869126280581558,19.185190200805664,46002000,0.0,0.0,AVGO,AVGO,-0.01829137247805923
2018-01-31,19.90329643034425,20.153281177516934,19.4940847043284,19.746458053588867,80482000,0.0,0.0,AVGO,AVGO,0.029255266531557966
2018-02-01,19.24410325714411,19.576885847420805,18.95590234564714,19.010835647583008,66851000,0.0,0.0,AVGO,AVGO,-0.037253385088581115
2018-02-02,18.850015238534045,18.94475452263604,18.63665216640891,18.747314453125,58352000,0.0,0.0,AVGO,AVGO,-0.013861631300332244
2018-02-05,18.683624625962747,19.425618959568155,18.119963068777043,18.15976905822754,70776000,0.0,0.0,AVGO,AVGO,-0.03134024323145246
2018-02-06,17.96232819312387,19.139011654596843,17.905006295290683,19.137418746948242,77744000,0.0,0.0,AVGO,AVGO,0.05383601991776232
2018-02-07,19.00844370989254,19.353964946696845,18.868325548308995,18.898578643798828,40475000,0.0,0.0,AVGO,AVGO,-0.012480267391729694
2018-02-08,18.89937890255823,18.989340997726977,18.272026765026656,18.276803970336914,43200000,0.0,0.0,AVGO,AVGO,-0.03290060512915538
2018-02-09,18.533151629716965,18.877877148444973,18.012481967253212,18.748903274536133,43282000,0.0,0.0,AVGO,AVGO,0.025830517467136493
2018-02-12,18.93679667996882,19.54345013766346,18.908136484527102,19.457468032836914,35063000,0.0,0.0,AVGO,AVGO,0.037792330992667766
2018-02-13,19.187577349557685,19.587236260551286,19.111945355622215,19.573701858520508,23719000,0.0,0.0,AVGO,AVGO,0.0059737384888638445
2018-02-14,19.505229305025363,19.79581723285971,19.384216930009163,19.71700096130371,25491000,0.0,0.0,AVGO,AVGO,0.007321001608125766
2018-02-15,19.845977651163118,20.049787851636253,19.459854672381525,20.048992156982422,25540000,0.0,0.0,AVGO,AVGO,0.016837814043336063
2018-02-16,20.004402374581776,20.091975831211325,19.74725186543626,19.814922332763672,32639000,0.0,0.0,AVGO,AVGO,-0.011674892303114137
2018-02-20,19.80377587331574,20.360271453229863,19.70585231887188,19.87303924560547,41693000,0.0,0.0,AVGO,AVGO,0.002932987163199785
2018-02-21,20.101538064771376,20.17955866357473,19.77989974063094,19.793434143066406,28156000,0.0,0.0,AVGO,AVGO,-0.004005683355990275
2018-02-22,19.83323715621788,20.150096684760033,19.765565159392903,19.851547241210938,19342000,0.0,0.0,AVGO,AVGO,0.002935978553518792
2018-02-23,20.073669429226626,20.303751186220932,19.92638394068786,20.19866180419922,18280000,0.0,0.0,AVGO,AVGO,0.017485516809877977
2018-02-26,20.05933719021469,20.256778761485194,19.982909517449542,20.138154983520508,28878000,0.0,0.0,AVGO,AVGO,-0.0029955856118216717
2018-02-27,20.069693028962895,20.354708151642676,20.037051322592855,20.047401428222656,21176000,0.0,0.0,AVGO,AVGO,-0.004506547663979954
2018-02-28,20.22812488329619,20.260765072016685,19.583256797476846,19.621471405029297,28834000,0.0,0.0,AVGO,AVGO,-0.02124614627578303
2018-03-01,19.573700070811157,19.833239251224015,19.211460101781167,19.370685577392578,26044000,0.0,0.0,AVGO,AVGO,-0.0127811937473985
2018-03-02,19.141393197298466,19.997235351674266,19.12547171792686,19.97255516052246,27402000,0.0,0.0,AVGO,AVGO,0.031071155469702294
2018-03-05,19.89533504291351,20.009978832774053,19.379441025543095,19.662864685058594,25900000,0.0,0.0,AVGO,AVGO,-0.015505801484829496
2018-03-06,19.848364298380197,20.006794073456952,19.68993452330344,19.979726791381836,30030000,0.0,0.0,AVGO,AVGO,0.016114747845669575
2018-03-07,19.799003233280967,19.85552943475255,19.451890597466647,19.668437957763672,31549000,0.0,0.0,AVGO,AVGO,-0.015580234748376887
2018-03-08,19.76476653975001,19.76795083586445,19.57847079129794,19.660472869873047,33554000,0.0,0.0,AVGO,AVGO,-0.0004049679953095353
2018-03-09,19.790248002726067,20.244042974649236,19.714616013572602,20.20423698425293,30782000,0.0,0.0,AVGO,AVGO,0.027657733258955597
2018-03-12,20.751176717339288,21.04176465507459,20.669174628067047,20.92552947998047,53881000,0.0,0.0,AVGO,AVGO,0.03570006114508106
2018-03-13,21.211343048975404,21.80207341149897,20.717742095350197,20.796558380126953,66855000,0.0,0.0,AVGO,AVGO,-0.006163337466652985
2018-03-14,20.858656024328365,20.88572330580436,20.31330458900013,20.746400833129883,39619000,0.0,0.0,AVGO,AVGO,-0.0024118195943901855
2018-03-15,20.99638723912025,21.407987614520305,20.97807715184498,21.317228317260742,57990000,0.0,0.0,AVGO,AVGO,0.027514530771973966
2018-03-16,20.938266777333997,20.986035781038122,20.254390122263686,20.291011810302734,113955000,0.0,0.0,AVGO,AVGO,-0.04814024092086455
2018-03-19,20.150095643828465,20.419984885663034,19.327692251140835,19.501249313354492,71267000,0.0,0.0,AVGO,AVGO,-0.03892178982160177
2018-03-20,19.513191835342692,19.748050791948547,19.209069492788736,19.29505157470703,61918000,0.0,0.0,AVGO,AVGO,-0.010573565587218892
2018-03-21,19.43399245124598,20.242597294199182,19.391986944829526,19.87181854248047,54912000,0.35,0.0,AVGO,AVGO,0.02989196300099528
2018-03-22,19.551123841290313,19.929982330846553,19.508310976905545,19.675525665283203,43078000,0.0,0.0,AVGO,AVGO,-0.009877952376509791
2018-03-23,19.660178641982203,19.808813421653443,19.42026356618637,19.58747673034668,59070000,0.0,0.0,AVGO,AVGO,-0.0044750486688079905
2018-03-26,20.00672086536813,20.100424746847526,19.428338175190213,20.011568069458008,48713000,0.0,0.0,AVGO,AVGO,0.021651147054295494
2018-03-27,20.039845535989787,20.538255638018455,19.516392053902155,19.74015235900879,63917000,0.0,0.0,AVGO,AVGO,-0.013562940670474366
2018-03-28,19.716727273555286,19.946949497687903,19.031713619724606,19.118955612182617,41744000,0.0,0.0,AVGO,AVGO,-0.03146869059208035
2018-03-29,19.232853542928215,19.454997580231932,18.963856787611686,19.035751342773438,46874000,0.0,0.0,AVGO,AVGO,-0.004351925444931792
2018-04-02,18.898421173803843,19.073712451244237,18.210985699036293,18.391931533813477,53088000,0.0,0.0,AVGO,AVGO,-0.03382161267852324
