date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,352.7647395860234,357.0213863377745,350.12917392447577,356.703125,13890200,0.0,0.0,META,META,
2024-01-09,354.45541842236514,358.67230494169985,353.42108433070916,355.47979736328125,13463900,0.0,0.0,META,META,-0.003429540003942355
2024-01-10,358.20482035531495,370.9051325691175,357.1207410055942,368.4486083984375,22117200,0.0,0.0,META,META,0.03648255437116399
2024-01-11,370.099584354719,370.74603174612923,360.9497693728477,367.65301513671875,17205400,0.0,0.0,META,META,-0.0021593059210537335
2024-01-12,368.1403849615142,375.0027320118524,367.52377258076655,372.4467468261719,19295700,0.0,0.0,META,META,0.01303873895246177
2024-01-16,371.6113070435831,373.5606045099645,365.2263524619926,365.455078125,15306900,0.0,0.0,META,META,-0.018772264117627002
2024-01-17,364.3013944004097,366.5291932281935,356.6533498857857,366.360107421875,12724800,0.0,0.0,META,META,0.0024764447152254565
2024-01-18,369.46306105715274,374.79383152846,368.9260292659054,374.0777587890625,16354300,0.0,0.0,META,META,0.02106575255012788
2024-01-19,376.9321168748791,382.26285731018993,375.90773792960493,381.35784912109375,21470100,0.0,0.0,META,META,0.019461435920696823
2024-01-22,385.83327851888566,388.22017756352784,379.08031763314045,379.6969299316406,17680500,0.0,0.0,META,META,-0.004355277315731154
2024-01-23,382.52144469863833,386.2609392280105,379.99529486117507,383.0982971191406,15506100,0.0,0.0,META,META,0.008958110849388135
2024-01-24,387.87210549724125,393.9885441675607,385.6940520152096,388.56829833984375,15698500,0.0,0.0,META,META,0.014278322983518832
2024-01-25,388.04117276632337,393.3321227832211,383.5557704585808,391.03472900390625,15091100,0.0,0.0,META,META,0.006347482989735198
2024-01-26,392.19840871733203,394.62509835844935,389.45345773123194,391.98956298828125,13163700,0.0,0.0,META,META,0.002441813766279166
2024-01-29,392.83484185824216,400.731521978093,390.955169877896,398.8319396972656,18742400,0.0,0.0,META,META,0.017455507378365986
2024-01-30,401.38796651478305,404.14284217462273,397.3899109875132,397.8772277832031,18614700,0.0,0.0,META,META,-0.0023937699542999624
2024-01-31,386.877588408984,395.82848377063146,384.98796101396175,388.0113830566406,20180800,0.0,0.0,META,META,-0.02479620354633172
2024-02-01,391.7906243681048,398.3148298902819,390.9054657331679,392.62603759765625,29727100,0.0,0.0,META,META,0.01189309062188526
2024-02-02,457.09239183183865,483.3085550019587,450.5383510393086,472.3984069824219,84615500,0.0,0.0,META,META,0.20317646244977872
2024-02-05,467.3162563880782,469.32522398407036,456.71441559320857,456.90338134765625,40832400,0.0,0.0,META,META,-0.03280075759303358
2024-02-06,461.46838005901236,464.5713522411687,450.52839691106163,452.239013671875,21655200,0.0,0.0,META,META,-0.010208652126897144
2024-02-07,455.5010727196219,468.94729433290803,453.6909956704097,467.02783203125,23066000,0.0,0.0,META,META,0.03270133250844465
2024-02-08,465.7647815320958,468.0223851375321,462.4927237784252,467.43560791015625,18815100,0.0,0.0,META,META,0.0008731297172006602
2024-02-09,470.36952715793745,471.006019440951,464.91941592011153,465.555908203125,18413100,0.0,0.0,META,META,-0.004021301918857079
2024-02-12,465.6354656499777,476.53565723479,464.0342343442644,466.3415832519531,19382000,0.0,0.0,META,META,0.0016876062251267587
2024-02-13,454.37722965906966,465.3371219674141,452.60694287557016,457.6094970703125,20916600,0.0,0.0,META,META,-0.018724656979437482
2024-02-14,465.37687742090316,471.5231508783771,463.54692045384303,470.69769287109375,16858400,0.0,0.0,META,META,0.028601232895239193
2024-02-15,472.6868097333968,485.95402132868384,469.643507916618,481.3890686035156,24212300,0.0,0.0,META,META,0.022713890240693813
2024-02-16,475.5013308342176,476.34669915076023,466.6498969134579,470.73748779296875,23306500,0.0,0.0,META,META,-0.022126760878568685
2024-02-20,467.15716351593574,473.5819086335564,464.01440113908444,469.17608642578125,18015500,0.0,0.0,META,META,-0.00331692590387922
2024-02-21,464.4469799543009,466.93597770325215,459.7577167025933,465.9702453613281,12977100,0.5,0.0,META,META,-0.006832916589750937
2024-02-22,478.1264770916351,487.83356780969115,473.96488036295625,483.9905700683594,21625800,0.0,0.0,META,META,0.038672693989414864
2024-02-23,485.90213883692127,492.1843668595907,480.22724207734706,481.89984130859375,18374300,0.0,0.0,META,META,-0.004319771683713447
2024-02-26,481.3422703285055,484.00053314081714,478.48490593764205,479.619873046875,12101400,0.0,0.0,META,META,-0.004731207745425903
2024-02-27,477.8676621827985,485.12555767334624,477.807928668057,484.9065246582031,10809600,0.0,0.0,META,META,0.01102258665335043
2024-02-28,482.8655601096747,488.8889224690737,480.62546215040294,481.8898620605469,12715500,0.0,0.0,META,META,-0.0062211218951582214
2024-02-29,486.2904270330112,489.53608982298255,480.4860672630107,487.9729919433594,17732000,0.0,0.0,META,META,0.012623485907757415
2024-03-01,489.9442592294916,502.03084690503874,489.68542412374103,500.08941650390625,16273600,0.0,0.0,META,META,0.024830113060751557
2024-03-04,500.7863266009952,502.2000906332003,494.23529816240915,495.99749755859375,12324100,0.0,0.0,META,META,-0.00818237461196214
2024-03-05,492.8215540308733,493.39898813968335,485.74285902058284,488.0625915527344,15325300,0.0,0.0,META,META,-0.015997875079847512
2024-03-06,495.43996935416516,500.75646473434006,492.1146721111317,493.90673828125,11757900,0.0,0.0,META,META,0.011974174685101202
2024-03-07,501.0650913395813,517.5621445947318,499.17345921115236,509.9358825683594,18586400,0.0,0.0,META,META,0.03245378741518956
2024-03-08,511.9271157266025,521.2658403660549,497.15242838033225,503.723388671875,18575200,0.0,0.0,META,META,-0.012182892220085284
2024-03-11,494.8226832995381,495.13131656797464,473.9051379702627,481.46173095703125,20428300,0.0,0.0,META,META,-0.04419421098063203
2024-03-12,491.0892306270452,500.09939049089655,482.5967713665327,497.5506591796875,15448200,0.0,0.0,META,META,0.033416837077944406
2024-03-13,493.2098070389472,498.7752018463416,488.86897956580634,493.3890075683594,12090700,0.0,0.0,META,META,-0.008364277153585564
2024-03-14,498.0584204134488,499.1436197971865,486.01166510767587,489.6654968261719,12620000,0.0,0.0,META,META,-0.007546805228877296
2024-03-15,486.857907989487,489.66547425856595,479.1818173304032,481.9695129394531,29141700,0.0,0.0,META,META,-0.015716818801000287
2024-03-18,489.7451520014682,495.2309127099436,484.66759056588023,494.7928466796875,11755300,0.0,0.0,META,META,0.02660610971434063
2024-03-19,486.0216296035691,494.44438954443143,479.16193716995804,494.05609130859375,10903100,0.0,0.0,META,META,-0.0014890178304673984
2024-03-20,497.30173163353624,505.9634556291109,492.9908010622897,503.29522705078125,11711100,0.0,0.0,META,META,0.018700580571157532
2024-03-21,512.4448162753771,512.7733202146928,503.7830922624289,505.525390625,9712500,0.0,0.0,META,META,0.004431124028906552
2024-03-22,504.7687395379915,507.7256700559414,502.1204423078349,507.3373718261719,8117000,0.0,0.0,META,META,0.0035843525068675053
2024-03-25,503.564042138656,504.9877414602711,498.038449289476,500.80621337890625,8380600,0.0,0.0,META,META,-0.012873403005492334
2024-03-26,502.90696736388685,507.75553001466403,493.0306111369224,493.7076416015625,11205400,0.0,0.0,META,META,-0.014174288552552428
2024-03-27,497.1026154568379,497.69004565954987,485.9220570770537,491.6865539550781,9989700,0.0,0.0,META,META,-0.0040936932633411915
2024-03-28,490.6710522862474,490.7208504707535,483.01489284698454,483.4429931640625,15212800,0.0,0.0,META,META,-0.016765886162038113
2024-04-01,485.055891897097,495.2408512075061,479.6597314262168,489.1876220703125,9247000,0.0,0.0,META,META,0.011882743130999351
2024-04-02,482.96513174990423,495.34042132891113,482.5170999994954,495.1811218261719,11081000,0.0,0.0,META,META,0.012251944827414096
2024-04-03,496.73426100880533,505.0076872546703,496.55506045942224,504.5098876953125,12099200,0.0,0.0,META,META,0.018839098378260477
2024-04-04,514.1472734907579,527.6675263697325,508.33297835562007,508.6715087890625,26476300,0.0,0.0,META,META,0.008248839507905448
2024-04-05,514.5852469601233,528.3643628506907,512.1460174350267,525.0191650390625,19242000,0.0,0.0,META,META,0.03213794357957456
2024-04-08,526.9507943190057,529.1510297463212,516.6065036431349,516.9649047851562,13260600,0.0,0.0,META,META,-0.015340888086070148
2024-04-09,519.9316823916643,523.5556775870256,504.50986253452,514.6251831054688,10881400,0.0,0.0,META,META,-0.004525881076317684
2024-04-10,507.0486743379978,520.2602634620138,503.5740128170584,517.5422973632812,11418500,0.0,0.0,META,META,0.005668425008293232
2024-04-11,518.8166389530661,521.554536512558,515.0134430511679,520.8576049804688,10369500,0.0,0.0,META,META,0.006405867953359401
2024-04-12,515.4714163739358,517.9006805254135,507.0884588703495,509.64715576171875,11944900,0.0,0.0,META,META,-0.02152305949179789
2024-04-15,514.4459540244809,516.2480467882556,495.09153486209726,498.028564453125,13512900,0.0,0.0,META,META,-0.02279732394705236
2024-04-16,495.9178451150447,502.54853866004663,494.9222460311094,497.56060791015625,9847900,0.0,0.0,META,META,-0.0009396178781082565
2024-04-17,500.885901196652,500.94563471054835,484.9961484515033,491.9952087402344,12193700,0.0,0.0,META,META,-0.011185369342837537
2024-04-18,497.6203470065215,509.95583437882266,496.8437809276719,499.59161376953125,14808700,0.0,0.0,META,META,0.015439997980361664
2024-04-19,500.58719861735904,500.58719861735904,473.6363549712514,478.9528503417969,25111000,0.0,0.0,META,META,-0.04131126876211999
2024-04-22,487.5647817454041,489.8447121415832,471.31659749872864,479.6099548339844,17271100,0.0,0.0,META,META,0.0013719607091149388
2024-04-23,489.08805583775546,496.5650147702585,486.81809111454174,493.9167175292969,15079200,0.0,0.0,META,META,0.029829995293289446
2024-04-24,505.8240759731086,507.7555406564637,482.4473981829464,491.3281555175781,37772700,0.0,0.0,META,META,-0.005240887623053969
2024-04-25,419.54544979254115,443.8081947165338,412.67582215895027,439.4375305175781,82890700,0.0,0.0,META,META,-0.10561296847589985
