date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,50.099998474121094,50.25,47.099998474121094,49.650001525878906,388320,0.0,0.0,LAZR,LAZR,
2024-01-09,49.349998474121094,53.474998474121094,47.474998474121094,47.70000076293945,794487,0.0,0.0,LAZR,LAZR,-0.039274938630627476
2024-01-10,48.0,48.599998474121094,42.900001525878906,42.974998474121094,809433,0.0,0.0,LAZR,LAZR,-0.09905665017283294
2024-01-11,42.900001525878906,43.79999923706055,42.150001525878906,42.375,322573,0.0,0.0,LAZR,LAZR,-0.013961570574165472
2024-01-12,43.20000076293945,43.57500076293945,37.5,37.57500076293945,786667,0.0,0.0,LAZR,LAZR,-0.11327431827871492
2024-01-16,38.849998474121094,38.849998474121094,35.25,35.474998474121094,469413,0.0,0.0,LAZR,LAZR,-0.055888283331443356
2024-01-17,34.650001525878906,34.79999923706055,32.099998474121094,33.900001525878906,715567,0.0,0.0,LAZR,LAZR,-0.04439737888617934
2024-01-18,34.5,35.849998474121094,32.25,32.400001525878906,674073,0.0,0.0,LAZR,LAZR,-0.04424778561897458
2024-01-19,33.0,33.599998474121094,31.350000381469727,33.150001525878906,595513,0.0,0.0,LAZR,LAZR,0.023148147057985513
2024-01-22,33.599998474121094,36.150001525878906,33.150001525878906,35.25,425940,0.0,0.0,LAZR,LAZR,0.06334836734416771
2024-01-23,36.75,40.04999923706055,36.46500015258789,40.04999923706055,544780,0.0,0.0,LAZR,LAZR,0.136170191122285
2024-01-24,41.099998474121094,43.79999923706055,40.04999923706055,42.900001525878906,616953,0.0,0.0,LAZR,LAZR,0.07116110719375723
2024-01-25,41.70000076293945,42.375,39.0,39.75,431627,0.0,0.0,LAZR,LAZR,-0.07342660638318876
2024-01-26,40.5,41.849998474121094,40.04999923706055,40.79999923706055,349747,0.0,0.0,LAZR,LAZR,0.026415075146177358
2024-01-29,40.95000076293945,44.54999923706055,40.04999923706055,44.400001525878906,496267,0.0,0.0,LAZR,LAZR,0.08823535186609299
2024-01-30,43.5,43.95000076293945,41.70000076293945,41.849998474121094,245387,0.0,0.0,LAZR,LAZR,-0.05743249919195437
2024-01-31,41.54999923706055,44.099998474121094,40.5,40.79999923706055,537200,0.0,0.0,LAZR,LAZR,-0.025089588419216713
2024-02-01,42.150001525878906,43.95000076293945,41.099998474121094,43.79999923706055,394827,0.0,0.0,LAZR,LAZR,0.07352941313966888
2024-02-02,42.900001525878906,43.650001525878906,42.0,43.04999923706055,266853,0.0,0.0,LAZR,LAZR,-0.01712328796949847
2024-02-05,42.45000076293945,42.45000076293945,38.70000076293945,38.92499923706055,294973,0.0,0.0,LAZR,LAZR,-0.09581881702912787
2024-02-06,39.599998474121094,45.29999923706055,39.150001525878906,45.0,407033,0.0,0.0,LAZR,LAZR,0.1560693868210905
2024-02-07,45.29999923706055,45.67499923706055,43.22999954223633,44.099998474121094,314153,0.0,0.0,LAZR,LAZR,-0.02000003390842009
2024-02-08,44.25,45.150001525878906,42.599998474121094,43.5,276747,0.0,0.0,LAZR,LAZR,-0.013605408047195011
2024-02-09,43.5,44.70000076293945,43.04999923706055,43.650001525878906,416647,0.0,0.0,LAZR,LAZR,0.0034483109397449585
2024-02-12,43.79999923706055,44.849998474121094,41.400001525878906,43.04999923706055,489140,0.0,0.0,LAZR,LAZR,-0.013745756422542943
2024-02-13,41.849998474121094,42.29999923706055,36.900001525878906,37.95000076293945,624480,0.0,0.0,LAZR,LAZR,-0.1184668656098522
2024-02-14,39.599998474121094,40.20000076293945,38.25,39.375,295153,0.0,0.0,LAZR,LAZR,0.037549386255932404
2024-02-15,40.04999923706055,42.29999923706055,39.150001525878906,40.650001525878906,477927,0.0,0.0,LAZR,LAZR,0.03238099113343251
2024-02-16,40.650001525878906,40.650001525878906,37.650001525878906,37.95000076293945,461167,0.0,0.0,LAZR,LAZR,-0.06642068048190741
2024-02-20,37.95000076293945,38.400001525878906,36.75,38.099998474121094,404880,0.0,0.0,LAZR,LAZR,0.003952508779080821
2024-02-21,37.95000076293945,38.025001525878906,35.70000076293945,36.0,407060,0.0,0.0,LAZR,LAZR,-0.05511807239434641
2024-02-22,37.20000076293945,37.20000076293945,34.04999923706055,34.5,541133,0.0,0.0,LAZR,LAZR,-0.04166666666666663
2024-02-23,34.5,34.5,32.32500076293945,32.849998474121094,527180,0.0,0.0,LAZR,LAZR,-0.04782613118489587
2024-02-26,33.900001525878906,35.025001525878906,33.0,33.599998474121094,573887,0.0,0.0,LAZR,LAZR,0.022831051288810356
2024-02-27,34.79999923706055,38.25,33.599998474121094,37.5,828187,0.0,0.0,LAZR,LAZR,0.11607147925565253
2024-02-28,33.0,35.70000076293945,31.649999618530273,35.70000076293945,867440,0.0,0.0,LAZR,LAZR,-0.047999979654947955
2024-02-29,36.45000076293945,37.78499984741211,34.650001525878906,35.849998474121094,488740,0.0,0.0,LAZR,LAZR,0.0042016164699176795
2024-03-01,36.150001525878906,36.224998474121094,34.2599983215332,34.95000076293945,421673,0.0,0.0,LAZR,LAZR,-0.025104539734675857
2024-03-04,35.25,35.25,33.375,33.900001525878906,397873,0.0,0.0,LAZR,LAZR,-0.030042895969660588
2024-03-05,33.75,35.70000076293945,32.54999923706055,32.849998474121094,562880,0.0,0.0,LAZR,LAZR,-0.030973539955632456
2024-03-06,33.29999923706055,33.599998474121094,30.899999618530273,32.54999923706055,632613,0.0,0.0,LAZR,LAZR,-0.009132397290577798
2024-03-07,31.950000762939453,32.400001525878906,30.899999618530273,31.049999237060547,524920,0.0,0.0,LAZR,LAZR,-0.046082950388893984
2024-03-08,31.649999618530273,33.224998474121094,30.899999618530273,31.049999237060547,500620,0.0,0.0,LAZR,LAZR,0.0
2024-03-11,31.049999237060547,31.950000762939453,28.799999237060547,28.950000762939453,700333,0.0,0.0,LAZR,LAZR,-0.06763280276073513
2024-03-12,29.25,29.625,28.049999237060547,28.799999237060547,603833,0.0,0.0,LAZR,LAZR,-0.005181399721098878
2024-03-13,28.799999237060547,30.674999237060547,28.049999237060547,28.799999237060547,478087,0.0,0.0,LAZR,LAZR,0.0
2024-03-14,28.649999618530273,28.799999237060547,25.950000762939453,26.475000381469727,709553,0.0,0.0,LAZR,LAZR,-0.08072912906882845
2024-03-15,26.924999237060547,27.450000762939453,24.94499969482422,25.5,1530173,0.0,0.0,LAZR,LAZR,-0.03682720934546779
2024-03-18,26.100000381469727,28.184999465942383,24.899999618530273,25.950000762939453,442573,0.0,0.0,LAZR,LAZR,0.017647088742723582
2024-03-19,25.799999237060547,26.100000381469727,25.200000762939453,25.5,383073,0.0,0.0,LAZR,LAZR,-0.017341069352958316
2024-03-20,25.799999237060547,27.270000457763672,25.2450008392334,26.850000381469727,413547,0.0,0.0,LAZR,LAZR,0.052941191430185386
2024-03-21,27.0,27.149999618530273,26.325000762939453,26.850000381469727,287927,0.0,0.0,LAZR,LAZR,0.0
2024-03-22,26.100000381469727,26.25,24.899999618530273,25.649999618530273,348013,0.0,0.0,LAZR,LAZR,-0.044692765210075036
2024-03-25,25.649999618530273,26.100000381469727,24.450000762939453,25.350000381469727,366980,0.0,0.0,LAZR,LAZR,-0.011695876862462762
2024-03-26,26.25,28.5,25.049999237060547,25.350000381469727,750567,0.0,0.0,LAZR,LAZR,0.0
2024-03-27,25.5,27.0,25.200000762939453,26.700000762939453,529013,0.0,0.0,LAZR,LAZR,0.05325445211655877
2024-03-28,27.299999237060547,29.700000762939453,26.850000381469727,29.549999237060547,703913,0.0,0.0,LAZR,LAZR,0.10674151283459854
2024-04-01,30.299999237060547,31.799999237060547,29.399999618530273,31.5,680587,0.0,0.0,LAZR,LAZR,0.06598987523809585
2024-04-02,30.299999237060547,30.899999618530273,28.725000381469727,28.950000762939453,503313,0.0,0.0,LAZR,LAZR,-0.0809523567320809
2024-04-03,28.5,30.450000762939453,28.200000762939453,29.850000381469727,381293,0.0,0.0,LAZR,LAZR,0.031088068905421817
2024-04-04,31.5,33.150001525878906,29.475000381469727,30.149999618530273,561727,0.0,0.0,LAZR,LAZR,0.010050225568733362
2024-04-05,29.700000762939453,30.614999771118164,29.25,30.0,287920,0.0,0.0,LAZR,LAZR,-0.004975111788660946
2024-04-08,30.0,30.75,27.899999618530273,28.200000762939453,407747,0.0,0.0,LAZR,LAZR,-0.05999997456868489
2024-04-09,28.049999237060547,29.25,27.75,28.799999237060547,301473,0.0,0.0,LAZR,LAZR,0.021276541059871645
2024-04-10,26.399999618530273,26.969999313354492,25.799999237060547,26.399999618530273,492080,0.0,0.0,LAZR,LAZR,-0.08333332229543589
2024-04-11,26.399999618530273,26.549999237060547,18.524999618530273,21.600000381469727,1400680,0.0,0.0,LAZR,LAZR,-0.18181815554616165
2024-04-12,22.200000762939453,22.200000762939453,19.049999237060547,19.5,1019413,0.0,0.0,LAZR,LAZR,-0.09722223816585118
2024-04-15,20.399999618530273,22.5,19.125,20.024999618530273,666947,0.0,0.0,LAZR,LAZR,0.026923057360526803
2024-04-16,19.799999237060547,20.700000762939453,18.975000381469727,19.950000762939453,357653,0.0,0.0,LAZR,LAZR,-0.003745261274383238
2024-04-17,20.25,20.399999618530273,18.299999237060547,18.75,481893,0.0,0.0,LAZR,LAZR,-0.06015041188212189
2024-04-18,18.75,20.700000762939453,18.149999618530273,18.899999618530273,503700,0.0,0.0,LAZR,LAZR,0.00799997965494792
2024-04-19,18.75,20.100000381469727,18.75,19.649999618530273,366020,0.0,0.0,LAZR,LAZR,0.039682540483475526
2024-04-22,20.100000381469727,20.549999237060547,18.600000381469727,19.5,361387,0.0,0.0,LAZR,LAZR,-0.00763356852123398
2024-04-23,19.5,23.100000381469727,19.200000762939453,21.899999618530273,803147,0.0,0.0,LAZR,LAZR,0.12307690351437306
2024-04-24,23.325000762939453,23.549999237060547,20.700000762939453,21.450000762939453,388927,0.0,0.0,LAZR,LAZR,-0.02054789330727025
2024-04-25,21.149999618530273,21.600000381469727,20.25,20.549999237060547,311713,0.0,0.0,LAZR,LAZR,-0.04195811160221019
2024-04-26,21.0,21.75,20.700000762939453,21.600000381469727,288307,0.0,0.0,LAZR,LAZR,0.0510949480969114
2024-04-29,22.5,24.299999237060547,21.149999618530273,21.899999618530273,354613,0.0,0.0,LAZR,LAZR,0.013888853322332029
2024-04-30,22.049999237060547,22.649999618530273,21.450000762939453,22.049999237060547,458187,0.0,0.0,LAZR,LAZR,0.006849297769090157
2024-05-01,22.049999237060547,23.100000381469727,21.75,22.200000762939453,241380,0.0,0.0,LAZR,LAZR,0.006802790524672364
2024-05-02,22.5,23.25,21.75,22.5,292947,0.0,0.0,LAZR,LAZR,0.013513478682458668
2024-05-03,23.25,25.5,22.799999237060547,25.200000762939453,694493,0.0,0.0,LAZR,LAZR,0.12000003390842018
2024-05-06,22.950000762939453,25.350000381469727,22.950000762939453,25.049999237060547,703513,0.0,0.0,LAZR,LAZR,-0.005952441322918833
2024-05-07,25.5,26.549999237060547,24.600000381469727,24.75,702053,0.0,0.0,LAZR,LAZR,-0.011976017812276418
