date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,103.93139259978251,106.04642004369143,103.48870824810643,105.73654174804688,33110000,0.0,0.0,AVGO,AVGO,
2024-01-09,104.82855181967957,107.0842583596044,104.7390362601479,106.48811340332031,23225000,0.0,0.0,AVGO,AVGO,0.007107965163683172
2024-01-10,106.27759474071388,106.5343431010304,104.53146722243741,106.29923248291016,17643000,0.0,0.0,AVGO,AVGO,-0.0017737277370553084
2024-01-11,106.66812867570445,108.33850527560605,105.70308390589611,108.20865631103516,25757000,0.0,0.0,AVGO,AVGO,0.017962724504450023
2024-01-12,109.4009444182028,109.7541057008054,108.21161159897206,108.96613311767578,26882000,0.0,0.0,AVGO,AVGO,0.007000149825937552
2024-01-16,109.42456529762208,110.79195366260512,108.07586509899728,109.68230438232422,26145000,0.0,0.0,AVGO,AVGO,0.006572420660968303
2024-01-17,108.82939433646438,109.5002994523036,107.24755751922748,108.5716552734375,18314000,0.0,0.0,AVGO,AVGO,-0.010126055566951675
2024-01-18,110.66012730763444,112.7899102348556,110.36304551418762,112.53020477294922,32228000,0.0,0.0,AVGO,AVGO,0.036460248206975576
2024-01-19,113.8484051178235,119.72030155509401,113.71953183348114,119.14974212646484,53077000,0.0,0.0,AVGO,AVGO,0.058824538415013006
2024-01-22,119.64653142604101,121.13000403800928,118.85659241106924,120.06462097167969,31222000,0.0,0.0,AVGO,AVGO,0.007678395512126235
2024-01-23,120.11380130716898,120.70207323805487,118.39423489218335,120.63616180419922,16952000,0.0,0.0,AVGO,AVGO,0.004760276823381204
2024-01-24,122.2091589687584,126.3654295653478,121.09851902185919,123.34733581542969,34805000,0.0,0.0,AVGO,AVGO,0.022473974392776874
2024-01-25,126.01619719834507,126.01619719834507,120.88110248102359,120.99915313720703,36356000,0.0,0.0,AVGO,AVGO,-0.0190371576548386
2024-01-26,119.98591731929712,120.13446196558418,118.0705905156129,118.52802276611328,25818000,0.0,0.0,AVGO,AVGO,-0.020422707986159305
2024-01-29,119.51470794360496,120.37645754498676,118.5388479516135,119.79605865478516,21526000,0.0,0.0,AVGO,AVGO,0.010698194900070623
2024-01-30,119.6976792722203,120.80241248530757,118.4699794371021,118.8506851196289,20683000,0.0,0.0,AVGO,AVGO,-0.007891524527367966
2024-01-31,117.01011746595871,117.77447840165529,115.52074581388212,116.08049011230469,27400000,0.0,0.0,AVGO,AVGO,-0.023308195527319664
2024-02-01,116.80353773533325,118.35193100737891,115.99294420937075,118.04894256591797,19411000,0.0,0.0,AVGO,AVGO,0.01695765112387848
2024-02-02,118.90872962609087,121.46053483908656,118.5545851359852,120.44236755371094,26689000,0.0,0.0,AVGO,AVGO,0.020274853258058556
2024-02-05,120.70010589163822,122.745289183737,120.22692754664004,122.28784942626953,22045000,0.0,0.0,AVGO,AVGO,0.01532253068452527
2024-02-06,124.30155370133622,125.14165802615464,119.22253820830227,120.27611541748047,25354000,0.0,0.0,AVGO,AVGO,-0.01645080863084425
2024-02-07,121.39265240822316,123.90215022094398,120.67452402354489,123.66114044189453,25768000,0.0,0.0,AVGO,AVGO,0.028143784097653723
2024-02-08,124.6389735771588,127.48885132564219,124.44321316328713,125.40235137939453,29326000,0.0,0.0,AVGO,AVGO,0.01408050201767419
2024-02-09,123.16632135808435,126.48346303351269,122.86726569598856,126.25621795654297,26293000,0.0,0.0,AVGO,AVGO,0.006809015682370578
2024-02-12,126.9025457554622,126.90844491108784,123.8519843053068,124.44222259521484,24778000,0.0,0.0,AVGO,AVGO,-0.01436757247039111
2024-02-13,121.50283383436283,123.5440768495443,120.71289483802178,123.12894439697266,31907000,0.0,0.0,AVGO,AVGO,-0.010553316799186474
2024-02-14,124.8593309372213,125.22921400514494,122.11274857908849,124.16874694824219,27306000,0.0,0.0,AVGO,AVGO,0.008444826327083321
2024-02-15,125.91289787421722,125.91781383691706,122.45999322142778,124.44910430908203,21873000,0.0,0.0,AVGO,AVGO,0.002257873802630206
2024-02-16,123.85590963625899,125.4928426658951,122.21799341407765,122.52196502685547,21268000,0.0,0.0,AVGO,AVGO,-0.015485360806135828
