date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-03-18,220.3371756852843,221.16900678944972,216.2473167574401,216.46517944335938,3143300,0.0,0.0,0.0,SOXX,SOXX,
2024-03-19,213.65276217456193,215.57390646300615,210.58289025440382,214.65293884277344,3558700,0.0,0.0,0.0,SOXX,SOXX,-0.00837197282836033
2024-03-20,215.16789935410804,218.88144697520084,213.43491046426473,218.3070831298828,3386600,0.0,0.0,0.0,SOXX,SOXX,0.017023499919495366
2024-03-21,225.3898631364193,227.2832328564257,222.8025926390526,223.21893310546875,4059800,0.225,0.0,0.0,SOXX,SOXX,0.022499727929870206
2024-03-22,222.20782859183615,225.12222700317955,221.504005217476,223.48658752441406,2658100,0.0,0.0,0.0,SOXX,SOXX,0.00119906683192883
2024-03-25,220.3144551150949,224.63648507581968,219.77916455671397,222.6142578125,2283500,0.0,0.0,0.0,SOXX,SOXX,-0.0039032754563795846
2024-03-26,224.22013595919194,224.90412923720766,220.88939726365143,220.93896484375,4414200,0.0,0.0,0.0,SOXX,SOXX,-0.007525542097851834
2024-03-27,223.42710132703175,223.79387419522564,219.47184437672038,223.71456909179688,4161700,0.0,0.0,0.0,SOXX,SOXX,0.012562764788953462
2024-03-28,223.4568385794563,225.02308033699825,222.95128556234982,223.95248413085938,1794300,0.0,0.0,0.0,SOXX,SOXX,0.0010634758390049015
2024-04-01,224.09128511485528,229.4343440507094,224.09128511485528,226.31178283691406,3000900,0.0,0.0,0.0,SOXX,SOXX,0.010534818201329399
2024-04-02,222.58450289719698,223.2982337183757,220.46314049144414,222.82241821289062,2383500,0.0,0.0,0.0,SOXX,SOXX,-0.01541839572064152
2024-04-03,220.2351413302155,225.01317168089662,220.20540380736077,223.44692993164062,1860600,0.0,0.0,0.0,SOXX,SOXX,0.0028027328836963683
2024-04-04,226.51991742753287,227.17417316529847,216.65657428587173,217.1224822998047,3744000,0.0,0.0,0.0,SOXX,SOXX,-0.028304025630474183
2024-04-05,218.08405022491274,221.05792363707064,216.67641862493295,219.69985961914062,2426700,0.0,0.0,0.0,SOXX,SOXX,0.011870614650476785
2024-04-08,220.9984381717485,222.15824693271176,219.38262885368513,220.26487731933594,1866900,0.0,0.0,0.0,SOXX,SOXX,0.002571770874932655
2024-04-09,222.48539135519522,223.33790236160428,218.83743200478108,222.6340789794922,3173000,0.0,0.0,0.0,SOXX,SOXX,0.010756148183904246
2024-04-10,218.91672124923542,221.48416154873186,217.32074198518868,218.5697784423828,3610500,0.0,0.0,0.0,SOXX,SOXX,-0.018255518453146435
2024-04-11,219.9476622064049,223.90290380080037,218.1435052415992,223.5063934326172,2455300,0.0,0.0,0.0,SOXX,SOXX,0.022585990732180372
2024-04-12,219.56106633311776,219.828704033555,215.74458963208218,216.1708526611328,3208000,0.0,0.0,0.0,SOXX,SOXX,-0.03282027265003451
2024-04-15,219.12489161213597,219.92783494976348,212.37420192064403,213.43487548828125,3170800,0.0,0.0,0.0,SOXX,SOXX,-0.012656549850133869
2024-04-16,213.52409296084963,216.10145582378752,212.64184450311885,215.05068969726562,2452300,0.0,0.0,0.0,SOXX,SOXX,0.007570525694490238
2024-04-17,215.20930744865518,215.5463427980583,208.07199930892975,208.5279998779297,4798600,0.0,0.0,0.0,SOXX,SOXX,-0.03033094117725521
2024-04-18,207.04108051048968,208.39914461337054,204.17624954927683,204.83050537109375,5372700,0.0,0.0,0.0,SOXX,SOXX,-0.017731405417979462
2024-04-19,203.01641072673465,204.32490705153,195.710585378815,196.6622314453125,6299500,0.0,0.0,0.0,SOXX,SOXX,-0.03987821008878878
