date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,159.32704162597656,159.48593699306025,158.48581324102926,159.32704162597656,454400,0.0,0.0,ASML,ASML,
2017-10-04,158.86904748405573,160.23368506796646,158.4484404003084,160.00936889648438,861200,0.0,0.0,ASML,ASML,0.004282557835408651
2017-10-05,158.47650712027811,158.7288771187269,156.89688058463574,157.51377868652344,422300,0.0,0.0,ASML,ASML,-0.015596525548297269
2017-10-06,157.02773346109026,159.7570233073999,156.74732394175135,158.37368774414062,1224200,0.0,0.0,ASML,ASML,0.005459262451753766
2017-10-09,158.39240295008457,159.50467087093267,158.24284928834592,159.02798461914062,352800,0.0,0.0,ASML,ASML,0.004131348359186049
2017-10-10,159.14948968093037,160.0000457763672,157.88765390804315,160.0000457763672,522200,0.0,0.0,ASML,ASML,0.006112516357134057
2017-10-11,160.16832734757313,161.75729599093273,159.9066155363009,161.6077423095703,859100,0.0,0.0,ASML,ASML,0.010048100457734854
2017-10-12,160.82253097233507,163.46770163131737,160.71971464770266,162.27130126953125,1302000,0.0,0.0,ASML,ASML,0.004105984963825859
2017-10-13,165.03801451022613,165.31840975106655,164.11266742879346,164.78564453125,809400,0.0,0.0,ASML,ASML,0.015494688475705454
2017-10-16,164.32766068483573,165.0660729361912,163.95379081275647,165.0567169189453,743200,0.0,0.0,ASML,ASML,0.0016450000148156008
2017-10-17,164.51459476238674,165.15019065627047,163.0938778461221,164.8230438232422,1055300,0.0,0.0,ASML,ASML,-0.0014157139440612587
2017-10-18,164.35568617563385,164.47720029168156,157.607231446726,160.5141143798828,2715900,0.0,0.0,ASML,ASML,-0.026142761008468685
2017-10-19,162.66390503004163,164.776296769437,162.09374424140466,164.52394104003906,1120100,0.0,0.0,ASML,ASML,0.02498114683339514
2017-10-20,164.51458201007537,164.71087294712115,163.28080012451122,163.77618408203125,1091300,0.0,0.0,ASML,ASML,-0.0045449735356499765
2017-10-23,166.32787585891123,167.5710137248373,165.71097780293832,166.44004821777344,1240700,0.0,0.0,ASML,ASML,0.016265271722339936
2017-10-24,166.19701726927244,166.83261308501267,165.6735938105567,166.77651977539062,614400,0.0,0.0,ASML,ASML,0.002021578107072708
2017-10-25,166.8419730261157,167.2906197164615,164.24353895693875,165.77642822265625,560000,0.0,0.0,ASML,ASML,-0.0059965968475734766
2017-10-26,165.9353226075734,166.8793532811276,165.3184244982547,166.20639038085938,427700,0.0,0.0,ASML,ASML,0.002593626626010037
2017-10-27,166.60825400490998,167.55228441915114,165.56140726735802,167.24383544921875,703800,0.0,0.0,ASML,ASML,0.006241908424712728
2017-10-30,166.64567741667884,167.15975916323163,165.71098851829947,166.30918884277344,1268300,0.0,0.0,ASML,ASML,-0.005588526500452717
2017-10-31,167.92621508137393,169.15065528674214,167.89817555470296,168.9450225830078,526400,0.0,0.0,ASML,ASML,0.015848996429934203
2017-11-01,170.74898258653818,171.02939214376548,167.81405964696714,169.55258178710938,941900,0.0,0.0,ASML,ASML,0.0035961947550307016
2017-11-02,169.49644524189648,170.52460851561182,169.07583817981939,170.34701538085938,553700,0.0,0.0,ASML,ASML,0.004685470344223397
2017-11-03,171.56215861311657,172.5903078947199,170.66485095103118,172.52488708496094,470100,0.0,0.0,ASML,ASML,0.012784912604616672
2017-11-06,171.96405679352813,173.2819715422008,170.9826306134055,172.84266662597656,503200,0.0,0.0,ASML,ASML,0.001841934496436659
2017-11-07,171.1602345181606,171.96406757887763,171.11351148083145,171.53411865234375,611700,0.0,0.0,ASML,ASML,-0.007570746269868978
2017-11-08,170.16010494703667,170.85176555582686,169.33757420985944,169.65536499023438,677200,0.0,0.0,ASML,ASML,-0.010952652900016568
2017-11-09,166.8232924074286,167.29063691774024,164.71090035522002,166.3839874267578,685100,0.0,0.0,ASML,ASML,-0.019282488140972553
2017-11-10,167.03827507745916,167.96360804640867,166.5522328109852,167.87014770507812,692000,0.0,0.0,ASML,ASML,0.008932111204358106
2017-11-13,166.38399402898978,167.47757851504653,166.17836129531517,167.1691436767578,415300,0.0,0.0,ASML,ASML,-0.004175870682808114
2017-11-14,168.15053268483456,168.692653975323,166.98217152314945,168.56179809570312,382800,0.0,0.0,ASML,ASML,0.008330810269855604
2017-11-15,166.22507701355178,167.0195683143187,165.01933456106667,166.29051208496094,494400,0.0,0.0,ASML,ASML,-0.013474500369607068
2017-11-16,167.93553281495514,170.0385825877856,167.77663743247425,169.9170684814453,1853700,0.0,0.0,ASML,ASML,0.02180855871459153
2017-11-17,169.43106960993742,169.52452994741145,168.02903618783353,168.55245971679688,553700,0.0,0.0,ASML,ASML,-0.008031028176533339
2017-11-20,168.18790523528267,170.4498504235999,168.0476933577166,169.67405700683594,996700,0.0,0.0,ASML,ASML,0.006654292034204534
2017-11-21,170.7395879203605,173.3380214384758,170.7395879203605,173.26324462890625,845900,0.0,0.0,ASML,ASML,0.021153426076950144
2017-11-22,172.81465743252082,173.09506699923284,170.44055352710149,171.048095703125,526600,0.0,0.0,ASML,ASML,-0.01278487500638481
2017-11-24,173.394134496501,174.19796752929688,173.26327861963756,174.19796752929688,311400,0.0,0.0,ASML,ASML,0.018415123613178652
2017-11-27,173.69326713030284,173.79608349585214,172.49686629239616,172.65576171875,863900,0.0,0.0,ASML,ASML,-0.008853179129587163
2017-11-28,172.79589006160018,172.96414143875043,171.48733162695274,172.25376892089844,787700,0.0,0.0,ASML,ASML,-0.002328290662586663
2017-11-29,170.5526939243245,170.59943122428987,160.8506180550421,161.17776489257812,2544800,0.0,0.0,ASML,ASML,-0.06430050324998449
2017-11-30,164.3743703539143,165.01930789772854,162.43021596901727,164.05657958984375,1584600,0.0,0.0,ASML,ASML,0.01786111563951942
2017-12-01,162.6452061312121,162.84149707049215,160.02808868894707,161.16839599609375,1143300,0.0,0.0,ASML,ASML,-0.017604801958999272
2017-12-04,163.748120004507,163.86027808759022,157.3548525488375,158.27084350585938,1446200,0.0,0.0,ASML,ASML,-0.017978416130074337
2017-12-05,158.4671637374236,161.68249611755084,157.68202841545445,159.36447143554688,737800,0.0,0.0,ASML,ASML,0.006909850895228331
2017-12-06,158.22412900298536,160.15894178811143,157.30813791405183,159.52334594726562,869500,0.0,0.0,ASML,ASML,0.0009969255398496468
2017-12-07,159.29903582264285,161.54229792925975,159.29903582264285,160.92539978027344,989700,0.0,0.0,ASML,ASML,0.008789019717974744
2017-12-08,162.47696758574014,163.14058869497188,160.55151080020988,160.74778747558594,487000,0.0,0.0,ASML,ASML,-0.0011036934190004066
2017-12-11,161.26189573477367,163.95380468054407,161.00952570555202,163.6920928955078,1571600,0.0,0.0,ASML,ASML,0.018316304480203494
2017-12-12,161.98159092931743,162.24330268309754,160.57955756454356,160.91604614257812,1129300,0.0,0.0,ASML,ASML,-0.016958954484757927
2017-12-13,162.0283169373582,163.14058468231204,161.12166761700078,162.03765869140625,828900,0.0,0.0,ASML,ASML,0.006970172184284973
2017-12-14,162.0750349961626,162.98168428869738,160.40194829083052,160.68235778808594,935500,0.0,0.0,ASML,ASML,-0.008364110628760857
2017-12-15,160.7010660383792,162.76673491524676,159.69161451238799,162.44894409179688,3118500,0.0,0.0,ASML,ASML,0.010994276708590434
2017-12-18,164.00984474552286,165.4866547598055,163.53315859230386,164.85105895996094,1207900,0.0,0.0,ASML,ASML,0.014786891238927735
2017-12-19,164.6360992664508,165.8979349632765,164.14071529948262,165.4679718017578,708700,0.0,0.0,ASML,ASML,0.003742243730121997
2017-12-20,165.4959923681917,165.89791595815652,163.1592704285929,163.72943115234375,528400,0.0,0.0,ASML,ASML,-0.010506810656366494
2017-12-21,164.25286119358967,164.4771916432159,162.68259083286432,163.1405792236328,393400,0.0,0.0,ASML,ASML,-0.0035964940729747985
2017-12-22,162.87887649616803,163.9350794776301,162.36480903014476,163.77618408203125,285900,0.0,0.0,ASML,ASML,0.003896056158579464
2017-12-26,162.30873237409946,162.3554696745942,160.1869987014116,161.78530883789062,281400,0.0,0.0,ASML,ASML,-0.012156072968115161
2017-12-27,161.88811304562077,163.28080462741116,161.6264012971558,162.67324829101562,334800,0.0,0.0,ASML,ASML,0.005488381235002837
