date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2017-09-27,47.376445659360286,48.13835310945294,47.31500253089214,47.94480514526367,1166400,0.0,0.0,0.0,SOXX,SOXX,0.024217055302104384
2017-09-28,47.895657998397056,48.32576700176098,47.77276820492525,48.29811477661133,819900,0.0,0.0,0.0,SOXX,SOXX,0.007369090984460147
2017-09-29,48.4916765837389,48.780462210124924,48.24590046047665,48.715946197509766,918600,0.0,0.0,0.0,SOXX,SOXX,0.008651091721302073
2017-10-02,48.93406233860852,49.235135822871136,48.67292548750997,49.041587829589844,1240500,0.0,0.0,0.0,SOXX,SOXX,0.0066844977363227365
2017-10-03,49.09996532866589,49.29351333655424,48.9371388919479,49.1767692565918,536100,0.0,0.0,0.0,SOXX,SOXX,0.0027564651346869695
2017-10-04,49.11532144564649,49.290435791015625,48.82960523554705,49.290435791015625,873900,0.0,0.0,0.0,SOXX,SOXX,0.002311386781647773
2017-10-05,49.499353431250725,49.505495636049844,49.0477378910954,49.33345413208008,538200,0.0,0.0,0.0,SOXX,SOXX,0.0008727522971565538
2017-10-06,49.15526926135153,49.54236884426044,49.152199916514704,49.527008056640625,742800,0.0,0.0,0.0,SOXX,SOXX,0.0039233807558325395
2017-10-09,49.72055518912001,49.94789765446044,49.66525424517551,49.90488815307617,835200,0.0,0.0,0.0,SOXX,SOXX,0.007629778402995724
2017-10-10,50.353432177891285,50.353432177891285,49.683692644522665,50.18446350097656,756300,0.0,0.0,0.0,SOXX,SOXX,0.005602163600544108
2017-10-11,50.153733459019605,50.5408294907441,50.08614459331687,50.528541564941406,859200,0.0,0.0,0.0,SOXX,SOXX,0.006856266660261179
2017-10-12,50.51010196317296,50.70057709616289,50.32884189448395,50.36878204345703,584400,0.0,0.0,0.0,SOXX,SOXX,-0.0031617679144577693
2017-10-13,50.605341782306844,50.869551504897856,50.473236921011335,50.69136428833008,531900,0.0,0.0,0.0,SOXX,SOXX,0.006404408281993623
2017-10-16,50.84497694880852,50.940214521966126,50.589982284440474,50.93099594116211,543300,0.0,0.0,0.0,SOXX,SOXX,0.004727267774231159
2017-10-17,50.95556263104848,50.95556263104848,50.64219776297895,50.88797378540039,558900,0.0,0.0,0.0,SOXX,SOXX,-0.0008447145979909587
2017-10-18,51.07539267647994,51.15219660453393,50.39028898114791,51.06003189086914,712200,0.0,0.0,0.0,SOXX,SOXX,0.0033811152747864615
2017-10-19,50.666786211848475,50.93714166169812,50.14758533402522,50.93099594116211,1063800,0.0,0.0,0.0,SOXX,SOXX,-0.0025271419724691713
2017-10-20,51.330400747895936,51.444072005230275,51.11534616259484,51.1921501159668,1083600,0.0,0.0,0.0,SOXX,SOXX,0.0051276078540931636
2017-10-23,51.44099604756957,51.717497294784586,51.19829275683537,51.444068908691406,898500,0.0,0.0,0.0,SOXX,SOXX,0.00492104340516919
2017-10-24,51.58845831400015,51.85266809918833,51.39491026648579,51.80351638793945,643500,0.0,0.0,0.0,SOXX,SOXX,0.006987151033601924
2017-10-25,51.51778777386251,51.65603483937712,50.6022688115063,51.12454605102539,1568100,0.0,0.0,0.0,SOXX,SOXX,-0.013106645730947664
2017-10-26,51.21363178217217,51.53314240173132,51.14604292965278,51.42561340332031,1145100,0.0,0.0,0.0,SOXX,SOXX,0.005888900255357488
2017-10-27,51.76971036714378,52.571558180521,51.54544077711411,52.50089645385742,1058400,0.0,0.0,0.0,SOXX,SOXX,0.020909484192320527
2017-10-30,52.33499678713033,52.86341627151931,52.33499678713033,52.64221954345703,1579200,0.0,0.0,0.0,SOXX,SOXX,0.0026918224096195154
2017-10-31,52.77432124001633,53.216721730719335,52.629928442172556,53.0631103515625,1031400,0.0,0.0,0.0,SOXX,SOXX,0.007995308931797895
2017-11-01,53.49320956384589,53.530076850601525,52.40564921556059,52.86955261230469,1516500,0.0,0.0,0.0,SOXX,SOXX,-0.003647689288762468
2017-11-02,52.97093064818226,53.268934760657466,52.56232819490795,53.13068771362305,4100100,0.0,0.0,0.0,SOXX,SOXX,0.0049392341795149175
2017-11-03,53.38876983010929,54.073870126207886,52.94944566148053,54.07080078125,2683800,0.0,0.0,0.0,SOXX,SOXX,0.017694351571246436
2017-11-06,54.59614687948593,54.86035665312395,54.20597442473691,54.835777282714844,3057600,0.0,0.0,0.0,SOXX,SOXX,0.0141476821207005
2017-11-07,54.77432553900781,54.91564547015201,54.411805372313495,54.78661346435547,1299300,0.0,0.0,0.0,SOXX,SOXX,-0.0008965646298019214
2017-11-08,54.73438470487172,55.007813014565826,54.519330192604016,54.961727142333984,1204500,0.0,0.0,0.0,SOXX,SOXX,0.0031962858608234335
2017-11-09,54.48554569089041,54.48554569089041,53.201360670788155,53.86188507080078,3302400,0.0,0.0,0.0,SOXX,SOXX,-0.020011053668036127
2017-11-10,54.049274335942876,54.25204088476455,53.89566299448484,54.21824645996094,1166400,0.0,0.0,0.0,SOXX,SOXX,0.006616207150784259
2017-11-13,54.00933456475459,54.43637065141638,53.93253065142405,54.37492752075195,1308900,0.0,0.0,0.0,SOXX,SOXX,0.002889821619493471
2017-11-14,54.2735661315018,54.47940562443349,53.92640667788299,54.3257942199707,801900,0.0,0.0,0.0,SOXX,SOXX,-0.0009036021383660442
2017-11-15,53.9417593159669,54.06464560027166,53.40104841427892,53.837303161621094,1175700,0.0,0.0,0.0,SOXX,SOXX,-0.00899188065933576
2017-11-16,54.06157402100794,54.86342181170217,54.06157402100794,54.6391487121582,1093500,0.0,0.0,0.0,SOXX,SOXX,0.014893865469634449
2017-11-17,54.961731289575255,54.96787701056549,54.30735263846345,54.39952087402344,1887300,0.0,0.0,0.0,SOXX,SOXX,-0.004385643696557917
2017-11-20,54.70674628939739,55.13685539487437,54.565426333419104,55.047760009765625,1792800,0.0,0.0,0.0,SOXX,SOXX,0.011916265535561577
2017-11-21,55.4102648894143,55.74820917117668,55.30273940076325,55.677547454833984,3603000,0.0,0.0,0.0,SOXX,SOXX,0.011440746089516285
2017-11-22,55.87416470579005,55.87723756558239,55.256653490129096,55.339599609375,1203900,0.0,0.0,0.0,SOXX,SOXX,-0.006069732969706143
2017-11-24,55.57618149357373,55.87418572006827,55.49937754916866,55.837318420410156,556800,0.0,0.0,0.0,SOXX,SOXX,0.008993899748975354
2017-11-27,55.49936095488579,55.49936095488579,55.04467259872547,55.1368408203125,1692900,0.0,0.0,0.0,SOXX,SOXX,-0.01254497207089389
2017-11-28,55.35498191432635,55.35498191432635,54.82348950481863,55.16143035888672,1971300,0.0,0.0,0.0,SOXX,SOXX,0.00044597293222436996
2017-11-29,55.09997294235216,55.11533372647601,52.196739036788344,52.73130416870117,5576700,0.0,0.0,0.0,SOXX,SOXX,-0.04405480739666945
2017-11-30,53.31194682572648,53.56386858474818,52.68521704581929,53.01394271850586,4293300,0.0,0.0,0.0,SOXX,SOXX,0.005359976474324402
2017-12-01,52.51318037592516,52.75281424987935,51.155267981665396,52.439449310302734,4877700,0.0,0.0,0.0,SOXX,SOXX,-0.010836647469394611
2017-12-04,53.063110357931485,53.12762636369621,50.86034054889962,51.179847717285156,4886400,0.0,0.0,0.0,SOXX,SOXX,-0.024020114810208493
2017-12-05,50.92178342221175,52.15373676189529,50.550048175940844,51.21978759765625,5340300,0.0,0.0,0.0,SOXX,SOXX,0.0007803829466574985
2017-12-06,50.71594933552106,51.47785350260771,50.500891288441586,51.38568878173828,2170500,0.0,0.0,0.0,SOXX,SOXX,0.0032390057019608953
2017-12-07,51.76356163130538,52.04620498644098,51.55157999391822,51.88644790649414,2917500,0.0,0.0,0.0,SOXX,SOXX,0.009745108738015373
2017-12-08,52.479397289455434,52.50397666054828,51.57310022121234,51.61918258666992,1965900,0.0,0.0,0.0,SOXX,SOXX,-0.005150965822633746
2017-12-11,51.70212380242956,52.06464397683268,51.55772749205485,51.929466247558594,5248200,0.0,0.0,0.0,SOXX,SOXX,0.006011014613950927
2017-12-12,51.8188571233238,51.8188571233238,51.35188437275672,51.422542572021484,1307700,0.0,0.0,0.0,SOXX,SOXX,-0.00976177326992922
2017-12-13,51.600747355028616,51.868029988689386,51.38261994618713,51.4133415222168,980100,0.0,0.0,0.0,SOXX,SOXX,-0.0001789302773544943
2017-12-14,51.44712556287688,51.702120217769696,51.235143918420974,51.36110305786133,889200,0.0,0.0,0.0,SOXX,SOXX,-0.0010160488077378682
2017-12-15,51.628392494095294,52.30120480694609,51.345749091997796,52.1660270690918,3382500,0.0,0.0,0.0,SOXX,SOXX,0.015671859896071005
2017-12-18,52.80504131769894,53.31195779980747,52.5346893764329,53.284305572509766,3488700,0.0,0.0,0.0,SOXX,SOXX,0.021436911458425856
2017-12-19,53.27723824473274,53.42497394450714,52.95406397989713,53.22799301147461,2278500,0.105667,0.0,0.0,SOXX,SOXX,-0.0010568320339378046
2017-12-20,53.788151377194275,53.852785517767714,53.157195362523915,53.61579132080078,1342200,0.0,0.0,0.0,SOXX,SOXX,0.007285608330988014
2017-12-21,53.79121809781655,53.79121809781655,52.97251329247899,53.049461364746094,1750500,0.0,0.0,0.0,SOXX,SOXX,-0.010562745454341105
2017-12-22,52.8648066854702,53.0463986953854,52.66166878622028,53.01869583129883,877800,0.0,0.0,0.0,SOXX,SOXX,-0.0005799405433305482
2017-12-26,52.350803662779704,52.53855263015292,52.0491753290642,52.48930740356445,680100,0.0,0.0,0.0,SOXX,SOXX,-0.009984938698206491
2017-12-27,52.49238532005496,52.92636044477331,52.424676211697864,52.65858840942383,794100,0.0,0.0,0.0,SOXX,SOXX,0.0032250569541307783
2017-12-28,52.824791406390815,52.93867077893745,52.713990521104265,52.80632400512695,789000,0.0,0.0,0.0,SOXX,SOXX,0.002805536573720291
2017-12-29,52.89249537083308,52.89249537083308,52.261539433166185,52.264617919921875,760200,0.0,0.0,0.0,SOXX,SOXX,-0.01025835627476146
2018-01-02,52.5477835212858,53.705048084186075,52.48314938282083,53.683502197265625,2860200,0.0,0.0,0.0,SOXX,SOXX,0.027148084762003144
2018-01-03,53.975896795966996,54.63762707152779,53.85278197488594,54.62223815917969,1326900,0.0,0.0,0.0,SOXX,SOXX,0.017486488837195724
2018-01-04,55.02543897525308,55.114693968193045,54.48989492842734,54.93002700805664,1335000,0.0,0.0,0.0,SOXX,SOXX,0.00563486336791974
2018-01-05,55.176252522053595,55.471723881697784,54.8561567879575,55.24396514892578,1170600,0.0,0.0,0.0,SOXX,SOXX,0.005715237329541045
2018-01-08,55.28090383022659,55.8503042607056,55.10854727516752,55.67794418334961,1622700,0.0,0.0,0.0,SOXX,SOXX,0.007855682213503634
2018-01-09,55.82567546869558,55.82567546869558,55.06852962779459,55.130088806152344,1464600,0.0,0.0,0.0,SOXX,SOXX,-0.009839719932782653
2018-01-10,54.5052730987628,54.72995682498456,54.03128832103492,54.46834182739258,2030400,0.0,0.0,0.0,SOXX,SOXX,-0.0120033722616808
2018-01-11,54.64379488106988,54.82230841308424,54.41911460285652,54.79460906982422,1047300,0.0,0.0,0.0,SOXX,SOXX,0.0059900344215648715
2018-01-12,54.85308223548095,55.20703430840215,54.64994786259,55.0900764465332,1101900,0.0,0.0,0.0,SOXX,SOXX,0.005392270913594288
2018-01-16,55.55790339432853,55.92108740050693,54.948493241783126,55.27166748046875,1462500,0.0,0.0,0.0,SOXX,SOXX,0.0032962567062650994
2018-01-17,55.78874038880529,56.952162007438034,55.73026322029725,56.87521743774414,1136700,0.0,0.0,0.0,SOXX,SOXX,0.02901215089705822
2018-01-18,56.856746983595045,57.410754900236476,56.78903435698165,57.130672454833984,3163800,0.0,0.0,0.0,SOXX,SOXX,0.004491499612629513
2018-01-19,57.38921528563876,57.47847380928419,56.850596223238384,57.18915939331055,1188600,0.0,0.0,0.0,SOXX,SOXX,0.001023739717448624
2018-01-22,57.29687436225624,57.629280514360175,57.02294889662056,57.6138916015625,1247700,0.0,0.0,0.0,SOXX,SOXX,0.00742679579063088
2018-01-23,57.88781257511951,58.08171497470125,57.675442777154366,58.0755615234375,1467000,0.0,0.0,0.0,SOXX,SOXX,0.008013170244907997
2018-01-24,57.475384033616365,57.672364922135806,56.34274392462957,56.745941162109375,3006000,0.0,0.0,0.0,SOXX,SOXX,-0.02289466216855318
2018-01-25,57.36459381344599,57.50925101987581,55.761043548583984,55.761043548583984,2254800,0.0,0.0,0.0,SOXX,SOXX,-0.01735626537080026
2018-01-26,56.51511321963067,57.55234154105512,56.48741035606669,57.54310607910156,1667700,0.0,0.0,0.0,SOXX,SOXX,0.03195891642459814
2018-01-29,57.33381310109966,57.863200191223285,56.779801635430076,57.46000289916992,1626000,0.0,0.0,0.0,SOXX,SOXX,-0.0014441900271667807
2018-01-30,56.63205777763131,56.961385417824886,56.24425297768572,56.318119049072266,1948500,0.0,0.0,0.0,SOXX,SOXX,-0.019872673033125676
2018-01-31,56.979856304817616,57.18299417758583,56.46278320656587,56.7767219543457,1163700,0.0,0.0,0.0,SOXX,SOXX,0.008143079225956251
2018-02-01,56.32427920490871,57.33072958077352,56.23809918150858,56.496639251708984,1255500,0.0,0.0,0.0,SOXX,SOXX,-0.004933055185220692
2018-02-02,56.031884219966415,56.07497246888416,54.94848580037441,54.97618865966797,3241800,0.0,0.0,0.0,SOXX,SOXX,-0.026912230748221466
2018-02-05,54.160569334902604,55.376311147379454,52.23384842720427,52.38774108886719,3915600,0.0,0.0,0.0,SOXX,SOXX,-0.04708306694057418
2018-02-06,51.58443538769618,54.34832555786074,51.46439902514892,54.28369140625,4045500,0.0,0.0,0.0,SOXX,SOXX,0.036190724737809266
2018-02-07,53.9297433116527,54.412963763201375,53.11104164872591,53.12027359008789,3262200,0.0,0.0,0.0,SOXX,SOXX,-0.021432179463538814
2018-02-08,53.369564642936794,53.51730032307579,50.845744132173266,50.88883590698242,4162200,0.0,0.0,0.0,SOXX,SOXX,-0.04200727014933614
2018-02-09,52.04610005217929,52.723219271988064,50.224023157035575,52.3538818359375,5947800,0.0,0.0,0.0,SOXX,SOXX,0.028789142114254096
2018-02-12,53.04946842430939,53.70812372214308,52.55701267207177,53.360328674316406,2956200,0.0,0.0,0.0,SOXX,SOXX,0.01922392004346163
2018-02-13,53.0248454451549,53.40957530091191,52.8494104343454,53.298770904541016,1481700,0.0,0.0,0.0,SOXX,SOXX,-0.0011536242617826709
2018-02-14,52.88326473732702,54.631471894301406,52.77861731882847,54.548370361328125,1199100,0.0,0.0,0.0,SOXX,SOXX,0.023445183361266775
2018-02-15,55.06237441710728,55.20703514470018,53.91742367958856,55.19779968261719,1732500,0.0,0.0,0.0,SOXX,SOXX,0.011905567792167782
2018-02-16,54.92385653860811,55.690234097299815,54.92385653860811,55.00080108642578,929700,0.0,0.0,0.0,SOXX,SOXX,-0.0035689574099716515
2018-02-20,54.82844216763096,56.47815856033819,54.77303998227749,55.973392486572266,2507400,0.0,0.0,0.0,SOXX,SOXX,0.017683222442854918
2018-02-21,56.281190858302054,56.32427910878043,55.29320436129119,55.33013916015625,1435500,0.0,0.0,0.0,SOXX,SOXX,-0.011492126845274342
2018-02-22,55.65023060606044,55.782577356582856,55.02543164947695,55.20702362060547,1460700,0.0,0.0,0.0,SOXX,SOXX,-0.002225108077071991
2018-02-23,55.79488725781064,56.38890838623047,55.61637377507494,56.38890838623047,1424700,0.0,0.0,0.0,SOXX,SOXX,0.021408231926197674
2018-02-26,56.72439913490029,57.616970167574536,56.71824216085423,57.60465621948242,1090500,0.0,0.0,0.0,SOXX,SOXX,0.021560052642353167
2018-02-27,57.62928192490119,58.39258469861541,57.41383361816406,57.41383361816406,1369200,0.0,0.0,0.0,SOXX,SOXX,-0.0033126246008881033
2018-02-28,57.81702517546778,57.93090453061611,56.84750612986797,56.90290832519531,1266600,0.0,0.0,0.0,SOXX,SOXX,-0.008898992817074403
2018-03-01,57.102976009919395,57.139907289883276,55.35169013504645,56.004188537597656,2850300,0.0,0.0,0.0,SOXX,SOXX,-0.015793916586153145
2018-03-02,55.3701556104166,57.05988224865492,55.2408873292974,56.955238342285156,1392600,0.0,0.0,0.0,SOXX,SOXX,0.016981762070332085
2018-03-05,56.650522016144905,57.74315229273157,56.395063983883155,57.466148376464844,1251000,0.0,0.0,0.0,SOXX,SOXX,0.00897037830145253
2018-03-06,58.014010452509716,58.49107379443568,57.70930363859567,58.331024169921875,1779000,0.0,0.0,0.0,SOXX,SOXX,0.015050178546701432
2018-03-07,57.724695320218274,58.59264554284427,57.724695320218274,58.518775939941406,1167300,0.0,0.0,0.0,SOXX,SOXX,0.0032187291872778356
2018-03-08,58.86349120085866,58.89734751437248,58.24792410570511,58.57109832763672,1147200,0.0,0.0,0.0,SOXX,SOXX,0.0008941128185766534
2018-03-09,59.04201071015465,59.811467015603824,58.90350695491726,59.78684616088867,1586400,0.0,0.0,0.0,SOXX,SOXX,0.020756787356987383
2018-03-12,60.22698073132816,60.728661486654744,60.03614972689031,60.42088317871094,1860300,0.0,0.0,0.0,SOXX,SOXX,0.01060495842373177
2018-03-13,60.22697464772961,60.72865535238083,59.22975612369652,59.4882926940918,4230000,0.0,0.0,0.0,SOXX,SOXX,-0.015434903224780028
2018-03-14,59.817616598697455,59.817616598697455,58.93735951121086,59.48213195800781,1641000,0.0,0.0,0.0,SOXX,SOXX,-0.00010356215996421003
2018-03-15,59.63909348831594,59.823767468499625,59.128177406423845,59.43596267700195,1073100,0.0,0.0,0.0,SOXX,SOXX,-0.0007761873941984909
2018-03-16,59.5190647148379,59.76529435689167,59.34670466985951,59.411338806152344,1035000,0.0,0.0,0.0,SOXX,SOXX,-0.00041429245427426764
2018-03-19,58.87580177093379,59.152805731626486,57.453843644469096,58.27870559692383,2781600,0.0,0.0,0.0,SOXX,SOXX,-0.019064259987880083
2018-03-20,58.40181707201174,58.897347828963404,58.324872505567726,58.70652389526367,760800,0.0,0.0,0.0,SOXX,SOXX,0.007340902546785877
2018-03-21,58.63881208203449,59.57446788541473,58.56494247938543,58.817325592041016,1380300,0.0,0.0,0.0,SOXX,SOXX,0.0018873830270553782
2018-03-22,57.90912015010182,58.510474847633056,57.21833144184163,57.26767349243164,1752000,0.125,0.0,0.0,SOXX,SOXX,-0.026346864363704925
2018-03-23,57.165910627765776,57.267679279120124,55.34025104223723,55.361839294433594,3847500,0.0,0.0,0.0,SOXX,SOXX,-0.03327940671886942
2018-03-26,56.660155046460034,57.68708817899193,55.93852788488513,57.671669006347656,2399700,0.0,0.0,0.0,SOXX,SOXX,0.0417224164036456
2018-03-27,58.115735877959565,58.27918119274892,55.07811359623808,55.54994583129883,3221700,0.0,0.0,0.0,SOXX,SOXX,-0.036789696077900946
2018-03-28,55.16755133166725,55.673306479770616,54.10669545449138,54.34723663330078,2980200,0.0,0.0,0.0,SOXX,SOXX,-0.021650951769612625
2018-03-29,54.71422268403676,56.05262724523696,54.31640170509861,55.52528381347656,2504100,0.0,0.0,0.0,SOXX,SOXX,0.021676303215276027
2018-04-02,55.04112138110661,55.44819603986661,52.8762362032683,53.40357971191406,2379600,0.0,0.0,0.0,SOXX,SOXX,-0.0382114949414728
