date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,4.429326965065972,4.462192035717255,4.38806075454348,4.432292461395264,390332000,0.0,0.0,NVDA,NVDA,
2017-10-04,4.43847099776742,4.491598263520205,4.4018995193862045,4.469358921051025,427848000,0.0,0.0,NVDA,NVDA,0.008362819010389266
2017-10-05,4.493821068146378,4.497280499457413,4.436986947778005,4.466886520385742,437364000,0.0,0.0,NVDA,NVDA,-0.000553189105855445
2017-10-06,4.439212468905507,4.493328077744909,4.423150616480055,4.479984283447266,318800000,0.0,0.0,NVDA,NVDA,0.0029321906884691717
2017-10-09,4.516801566777104,4.614160526865543,4.498021661061444,4.581048488616943,563492000,0.0,0.0,NVDA,NVDA,0.022559053508980353
2017-10-10,4.7303001128520386,4.767859933744138,4.6272580443633835,4.668524265289307,974876000,0.0,0.0,NVDA,NVDA,0.019095143151120153
2017-10-11,4.6850791069473035,4.719673895089654,4.639118153346159,4.718191146850586,529508000,0.0,0.0,NVDA,NVDA,0.010638668396896866
2017-10-12,4.721649470716706,4.771317283262212,4.693232649800362,4.720414161682129,528292000,0.0,0.0,NVDA,NVDA,0.00047115828128907467
2017-10-13,4.782684696635402,4.8185147915335245,4.735735404678054,4.808383464813232,628728000,0.0,0.0,NVDA,NVDA,0.018635928992246642
2017-10-16,4.838283496925128,4.8938818440501874,4.775024912137852,4.890916347503662,576640000,0.0,0.0,NVDA,NVDA,0.01716437203779364
2017-10-17,4.870160544459828,4.914886197000404,4.851875040944224,4.88646936416626,478596000,0.0,0.0,NVDA,NVDA,-0.0009092331623443695
2017-10-18,4.895364776685337,4.896105679537642,4.777002246843906,4.882267951965332,567316000,0.0,0.0,NVDA,NVDA,-0.0008598052884026819
2017-10-19,4.804677069748121,4.89264560382851,4.755503655551142,4.887703895568848,570772000,0.0,0.0,NVDA,NVDA,0.0011134054207999622
2017-10-20,4.90475325337545,4.931934293786602,4.856567717690011,4.865463733673096,451620000,0.0,0.0,NVDA,NVDA,-0.004550226930873369
2017-10-23,4.887210533134386,4.913650681048734,4.8382840760702575,4.858546733856201,428696000,0.0,0.0,NVDA,NVDA,-0.001421652733535561
2017-10-24,4.867688954787901,4.911179293315237,4.841743215032499,4.909449577331543,407244000,0.0,0.0,NVDA,NVDA,0.01047696899170103
2017-10-25,4.8699133195794735,4.922793614836243,4.723875324191933,4.785403728485107,828160000,0.0,0.0,NVDA,NVDA,-0.025266752798357217
2017-10-26,4.813079259964533,4.847179171964622,4.789110204600038,4.835565567016602,322744000,0.0,0.0,NVDA,NVDA,0.010482258421145474
2017-10-27,4.887704530268436,4.98827549392316,4.861758319803051,4.988028526306152,572192000,0.0,0.0,NVDA,NVDA,0.03152949891311585
2017-10-30,4.988028427761887,5.0925527564727116,4.972213545653192,5.036954879760742,504056000,0.0,0.0,NVDA,NVDA,0.009808755743187847
2017-10-31,5.068832173331465,5.137032481845084,5.063148617908525,5.110345363616943,411908000,0.0,0.0,NVDA,NVDA,0.014570407241703887
2017-11-01,5.173108065563213,5.188428539844727,5.055733889914241,5.119980812072754,502576000,0.0,0.0,NVDA,NVDA,0.001885478919763539
2017-11-02,5.090328954918466,5.135054599628304,5.032259518552236,5.088846206665039,342308000,0.0,0.0,NVDA,NVDA,-0.006081000408107107
2017-11-03,5.119980404965196,5.156798839569092,5.074019457087365,5.156798839569092,353640000,0.0,0.0,NVDA,NVDA,0.01335324946842631
2017-11-06,5.119981361900476,5.1886760646408,5.10762638263683,5.180027484893799,389944000,0.0,0.0,NVDA,NVDA,0.004504469933259703
2017-11-07,5.202760723274321,5.26083015703168,5.190652712810499,5.2393317222595215,427700000,0.0,0.0,NVDA,NVDA,0.01144863372610816
2017-11-08,5.234884216215616,5.238591086871855,5.120969936478786,5.1684136390686035,522988000,0.0,0.0,NVDA,NVDA,-0.013535711604138245
2017-11-09,5.0722915496724905,5.098484260973255,4.951210941368652,5.073526859283447,978564000,0.0,0.0,NVDA,NVDA,-0.01835897557964339
2017-11-10,5.265279684240389,5.403410496416424,5.229449576100731,5.340893268585205,1253256000,0.0,0.0,NVDA,NVDA,0.05269833327333928
2017-11-13,5.340892213383599,5.3663435470419945,5.238838497186008,5.254158973693848,582376000,0.0,0.0,NVDA,NVDA,-0.01623966077014183
2017-11-14,5.263301284420636,5.307779963827318,5.219563979179031,5.292459487915039,529292000,0.0,0.0,NVDA,NVDA,0.0072895613575743035
2017-11-15,5.237356326838771,5.238592107735747,5.1348086640687,5.188676834106445,501948000,0.0,0.0,NVDA,NVDA,-0.01960953202297988
2017-11-16,5.262806773913227,5.292953315895029,5.220057815127156,5.2289533615112305,441768000,0.0,0.0,NVDA,NVDA,0.0077623888888276316
2017-11-17,5.286032586745831,5.321368263529246,5.207700998764466,5.222774028778076,515664000,0.0,0.0,NVDA,NVDA,-0.0011817532699064381
2017-11-20,5.238343539063812,5.302096528591393,5.201525100058695,5.2899885177612305,396100000,0.0,0.0,NVDA,NVDA,0.012869499735733259
2017-11-21,5.3297723222342634,5.350281945937201,5.297896061091217,5.338667869567871,399176000,0.0,0.0,NVDA,NVDA,0.009202165872987944
2017-11-22,5.365868117031924,5.365868117031924,5.282041711776382,5.3146820068359375,356640000,0.00375,0.0,NVDA,NVDA,-0.004492855393507522
2017-11-24,5.331002665432702,5.365868631441403,5.306522205971333,5.364879131317139,180752000,0.0,0.0,NVDA,NVDA,0.009444991142769421
2017-11-27,5.373533452156746,5.374769619682362,5.291932246276559,5.295146942138672,422896000,0.0,0.0,NVDA,NVDA,-0.012997904980078578
2017-11-28,5.300338166165148,5.3097346402248515,5.149253163892139,5.210330009460449,512752000,0.0,0.0,NVDA,NVDA,-0.016017861941328038
2017-11-29,5.193025151491102,5.195745098833406,4.728642367973124,4.856978416442871,1396788000,0.0,0.0,NVDA,NVDA,-0.06781750721662427
2017-11-30,4.925719214105268,5.011770829338657,4.862664281326248,4.963057518005371,823768000,0.0,0.0,NVDA,NVDA,0.02184055444911559
2017-12-01,4.928438427370283,4.948715160383721,4.7593023077166645,4.888132572174072,811548000,0.0,0.0,NVDA,NVDA,-0.015096529822489546
2017-12-04,4.946736333056461,4.952918585575101,4.562224091363301,4.615635395050049,1240844000,0.0,0.0,NVDA,NVDA,-0.055746683032949385
2017-12-05,4.5102966451246544,4.764990104540665,4.465292784324947,4.642341613769531,981488000,0.0,0.0,NVDA,NVDA,0.005786033001680124
