date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2023-10-09,459.5976404207519,470.09110999374735,455.33929691862977,468.14385986328125,364500,0.0,0.0,MPWR,MPWR,
2023-10-10,471.5269918817058,487.84249517280153,470.65173315829696,481.8926086425781,440700,0.0,0.0,MPWR,MPWR,0.0293686406210949
2023-10-11,482.27616200138704,494.7856717145305,482.27616200138704,493.7333984375,463800,0.0,0.0,MPWR,MPWR,0.024571428535240747
2023-10-12,496.2215200470756,504.61035361891254,482.3843114929591,484.8822937011719,469200,0.0,0.0,MPWR,MPWR,-0.01792689083691501
2023-10-13,487.67535929985564,487.99007190226,465.81315778285904,467.87841796875,356800,0.0,0.0,MPWR,MPWR,-0.035068048376501904
2023-10-16,468.00623483250257,478.7258806483572,468.00623483250257,475.1264343261719,407700,0.0,0.0,MPWR,MPWR,0.015491238918196926
2023-10-17,463.11841658242514,475.5197595221124,459.52881478860076,468.6749267578125,312000,0.0,0.0,MPWR,MPWR,-0.013578506903134002
2023-10-18,458.8601146947679,466.0590076970877,452.5266963299809,453.43145751953125,547500,0.0,0.0,MPWR,MPWR,-0.03252461006124674
2023-10-19,453.2445790740014,455.05413138701954,424.3900334730916,426.57330322265625,961300,0.0,0.0,MPWR,MPWR,-0.05923310756558642
2023-10-20,425.20628298512304,433.2411177506963,411.76247962998286,413.09014892578125,646000,0.0,0.0,MPWR,MPWR,-0.03160805937693023
2023-10-23,409.19567221443026,415.4701157613572,401.4263888619844,406.6485290527344,624200,0.0,0.0,MPWR,MPWR,-0.015593738775417365
2023-10-24,410.4840001120147,417.4173408447493,404.9471476626489,411.0838928222656,585000,0.0,0.0,MPWR,MPWR,0.01090711868517813
2023-10-25,404.47506506774954,404.47506506774954,388.6906362694474,393.1161804199219,628600,0.0,0.0,MPWR,MPWR,-0.043708140153552955
2023-10-26,394.5717217798592,407.28780967077745,392.2704421416041,397.37457275390625,590600,0.0,0.0,MPWR,MPWR,0.01083240158020371
2023-10-27,399.59715410826635,403.76699069165454,392.91949107909494,399.2135925292969,521600,0.0,0.0,MPWR,MPWR,0.004627925140367584
2023-10-30,393.3817041982519,403.4817686489908,385.61242154286487,397.3155212402344,1174400,0.0,0.0,MPWR,MPWR,-0.004754525708999258
2023-10-31,418.55812516796016,437.6567894562586,402.2819396975279,434.4310607910156,1734400,0.0,0.0,MPWR,MPWR,0.0934157805738971
2023-11-01,432.7493916196016,450.7662814816919,425.4816799963495,449.0058898925781,1024700,0.0,0.0,MPWR,MPWR,0.033549233507899956
2023-11-02,460.05007107093206,470.0911305393735,452.0840856596821,463.9150390625,970500,0.0,0.0,MPWR,MPWR,0.03320479643037366
2023-11-03,473.25789751515515,494.1267997584207,472.3236038894271,484.7741394042969,842600,0.0,0.0,MPWR,MPWR,0.044963190639281336
2023-11-06,484.7642561196423,487.74412113683866,478.5979790947236,485.3739929199219,522100,0.0,0.0,MPWR,MPWR,0.0012373876138733753
2023-11-07,484.86265892345483,490.9895904054756,481.48941766361384,484.4102783203125,360300,0.0,0.0,MPWR,MPWR,-0.001985509346744907
2023-11-08,482.27613923951645,490.1830897213236,477.0834720393208,484.783935546875,371800,0.0,0.0,MPWR,MPWR,0.000771365190388007
2023-11-09,491.84516689116634,498.6113373759238,472.48094904058496,474.083984375,553500,0.0,0.0,MPWR,MPWR,-0.022071587747239607
2023-11-10,483.4857647973327,498.79815439461817,477.3490199928917,496.2313232421875,478300,0.0,0.0,MPWR,MPWR,0.046716066345048546
2023-11-13,495.52323865754494,503.5089122920843,492.25819339234766,498.72930908203125,469200,0.0,0.0,MPWR,MPWR,0.005033914069597412
2023-11-14,514.9758893151626,530.0817290046665,514.9758893151626,526.610107421875,702400,0.0,0.0,MPWR,MPWR,0.05590366924927981
2023-11-15,532.6388853464298,547.2235310784706,529.6787379885716,538.5396118164062,742000,0.0,0.0,MPWR,MPWR,0.022653390480738222
2023-11-16,532.5109145787732,536.1005464034953,524.0433883591443,528.09521484375,585100,0.0,0.0,MPWR,MPWR,-0.019393925244289845
2023-11-17,529.2754396097373,534.507423803823,526.5119353669793,531.0850219726562,304300,0.0,0.0,MPWR,MPWR,0.005661492558289627
2023-11-20,531.0651974379851,544.0172707239797,530.8586504743278,542.0798950195312,354500,0.0,0.0,MPWR,MPWR,0.020702660764251535
2023-11-21,536.0021581369317,536.9560797757217,526.5314906108176,529.1868286132812,394800,0.0,0.0,MPWR,MPWR,-0.023784439387455003
2023-11-22,534.5763370450317,545.0009300967918,534.2714685697056,537.0349731445312,288700,0.0,0.0,MPWR,MPWR,0.014830574207252756
2023-11-24,535.3630611714659,540.929446629798,535.3630611714659,540.3491821289062,134800,0.0,0.0,MPWR,MPWR,0.006171309412065229
2023-11-27,537.0348505902145,544.8336353150661,530.7702520403292,537.4774169921875,195400,0.0,0.0,MPWR,MPWR,-0.0053146469573699395
2023-11-28,534.5664350109424,542.8471036903003,529.0984313187711,534.4484252929688,247800,0.0,0.0,MPWR,MPWR,-0.005635570171802717
2023-11-29,544.2239139287369,551.3638013387383,541.2538629060475,543.3191528320312,392400,0.0,0.0,MPWR,MPWR,0.016597911265618936
2023-11-30,545.6696323267417,545.6696323267417,534.0452545138683,539.6410522460938,489100,0.0,0.0,MPWR,MPWR,-0.0067696869634827905
2023-12-01,538.3527356738024,551.0688536277851,533.7501763790432,550.3508911132812,359500,0.0,0.0,MPWR,MPWR,0.019846227084857615
2023-12-04,543.1617228424813,551.2653755508461,536.8872804733264,550.2819213867188,399700,0.0,0.0,MPWR,MPWR,-0.00012531955099226444
2023-12-05,544.007529352566,550.7835435764299,540.2901034813499,544.2337646484375,259500,0.0,0.0,MPWR,MPWR,-0.010991014792998799
2023-12-06,555.6025193205985,562.447322838951,544.1157802886643,545.0697021484375,265700,0.0,0.0,MPWR,MPWR,0.0015359897792082133
2023-12-07,548.7477320119699,561.6900223486892,547.4200929084444,559.0936889648438,303300,0.0,0.0,MPWR,MPWR,0.025728795346961153
2023-12-08,556.792317055692,571.0917773208262,556.792317055692,566.2039794921875,297800,0.0,0.0,MPWR,MPWR,0.012717529579896247
2023-12-11,569.5970311063127,583.7686406071354,568.3874015745982,582.5983276367188,427100,0.0,0.0,MPWR,MPWR,0.028954844434747384
2023-12-12,583.1883827097449,589.0792641890574,577.8285449276759,585.9617309570312,339800,0.0,0.0,MPWR,MPWR,0.005773108436400776
2023-12-13,586.1388046525973,606.899512001924,584.2407449211029,598.6483154296875,463100,0.0,0.0,MPWR,MPWR,0.02165087547942024
2023-12-14,605.1194607363902,629.1944644866462,604.5884169866775,626.843994140625,920400,0.0,0.0,MPWR,MPWR,0.04709890261814187
2023-12-15,623.8542528648057,636.4129843227495,620.3236853061445,622.8314819335938,857100,0.0,0.0,MPWR,MPWR,-0.006401133686432137
2023-12-18,624.4246433076091,628.0732804387302,612.1117760306066,623.8345947265625,320600,0.0,0.0,MPWR,MPWR,0.0016105685439256057
2023-12-19,628.4665098961702,633.1182887798644,619.9399793382148,624.7490844726562,293200,0.0,0.0,MPWR,MPWR,0.001465917013618867
2023-12-20,621.9167669412285,624.9654509273079,599.8775248771844,600.9200439453125,584600,0.0,0.0,MPWR,MPWR,-0.03814177742646485
2023-12-21,614.7475064365025,616.5767171225751,604.8735863401513,611.4430541992188,799500,0.0,0.0,MPWR,MPWR,0.017511498176725704
2023-12-22,613.5181438673341,615.0227977011656,603.2115022054664,607.4207153320312,484500,0.0,0.0,MPWR,MPWR,-0.006578435783288761
2023-12-26,615.8095515701851,631.1711026684017,615.8095515701851,626.4996948242188,462900,0.0,0.0,MPWR,MPWR,0.031409826847539124
2023-12-27,627.9553021309155,631.6334118624126,620.8547303823028,626.0277099609375,522100,0.0,0.0,MPWR,MPWR,-0.0007533680657476616
2023-12-28,627.8203127252074,628.1355204456038,621.5852358817907,622.7376708984375,251800,1.0,0.0,MPWR,MPWR,-0.005255420822674606
2023-12-29,622.2945390298903,626.0867715012964,611.5382772525803,621.3193969726562,276900,0.0,0.0,MPWR,MPWR,-0.0022774821438618087
2024-01-02,611.1935057482182,611.1935057482182,587.7898576172524,594.9409790039062,611500,0.0,0.0,MPWR,MPWR,-0.042455487624042276
2024-01-03,581.9587052309205,586.0562858053344,567.745138070049,569.62646484375,613600,0.0,0.0,MPWR,MPWR,-0.042549622657594766
2024-01-04,552.8617110084415,566.66153252707,552.6646986701611,562.4949951171875,858400,0.0,0.0,MPWR,MPWR,-0.012519554772650321
2024-01-05,561.3720788695697,572.6995969433091,559.5597096448172,565.3810424804688,419500,0.0,0.0,MPWR,MPWR,0.0051307965196738525
2024-01-08,570.3060314620668,584.5590349940429,568.1685949559007,581.8502807617188,456500,0.0,0.0,MPWR,MPWR,0.029129449068534985
2024-01-09,569.9219870746387,592.6657038778568,569.9219870746387,584.8447875976562,261400,0.0,0.0,MPWR,MPWR,0.005146524690195831
2024-01-10,585.2191217250677,589.0310738650837,573.6059721961512,580.3532104492188,401700,0.0,0.0,MPWR,MPWR,-0.007679947301723167
2024-01-11,580.3532252608549,586.4306696622806,568.2770933174626,579.6046142578125,366400,0.0,0.0,MPWR,MPWR,-0.0012898975622566144
2024-01-12,580.0280208015723,581.1410774058219,567.2722382103744,570.0795288085938,280700,0.0,0.0,MPWR,MPWR,-0.01643376400896268
2024-01-16,564.6128521604993,587.9770638778125,561.4509750264568,587.46484375,577300,0.0,0.0,MPWR,MPWR,0.030496297556482643
2024-01-17,579.3385472621441,583.0126443186765,568.2572786374641,575.585693359375,399500,0.0,0.0,MPWR,MPWR,-0.02022104048779516
2024-01-18,589.6909374309731,603.352905888217,587.120097481453,601.737548828125,696700,0.0,0.0,MPWR,MPWR,0.04543520759891728
2024-01-19,611.6861205809017,623.4174656195509,603.2938859684318,621.8612060546875,674100,0.0,0.0,MPWR,MPWR,0.0334425818461106
2024-01-22,626.6679006303027,637.9067426318184,615.4684370503799,628.1946411132812,390700,0.0,0.0,MPWR,MPWR,0.010184644092490203
2024-01-23,630.9428292557458,634.1638040650299,619.6251692998446,632.37109375,277700,0.0,0.0,MPWR,MPWR,0.0066483417135130285
2024-01-24,633.7598376243458,638.2810213113132,613.4195911497632,622.52099609375,538500,0.0,0.0,MPWR,MPWR,-0.015576451475411868
2024-01-25,631.9868224139462,633.2673123894959,603.7468451509308,606.4457397460938,519900,0.0,0.0,MPWR,MPWR,-0.025822834006445916
2024-01-26,599.9448786490176,600.8510634193373,589.8288915069046,592.1239624023438,376000,0.0,0.0,MPWR,MPWR,-0.02361592539135693
2024-01-29,598.2013726893072,610.6714676057633,590.1834445208572,610.484375,462500,0.0,0.0,MPWR,MPWR,0.031007717578537264
2024-01-30,610.2675897889752,616.5420451806275,597.5807643527335,604.2196655273438,307200,0.0,0.0,MPWR,MPWR,-0.010261867017736903
2024-01-31,595.9259471730733,608.4059001753898,590.6463532103234,593.6801147460938,439200,0.0,0.0,MPWR,MPWR,-0.01744324354628779
2024-02-01,597.8960008173401,607.9134507520405,585.4455655478617,604.9190673828125,429200,0.0,0.0,MPWR,MPWR,0.018930990541135895
2024-02-02,605.5002302995771,628.0370745311907,602.7028590733336,626.3231811523438,481100,0.0,0.0,MPWR,MPWR,0.035383433790798335
2024-02-05,631.3861245874264,643.0682309661888,622.8264569366702,636.5180053710938,516900,0.0,0.0,MPWR,MPWR,0.016277258331701905
2024-02-06,640.8715686404853,640.8715686404853,613.6165923577958,623.4862670898438,556200,0.0,0.0,MPWR,MPWR,-0.02047347941658373
2024-02-07,631.849010338806,646.0429184735918,620.7382224479747,635.7299194335938,860500,0.0,0.0,MPWR,MPWR,0.019637405007969067
2024-02-08,669.8010881774869,748.6012161983678,669.2790084718798,726.01513671875,1658500,0.0,0.0,MPWR,MPWR,0.142018197547783
2024-02-09,735.7961942088036,750.0787173895635,726.162849716312,741.0265502929688,661900,0.0,0.0,MPWR,MPWR,0.020676447108338936
2024-02-12,741.1054762770597,746.897291338859,717.1206477491695,718.9232177734375,645400,0.0,0.0,MPWR,MPWR,-0.029827989983344794
2024-02-13,692.4561815709345,713.4958030431309,679.7496358412993,701.4393920898438,759500,0.0,0.0,MPWR,MPWR,-0.024319461732982495
2024-02-14,713.3381648451074,735.057437921558,707.8516987641096,734.0034790039062,602700,0.0,0.0,MPWR,MPWR,0.0464246623176412
2024-02-15,737.3821102075921,738.7414173668562,713.1412327336014,723.3064575195312,600100,0.0,0.0,MPWR,MPWR,-0.01457352967712311
2024-02-16,724.6263446701432,736.9585855413562,710.0581907580909,719.5437622070312,373000,0.0,0.0,MPWR,MPWR,-0.005202076206264783
2024-02-20,709.2011576732095,709.2011576732095,687.9743850473526,701.6363525390625,466700,0.0,0.0,MPWR,MPWR,-0.024887172411921066
2024-02-21,686.1521059972107,703.3403963290618,685.3345979369642,703.2123413085938,477100,0.0,0.0,MPWR,MPWR,0.0022461617956768265
2024-02-22,735.0378753995067,738.7513514310164,726.7540366981453,730.1818237304688,660200,0.0,0.0,MPWR,MPWR,0.03835183320544133
2024-02-23,725.5128388069794,730.5954210496552,702.2766226016831,710.3142700195312,564300,0.0,0.0,MPWR,MPWR,-0.027209049945169816
