date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2023-10-09,453.33080126891707,458.33904641766355,449.8612745673963,457.4765625,634600,0.0,0.0,KLAC,KLAC,
2023-10-10,459.74057699371303,468.09096244485426,457.81960908151336,464.6998596191406,839300,0.0,0.0,KLAC,KLAC,0.015789436467885887
2023-10-11,467.25790949565027,473.5696915154056,466.3954255063709,473.0208435058594,913000,0.0,0.0,KLAC,KLAC,0.01790614676221014
2023-10-12,475.34360884150493,496.8271929416977,475.34360884150493,491.1328430175781,1428800,0.0,0.0,KLAC,KLAC,0.03829006641119492
2023-10-13,491.1328899066215,494.6024169122385,474.8830107226396,477.11761474609375,1157100,0.0,0.0,KLAC,KLAC,-0.028536532367440914
2023-10-16,477.1175724838687,485.11510983571094,475.5396420664071,481.4299621582031,806000,0.0,0.0,KLAC,KLAC,0.009038332014642325
2023-10-17,474.3046973371829,477.86242837530546,463.70011769257906,476.6667175292969,777400,0.0,0.0,KLAC,KLAC,-0.00989395136013782
2023-10-18,468.9436565485386,473.3834629863596,461.21073220632235,469.8551330566406,800400,0.0,0.0,KLAC,KLAC,-0.014290035830407222
2023-10-19,476.26489463795303,476.26489463795303,452.8799337644214,455.7908020019531,1245400,0.0,0.0,KLAC,KLAC,-0.02993333490514838
2023-10-20,455.7908391275996,461.4655685599564,452.29194058534404,453.2328186035156,914600,0.0,0.0,KLAC,KLAC,-0.005612187405279245
2023-10-23,449.86122445317284,459.74051661411175,446.0192592233832,453.350341796875,620100,0.0,0.0,KLAC,KLAC,0.00025929983120254185
2023-10-24,458.67224109852765,462.9356379444571,454.3598517238967,460.8970642089844,855500,0.0,0.0,KLAC,KLAC,0.01664655723473718
2023-10-25,454.7714945777286,457.9077641083558,443.4416584612793,445.7840576171875,1515100,0.0,0.0,KLAC,KLAC,-0.032790416267316935
2023-10-26,449.50842339356853,468.9141904696306,443.0104228991085,449.1163635253906,1589100,0.0,0.0,KLAC,KLAC,0.007475157200585114
2023-10-27,449.51819639447626,454.9871144179289,445.94087448227145,448.8125305175781,746200,0.0,0.0,KLAC,KLAC,-0.0006765128872783244
2023-10-30,449.14583053077945,454.0070984334724,443.03007854284226,450.39056396484375,688000,0.0,0.0,KLAC,KLAC,0.003516019139318205
2023-10-31,450.54733712464866,464.9840421493693,444.4707678058726,460.3482360839844,1315300,0.0,0.0,KLAC,KLAC,0.022108971447985182
2023-11-01,462.8866647457595,467.7185007482701,456.4964594898919,467.042236328125,1238900,0.0,0.0,KLAC,KLAC,0.014541166272481254
2023-11-02,478.9013430170164,483.5861716443005,474.6869384095619,479.5971984863281,1254800,0.0,0.0,KLAC,KLAC,0.026881856032786144
2023-11-03,484.35060465227843,493.45564772018474,483.7723552308247,489.6724853515625,760800,0.0,0.0,KLAC,KLAC,0.02100781008945285
2023-11-06,490.8290196586494,493.6419028516289,485.24252506419845,488.9276428222656,705900,0.0,0.0,KLAC,KLAC,-0.0015211034958644287
2023-11-07,489.3687342581878,497.2878781875608,488.6434772312303,493.1028747558594,611400,0.0,0.0,KLAC,KLAC,0.008539570210211123
2023-11-08,495.3570812806294,501.4924240981001,494.6122033390308,500.9827880859375,881200,0.0,0.0,KLAC,KLAC,0.015980262402606193
2023-11-09,501.15922795290896,510.62690114881906,495.43550581713635,496.30780029296875,1019800,0.0,0.0,KLAC,KLAC,-0.009331633549388152
2023-11-10,505.775447647588,525.465482656664,501.82571593594986,523.6130981445312,1295000,0.0,0.0,KLAC,KLAC,0.055016862188029814
2023-11-13,519.4476402127456,521.398009517071,513.5965322997691,517.7324829101562,1045200,0.0,0.0,KLAC,KLAC,-0.011230840586710866
2023-11-14,531.4815891936345,536.8476301207331,525.0738559815275,536.0515747070312,1130400,1.45,0.0,KLAC,KLAC,0.035383315518284775
2023-11-15,539.4423093214325,541.1916400871514,532.2581342428103,536.0123901367188,881300,0.0,0.0,KLAC,KLAC,-7.309850798198347e-05
