date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,92.90100356333504,93.02483564890828,90.53049303496636,90.96390533447266,1727900,0.0,0.0,KLAC,KLAC,
2017-10-04,90.77817904441143,91.17621662808826,89.37179712778142,91.10545349121094,1439400,0.0,0.0,KLAC,KLAC,0.0015560914652665847
2017-10-05,91.58308407878708,91.62730597302472,89.64598560524458,89.92903137207031,1155000,0.0,0.0,KLAC,KLAC,-0.012912751916153042
2017-10-06,89.99094833825117,90.80471083095489,89.57522338779614,90.63665008544922,965200,0.0,0.0,KLAC,KLAC,0.007868634884448111
2017-10-09,90.86664740365951,92.39686162197258,90.77819009762015,91.94575500488281,884000,0.0,0.0,KLAC,KLAC,0.014443438920121343
2017-10-10,92.8214272924277,92.8214272924277,91.43273271331685,92.38800811767578,859800,0.0,0.0,KLAC,KLAC,0.004809935083674999
2017-10-11,92.0518787174627,92.99831364034644,91.80421451309589,92.51182556152344,664800,0.0,0.0,KLAC,KLAC,0.0013401895589084667
2017-10-12,92.77718704927221,93.54672092307057,92.43222521751454,92.71527099609375,937100,0.0,0.0,KLAC,KLAC,0.002199128958221719
2017-10-13,93.07791549743186,93.84744252791276,92.71525955332807,93.13983154296875,1005000,0.0,0.0,KLAC,KLAC,0.004579186819104297
2017-10-16,93.76784493683552,94.98847851729208,92.9717766242146,94.93540954589844,2079900,0.0,0.0,KLAC,KLAC,0.019278304171092664
2017-10-17,95.38652239844893,95.78455998359179,94.41355288200667,95.53689575195312,1099600,0.0,0.0,KLAC,KLAC,0.006335741415471441
2017-10-18,95.6960927782434,95.7314743406534,93.86513910066938,95.60763549804688,863000,0.0,0.0,KLAC,KLAC,0.0007404442601675054
2017-10-19,94.39586145581721,95.58996066375441,93.55556442182888,95.57227325439453,708200,0.0,0.0,KLAC,KLAC,-0.00036986840505082164
2017-10-20,96.46564354056224,96.54525376263932,95.43075789197279,95.82878875732422,836100,0.0,0.0,KLAC,KLAC,0.002683994993473604
2017-10-23,96.40372352955299,96.40372352955299,95.04156346527513,95.35115051269531,1162800,0.0,0.0,KLAC,KLAC,-0.0049842876115075985
2017-10-24,95.31575363532065,95.67840285646955,94.69658638826299,95.25383758544922,1028500,0.0,0.0,KLAC,KLAC,-0.001020574232432958
2017-10-25,94.96195496326125,95.18308470064805,93.06023787206583,94.38701629638672,1597500,0.0,0.0,KLAC,KLAC,-0.009100119334141232
2017-10-26,94.67889972939902,97.10247951997964,94.64351816514356,96.27987670898438,2349200,0.0,0.0,KLAC,KLAC,0.020054245667156634
2017-10-27,95.69611816509577,96.85483596095744,91.63617221704511,95.58997344970703,2477300,0.0,0.0,KLAC,KLAC,-0.007165601814828282
2017-10-30,95.67840733641846,96.08528521867389,94.15703375594985,94.9531021118164,1901000,0.0,0.0,KLAC,KLAC,-0.006662532846352431
2017-10-31,95.33343777685785,96.96979625169004,94.51083500055346,96.31525421142578,2734000,0.0,0.0,KLAC,KLAC,0.01434552499406827
2017-11-01,97.2970793314082,97.30592640997456,91.18505047238477,93.00716400146484,2316100,0.0,0.0,KLAC,KLAC,-0.034346482673442424
2017-11-02,93.06907727392205,94.14819138308971,92.43222260304648,94.0951156616211,1739900,0.0,0.0,KLAC,KLAC,0.01169750386259616
2017-11-03,93.82978064851504,94.3339562274357,93.37867405210876,94.02437591552734,1156000,0.0,0.0,KLAC,KLAC,-0.0007517897777833404
2017-11-06,94.0508895882622,94.63466851173274,92.92754688583632,93.3255844116211,1125100,0.0,0.0,KLAC,KLAC,-0.007432024909519774
2017-11-07,93.2548384806385,95.13886152205686,93.0160213198058,95.0857925415039,1254100,0.0,0.0,KLAC,KLAC,0.0188609387337908
