date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2017-09-05,46.35239369557807,46.4105737440999,45.48885346930687,45.88081359863281,2806500,0.0,0.0,0.0,SOXX,SOXX,
2017-09-06,46.138047727044906,46.165609839585684,45.73690246824891,45.95431900024414,1044000,0.0,0.0,0.0,SOXX,SOXX,0.0016020945542587484
2017-09-07,46.04310150417549,46.214585783657434,45.834873597146895,46.03391647338867,873300,0.0,0.0,0.0,SOXX,SOXX,0.0017320999391614578
2017-09-08,46.00330709426839,46.036991389984856,45.3234989926091,45.491920471191406,1454100,0.0,0.0,0.0,SOXX,SOXX,-0.01177384076174759
2017-09-11,45.84407480690737,46.46570291111055,45.84407480690737,46.358524322509766,1305300,0.0,0.0,0.0,SOXX,SOXX,0.019049621171019826
2017-09-12,46.41670136214531,46.70148293420571,46.309522788608504,46.56674575805664,742200,0.0,0.0,0.0,SOXX,SOXX,0.004491545807159492
2017-09-13,46.5453181535228,46.765794008357716,46.31259091444109,46.65861892700195,772800,0.0,0.0,0.0,SOXX,SOXX,0.001972935137504628
2017-09-14,46.46263392110055,47.11794273302163,46.45650822962459,46.84234619140625,1656900,0.0,0.0,0.0,SOXX,SOXX,0.003937691869785986
2017-09-15,47.06281773554828,47.71200430125312,46.967890552719695,47.65994644165039,1424100,0.0,0.0,0.0,SOXX,SOXX,0.017454297590118184
2017-09-18,47.938609480168644,48.57860755857991,47.938609480168644,48.284637451171875,1476900,0.0,0.0,0.0,SOXX,SOXX,0.013107253703826371
2017-09-19,48.397933848695914,48.62453534801487,48.13764805858091,48.437740325927734,1382700,0.0,0.0,0.0,SOXX,SOXX,0.003170840309419054
2017-09-20,48.492860886090334,48.492860886090334,47.12405985359258,47.77018356323242,2274900,0.0,0.0,0.0,SOXX,SOXX,-0.013781748657213488
2017-09-21,47.681373964594684,47.73649466342949,47.151617405235605,47.56501388549805,864300,0.0,0.0,0.0,SOXX,SOXX,-0.004294931742575336
2017-09-22,47.439469976331175,47.86817725194915,47.430284943802235,47.80693435668945,742200,0.0,0.0,0.0,SOXX,SOXX,0.005086101136725807
2017-09-25,47.6354478907887,47.6354478907887,46.664732625454334,46.88521194458008,1795500,0.0,0.0,0.0,SOXX,SOXX,-0.01928009868259628
2017-09-26,47.370321231681665,47.370321231681665,46.67600236870475,46.811180114746094,1474200,0.166333,0.0,0.0,SOXX,SOXX,-0.0015790017099952536
2017-09-27,47.37645696778863,48.1383645997433,47.31501382465443,47.94481658935547,1166400,0.0,0.0,0.0,SOXX,SOXX,0.0242172163109442
2017-09-28,47.895661781307346,48.32577081864228,47.77277197812943,48.298118591308594,819900,0.0,0.0,0.0,SOXX,SOXX,0.007368930096847359
2017-09-29,48.49165759805962,48.78044311137899,48.24588157102474,48.71592712402344,918600,0.0,0.0,0.0,SOXX,SOXX,0.00865061714412274
2017-10-02,48.93406233860852,49.235135822871136,48.67292548750997,49.041587829589844,1240500,0.0,0.0,0.0,SOXX,SOXX,0.006684891878118604
2017-10-03,49.099961519926396,49.29350951280101,48.93713509583904,49.17676544189453,536100,0.0,0.0,0.0,SOXX,SOXX,0.0027563873497409297
2017-10-04,49.11532904793604,49.290443420410156,48.829612793612164,49.290443420410156,873900,0.0,0.0,0.0,SOXX,SOXX,0.002311619674334686
2017-10-05,49.499361086301505,49.50550329205051,49.04774547630405,49.33346176147461,538200,0.0,0.0,0.0,SOXX,SOXX,0.0008727521620679468
2017-10-06,49.15526168922155,49.54236121249966,49.15219234485754,49.527000427246094,742800,0.0,0.0,0.0,SOXX,SOXX,0.003923070850110566
2017-10-09,49.72055898972699,49.947901472445324,49.66525804155532,49.90489196777344,835200,0.0,0.0,0.0,SOXX,SOXX,0.007630010646060725
2017-10-10,50.35343600543245,50.35343600543245,49.68369642115458,50.18446731567383,756300,0.0,0.0,0.0,SOXX,SOXX,0.005602163172318431
2017-10-11,50.15374481822199,50.54084093761897,50.0861559372112,50.5285530090332,859200,0.0,0.0,0.0,SOXX,SOXX,0.006856418166102829
2017-10-12,50.51010961397332,50.70058477581465,50.32884951782872,50.36878967285156,584400,0.0,0.0,0.0,SOXX,SOXX,-0.0031618426942303657
2017-10-13,50.60534559053062,50.86955533300431,50.47324071929377,50.691368103027344,531900,0.0,0.0,0.0,SOXX,SOXX,0.006404331576576494
2017-10-16,50.84497694880852,50.940214521966126,50.589982284440474,50.93099594116211,543300,0.0,0.0,0.0,SOXX,SOXX,0.004727192165098648
2017-10-17,50.955581729868,50.955581729868,50.64221674434517,50.88799285888672,558900,0.0,0.0,0.0,SOXX,SOXX,-0.0008443401013612517
2017-10-18,51.07540793985942,51.15221189086551,50.390304039790884,51.0600471496582,712200,0.0,0.0,0.0,SOXX,SOXX,0.0033810390448802963
2017-10-19,50.666786211848475,50.93714166169812,50.14758533402522,50.93099594116211,1063800,0.0,0.0,0.0,SOXX,SOXX,-0.0025274400573473965
2017-10-20,51.33037779790001,51.44404900441155,51.115323308750554,51.1921272277832,1083600,0.0,0.0,0.0,SOXX,SOXX,0.005127158458137382
2017-10-23,51.44098460416135,51.717485789866736,51.1982813674182,51.44405746459961,898500,0.0,0.0,0.0,SOXX,SOXX,0.00492126915717761
2017-10-24,51.58844311855671,51.852652825921574,51.39489512805216,51.80350112915039,643500,0.0,0.0,0.0,SOXX,SOXX,0.00698707843560209
2017-10-25,51.51779161790181,51.65603869373184,50.60227258723345,51.124549865722656,1568100,0.0,0.0,0.0,SOXX,SOXX,-0.013106281402391229
2017-10-26,51.21364697806295,51.533157692425924,51.146058105488876,51.425628662109375,1145100,0.0,0.0,0.0,SOXX,SOXX,0.0058891236632399035
2017-10-27,51.76972165185238,52.57156964001557,51.54545201293665,52.50090789794922,1058400,0.0,0.0,0.0,SOXX,SOXX,0.02090940380923567
2017-10-30,52.33498920226135,52.86340861006692,52.33498920226135,52.6422119140625,1579200,0.0,0.0,0.0,SOXX,SOXX,0.0026914585246400335
2017-10-31,52.77431744608006,53.21671790497898,52.62992465861666,53.063106536865234,1031400,0.0,0.0,0.0,SOXX,SOXX,0.007995382555159969
2017-11-01,53.49321342354188,53.5300807129576,52.405652996785825,52.86955642700195,1516500,0.0,0.0,0.0,SOXX,SOXX,-0.0036475457713508463
2017-11-02,52.9709496643171,53.268953883773364,52.562347064357816,53.130706787109375,4100100,0.0,0.0,0.0,SOXX,SOXX,0.004939522435146504
2017-11-03,53.38875853036943,54.07385868146646,52.949434454723686,54.0707893371582,2683800,0.0,0.0,0.0,SOXX,SOXX,0.017693770832292177
2017-11-06,54.59613168737723,54.860341387495346,54.20595934119892,54.83576202392578,3057600,0.0,0.0,0.0,SOXX,SOXX,0.014147614565002797
2017-11-07,54.77432553900781,54.91564547015201,54.411805372313495,54.78661346435547,1299300,0.0,0.0,0.0,SOXX,SOXX,-0.0008962866158195304
2017-11-08,54.734392302708194,55.007820650357665,54.51933776058816,54.961734771728516,1204500,0.0,0.0,0.0,SOXX,SOXX,0.0031964251173688396
2017-11-09,54.4855418320232,54.4855418320232,53.201356902871666,53.861881256103516,3302400,0.0,0.0,0.0,SOXX,SOXX,-0.020011259109505963
2017-11-10,54.04929715279504,54.252063787214425,53.895685746490116,54.21826934814453,1166400,0.0,0.0,0.0,SOXX,SOXX,0.006616703385209588
2017-11-13,54.00935350999924,54.43638974645556,53.932549569727634,54.37494659423828,1308900,0.0,0.0,0.0,SOXX,SOXX,0.002889750041405792
2017-11-14,54.273558509442076,54.479397973466114,53.92639910457756,54.32578659057617,801900,0.0,0.0,0.0,SOXX,SOXX,-0.0009040929093495631
2017-11-15,53.941770782262736,54.0646570926892,53.40105976563688,53.83731460571289,1175700,0.0,0.0,0.0,SOXX,SOXX,-0.008991530827609173
2017-11-16,54.06157402100794,54.86342181170217,54.06157402100794,54.6391487121582,1093500,0.0,0.0,0.0,SOXX,SOXX,0.014893649735646886
2017-11-17,54.9617274354537,54.96787315601297,54.307348830229365,54.39951705932617,1887300,0.0,0.0,0.0,SOXX,SOXX,-0.004385713512749301
2017-11-20,54.70673112513454,55.136840111388786,54.565411208328996,55.04774475097656,1792800,0.0,0.0,0.0,SOXX,SOXX,0.011916055999972475
2017-11-21,55.41027627856822,55.74822062979245,55.30275076781613,55.67755889892578,3603000,0.0,0.0,0.0,SOXX,SOXX,0.011441234346626805
2017-11-22,55.874168557336226,55.877241417340386,55.25665729910868,55.339603424072266,1203900,0.0,0.0,0.0,SOXX,SOXX,-0.006069868750298912
2017-11-24,55.57617389985993,55.87417808563633,55.499369965949064,55.837310791015625,556800,0.0,0.0,0.0,SOXX,SOXX,0.008993692331500602
2017-11-27,55.49937247422153,55.49937247422153,55.04468402368701,55.1368522644043,1692900,0.0,0.0,0.0,SOXX,SOXX,-0.01254463219464419
2017-11-28,55.35497043007929,55.35497043007929,54.82347813083789,55.16141891479492,1971300,0.0,0.0,0.0,SOXX,SOXX,0.0004455577237674202
2017-11-29,55.09997692840408,55.11533771363917,52.19674281281401,52.73130798339844,5576700,0.0,0.0,0.0,SOXX,SOXX,-0.04405453991584507
2017-11-30,53.31195066186707,53.56387243901617,52.68522083686261,53.013946533203125,4293300,0.0,0.0,0.0,SOXX,SOXX,0.005359976086572127
2017-12-01,52.513191836107616,52.75282576235816,51.15527914550465,52.43946075439453,4877700,0.0,0.0,0.0,SOXX,SOXX,-0.01083650277665682
2017-12-04,53.06313408833058,53.12765012294756,50.860363294196134,51.17987060546875,4886400,0.0,0.0,0.0,SOXX,SOXX,-0.02401989133384108
2017-12-05,50.92177962970895,52.15373287764027,50.55004441112378,51.219783782958984,5340300,0.0,0.0,0.0,SOXX,SOXX,0.0007798608518945205
