date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,32.50572905642789,33.13164167041474,32.50572905642789,32.864585876464844,34002200,0.0,0.0,INTC,INTC,
2017-10-04,32.872937971122745,32.88128525746389,32.430627301750775,32.83121109008789,28368800,0.0,0.0,INTC,INTC,-0.001015524324645578
2017-10-05,32.96474111782503,33.08992495245482,32.72272073543791,32.989776611328125,17710300,0.0,0.0,INTC,INTC,0.004829718916098846
2017-10-06,33.04819206848202,33.29021243024154,32.897972753152445,33.0732307434082,18887500,0.0,0.0,INTC,INTC,0.0025296967925336755
2017-10-09,33.11495176228423,33.28186243683622,32.9814238593539,33.26517105102539,18494100,0.0,0.0,INTC,INTC,0.005803494345814508
2017-10-10,33.32359310479725,33.34028449250905,32.86459108517094,33.08992004394531,29890000,0.0,0.0,INTC,INTC,-0.005268303199501445
2017-10-11,32.94804799454766,33.106611417655316,32.59753836971273,32.797828674316406,30754700,0.0,0.0,INTC,INTC,-0.008827200828560255
2017-10-12,32.83955974728066,32.87294253016107,32.53077696453034,32.706031799316406,18286900,0.0,0.0,INTC,INTC,-0.002798870495713146
2017-10-13,32.91466694735537,33.2234528904945,32.781139009409884,33.10661315917969,16829400,0.0,0.0,INTC,INTC,0.012247935253082431
2017-10-16,33.13999004267913,33.2067555915503,32.91466109057382,33.18171691894531,12489100,0.0,0.0,INTC,INTC,0.0022685425236499412
2017-10-17,33.014806615698355,33.27351513675572,32.856240042347,33.20675277709961,15532800,0.0,0.0,INTC,INTC,0.0007545076168136156
2017-10-18,33.21509661769237,33.62402760777015,33.04818594452682,33.59064483642578,21424600,0.0,0.0,INTC,INTC,0.011560662432218205
2017-10-19,33.2818679977725,33.65741628237428,33.2401411180516,33.457122802734375,19222700,0.0,0.0,INTC,INTC,-0.003974976793140184
2017-10-20,33.657417666569444,33.75756281872954,33.46546828155687,33.74087142944336,18335700,0.0,0.0,INTC,INTC,0.008480963183295387
2017-10-23,33.8410117248506,34.24994274478108,33.715831098505255,34.07468795776367,28647000,0.0,0.0,INTC,INTC,0.009893536064069064
2017-10-24,34.21656208310227,34.25828896112642,33.982889019321675,34.174835205078125,19652400,0.0,0.0,INTC,INTC,0.0029390510468823017
2017-10-25,34.12475619843678,34.26663138385246,33.79093803806131,34.032955169677734,24031700,0.0,0.0,INTC,INTC,-0.0041515938423400955
2017-10-26,34.141446993571385,34.70059725745406,33.97453632449195,34.50864791870117,38247400,0.0,0.0,INTC,INTC,0.013977415321466458
2017-10-27,36.13603165212232,37.55476796761013,35.969120935554855,37.054039001464844,90028300,0.0,0.0,INTC,INTC,0.07376096243354269
2017-10-30,37.12079655527933,37.71332649773397,36.62006765418799,37.028995513916016,48161500,0.0,0.0,INTC,INTC,-0.0006758639064378125
2017-10-31,37.72166758807557,38.22239640692784,37.262665640201625,37.963687896728516,47000900,0.0,0.0,INTC,INTC,0.025242174945340645
2017-11-01,38.36428038312846,38.98184585571289,38.04715036059334,38.98184585571289,47813700,0.0,0.0,INTC,INTC,0.02681925849127298
2017-11-02,38.89838798332828,39.415808251208446,38.56456660714693,39.307315826416016,44602300,0.0,0.0,INTC,INTC,0.008349270373389173
2017-11-03,39.390779030048854,39.47423279559495,38.055496496411635,38.673065185546875,39298100,0.0,0.0,INTC,INTC,-0.01613568943934096
2017-11-06,39.12051243703315,39.23804456742307,38.69237088480787,39.204463958740234,34035000,0.273,0.0,INTC,INTC,0.013740797907892732
2017-11-07,39.20445988144622,39.53186277599594,38.94421499485457,39.2716178894043,24461400,0.0,0.0,INTC,INTC,0.0017129154153143755
2017-11-08,39.13730274137456,39.204463958740234,38.851873972416676,39.204463958740234,21565800,0.0,0.0,INTC,INTC,-0.001709986353329751
2017-11-09,38.65880117214732,38.944230021553615,38.32300459794368,38.868675231933594,25570400,0.0,0.0,INTC,INTC,-0.008565063589698219
2017-11-10,38.650403914610436,38.69237808206013,38.09633657797283,38.26423645019531,24095400,0.0,0.0,INTC,INTC,-0.015550794518504385
2017-11-13,37.99557847995025,38.566435879858815,37.987184931020266,38.40693283081055,18999000,0.0,0.0,INTC,INTC,0.003729236327529195
2017-11-14,38.36496361978803,38.54965054182211,38.045954278205166,38.49928283691406,22201200,0.0,0.0,INTC,INTC,0.0024045139587254294
2017-11-15,38.10472201830905,38.45731199515511,37.92003187794097,38.16348648071289,17157200,0.0,0.0,INTC,INTC,-0.008722145750704846
2017-11-16,38.30620774067141,38.675584869879984,38.16349173915263,38.322998046875,26439400,0.0,0.0,INTC,INTC,0.004179690611934017
2017-11-17,38.1970736836581,38.29781232196937,37.458316197053804,37.466712951660156,63798000,0.0,0.0,INTC,INTC,-0.02234389632479883
2017-11-20,37.55064659419458,37.87804944245108,37.35756294528491,37.45830154418945,22420000,0.0,0.0,INTC,INTC,-0.00022450348077118765
2017-11-21,37.54226084844874,37.962008833954926,37.533864095381745,37.72694778442383,21871000,0.0,0.0,INTC,INTC,0.007171874568777659
2017-11-22,37.726949025388954,37.735345778732146,37.39115254739233,37.483497619628906,19538300,0.0,0.0,INTC,INTC,-0.006452951513226668
2017-11-24,37.39955161208763,37.592635335947,37.29881297407916,37.56745147705078,6465800,0.0,0.0,INTC,INTC,0.0022397551656949677
2017-11-27,37.29039541341205,37.44990163722154,37.164472986765475,37.34916305541992,18202100,0.0,0.0,INTC,INTC,-0.005810573063871671
2017-11-28,37.48348973509209,37.64299278840778,37.20645457665586,37.5506477355957,20194100,0.0,0.0,INTC,INTC,0.005394623699513934
2017-11-29,37.65139564031403,37.85287609645065,36.74474159375724,36.895851135253906,27036900,0.0,0.0,INTC,INTC,-0.01743769122046568
2017-11-30,37.240036304524715,37.94521294446551,37.21485245387692,37.64299392700195,34145300,0.0,0.0,INTC,INTC,0.020250048955616995
2017-12-01,37.55065259232571,37.64299765708153,36.54325683509758,37.5086784362793,26656300,0.0,0.0,INTC,INTC,-0.0035681404880579803
2017-12-04,37.79409472726369,38.02915248560806,37.21484387887717,37.34916305541992,28000800,0.0,0.0,INTC,INTC,-0.0042527592949019866
2017-12-05,37.44151607989961,37.69336741332346,36.29140758679344,36.46770095825195,30626900,0.0,0.0,INTC,INTC,-0.023600584994636353
2017-12-06,36.21585601531426,36.70276522021182,35.821291880478164,36.47610092163086,27710800,0.0,0.0,INTC,INTC,0.00023033981189324315
2017-12-07,36.4844876741615,36.602016576913904,35.913630258716324,36.16548156738281,32708400,0.0,0.0,INTC,INTC,-0.00851569510994099
2017-12-08,36.39213943481445,36.585226275198075,36.19066224842949,36.39213943481445,23154700,0.0,0.0,INTC,INTC,0.006267243172452641
2017-12-11,36.33338019934767,36.753128134007135,36.30819634804334,36.65238952636719,20425900,0.0,0.0,INTC,INTC,0.007151272104210626
2017-12-12,36.49289132120013,36.61881379690445,36.16548840097669,36.375362396240234,16557400,0.0,0.0,INTC,INTC,-0.007558228364010544
2017-12-13,36.643999628520476,36.65239317898419,36.29980641589584,36.38375473022461,21399500,0.0,0.0,INTC,INTC,0.00023071478691960579
2017-12-14,36.459301486693825,36.57683038191092,36.115108349662805,36.316585540771484,19644900,0.0,0.0,INTC,INTC,-0.0018461313284229286
2017-12-15,36.43412847252605,37.64300158591734,36.15709324934418,37.40794372558594,47477000,0.0,0.0,INTC,INTC,0.03005123330190873
2017-12-18,37.90324142771537,38.910633952733896,37.810896365690034,38.835079193115234,50369300,0.0,0.0,INTC,INTC,0.038150599188192746
2017-12-19,38.86865887297614,39.674574154781794,38.524465687886895,39.48988723754883,41421100,0.0,0.0,INTC,INTC,0.016861251683752965
2017-12-20,39.85086356020599,39.993576297975416,39.170870862069684,39.92641830444336,40935000,0.0,0.0,INTC,INTC,0.01105424951630285
2017-12-21,39.90963067195839,39.95160482102313,39.086925181084794,39.25482177734375,42963500,0.0,0.0,INTC,INTC,-0.016820855854853045
2017-12-22,38.893851334481774,39.4731024233567,38.633606420824464,39.204463958740234,33913500,0.0,0.0,INTC,INTC,-0.0012828441532393153
2017-12-26,38.85187184911879,39.011378130433506,38.57483984868327,38.68397521972656,15533300,0.0,0.0,INTC,INTC,-0.013276262100189617
2017-12-27,38.70915985107422,38.91903384445248,38.616814781600105,38.70915985107422,13359700,0.0,0.0,INTC,INTC,0.0006510352466262415
2017-12-28,38.91903496978293,38.91903496978293,38.57484173878727,38.80150604248047,9504400,0.0,0.0,INTC,INTC,0.0023856418419188063
2017-12-29,38.79311094097716,39.02817200801418,38.69237231363171,38.751136779785156,17394500,0.0,0.0,INTC,INTC,-0.0012981264861257058
2018-01-02,38.935818612279554,39.37235684072965,38.793102651813875,39.330379486083984,23370800,0.0,0.0,INTC,INTC,0.014947760360955353
2018-01-03,38.17187531894867,38.79310042195653,36.64399320840844,37.99557876586914,116479000,0.0,0.0,INTC,INTC,-0.03393816021244156
2018-01-04,36.53486031544242,37.48349153661985,35.83807721249705,37.29880142211914,89209100,0.0,0.0,INTC,INTC,-0.018338379526828152
2018-01-05,37.29881418381168,37.90325243631367,36.85388224928864,37.559059143066406,41824000,0.0,0.0,INTC,INTC,0.006977643007931356
2018-01-08,37.164494927969415,37.64300747705894,36.90424996871469,37.559059143066406,33733800,0.0,0.0,INTC,INTC,0.0
2018-01-09,37.52546972713742,37.64299864813077,36.50968039292586,36.618812561035156,44282300,0.0,0.0,INTC,INTC,-0.025033816168018252
2018-01-10,36.37535670073703,36.60201776199974,35.628202704549764,35.67857360839844,45735000,0.0,0.0,INTC,INTC,-0.025676391091861817
2018-01-11,35.930423323442014,36.58523229295538,35.636601043958414,36.4425163269043,35371500,0.0,0.0,INTC,INTC,0.02141180661790898
2018-01-12,36.47610189387376,36.60202437260421,36.106721603782326,36.299808502197266,29973600,0.0,0.0,INTC,INTC,-0.003915970659843726
2018-01-16,36.560051705934434,36.76153216352283,36.00598445059539,36.215858459472656,38367200,0.0,0.0,INTC,INTC,-0.0023126855536862445
2018-01-17,36.56004773544607,37.31559536631964,36.526467129091046,37.26522445678711,32368600,0.0,0.0,INTC,INTC,0.028975317497685227
2018-01-18,37.27361653426944,37.55904524763936,37.08052967315885,37.34077453613281,26826500,0.0,0.0,INTC,INTC,0.0020273614461470135
