date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-11-02,5.089405529197985,5.134123060323995,5.031346627084372,5.087923049926758,342308000,0.0,0.0,NVDA,NVDA,
2017-11-03,5.119052950416676,5.155864715576172,5.073100328096132,5.155864715576172,353640000,0.0,0.0,NVDA,NVDA,0.01335351674597196
2017-11-06,5.119051467800381,5.187733694167401,5.106698732455515,5.179086685180664,389944000,0.0,0.0,NVDA,NVDA,0.004503991257632789
2017-11-07,5.201817493759363,5.259876399874429,5.1897116784056845,5.238381862640381,427700000,0.0,0.0,NVDA,NVDA,0.011448964086541169
2017-11-08,5.233934697736557,5.237640896029847,5.1200410801021095,5.167476177215576,522988000,0.0,0.0,NVDA,NVDA,-0.013535799276203409
2017-11-09,5.071371001311025,5.097558959009352,4.950312367405639,5.072606086730957,978564000,0.0,0.0,NVDA,NVDA,-0.018359076506810013
2017-11-10,5.264321648266947,5.402427327060702,5.228498059540233,5.339921474456787,1253256000,0.0,0.0,NVDA,NVDA,0.05269784074601813
2017-11-13,5.339923765667353,5.365370484312944,5.237888554559257,5.253206253051758,582376000,0.0,0.0,NVDA,NVDA,-0.016239044304270478
2017-11-14,5.262346699533373,5.30681731201155,5.218617326760069,5.291499614715576,529292000,0.0,0.0,NVDA,NVDA,0.007289521830895707
2017-11-15,5.236404294110901,5.237639850370907,5.133875272182704,5.1877336502075195,501948000,0.0,0.0,NVDA,NVDA,-0.019609935191053474
2017-11-16,5.261851724539295,5.291992795783281,5.219110523470367,5.228004455566406,441768000,0.0,0.0,NVDA,NVDA,0.007762697176497468
2017-11-17,5.285074118044813,5.32040338772807,5.20675673322511,5.221827030181885,515664000,0.0,0.0,NVDA,NVDA,-0.0011816029303387543
2017-11-20,5.237393036892428,5.301134458382418,5.200581278626358,5.289028644561768,396100000,0.0,0.0,NVDA,NVDA,0.012869368133310521
2017-11-21,5.328805479654759,5.349311382827759,5.296935000996345,5.3376994132995605,399176000,0.0,0.0,NVDA,NVDA,0.009202213111066504
2017-11-22,5.364895147783119,5.364895147783119,5.281083942400697,5.313718318939209,356640000,0.00375,0.0,NVDA,NVDA,-0.004492777225446498
2017-11-24,5.330035112382122,5.364894750374522,5.305559096014242,5.363905429840088,180752000,0.0,0.0,NVDA,NVDA,0.00944481959497212
2017-11-27,5.3725574339262225,5.37379337692136,5.290971049627641,5.294185161590576,422896000,0.0,0.0,NVDA,NVDA,-0.012998042035127777
2017-11-28,5.299378688817627,5.308773461909633,5.148321036240558,5.209386825561523,512752000,0.0,0.0,NVDA,NVDA,-0.016017259208133905
2017-11-29,5.192080948600009,5.19480040139779,4.727782599790891,4.856095314025879,1396788000,0.0,0.0,NVDA,NVDA,-0.06781825258245489
2017-11-30,4.924825718492615,5.010861724484525,4.8617822234962516,4.962157249450684,823768000,0.0,0.0,NVDA,NVDA,0.021840991283359923
2017-12-01,4.927544197043412,4.947817250986927,4.75843876594354,4.8872456550598145,811548000,0.0,0.0,NVDA,NVDA,-0.015096578085904477
2017-12-04,4.945839452767795,4.952020584397823,4.5613969260194205,4.614798545837402,1240844000,0.0,0.0,NVDA,NVDA,-0.055746555105193996
2017-12-05,4.509477113088606,4.764124294074219,4.464481429601518,4.64149808883667,981488000,0.0,0.0,NVDA,NVDA,0.005785635653229315
2017-12-06,4.591064411446251,4.700834672784253,4.569802506360553,4.679078578948975,467032000,0.0,0.0,NVDA,NVDA,0.00809662944873124
2017-12-07,4.7458312165331344,4.786377335831893,4.700340851085703,4.746572971343994,542600000,0.0,0.0,NVDA,NVDA,0.01442471872532236
2017-12-08,4.796511738297458,4.815548847726423,4.725804091460977,4.734210014343262,466876000,0.0,0.0,NVDA,NVDA,-0.0026046069607209565
2017-12-11,4.7483025906836165,4.815549511456508,4.732480063180663,4.812582492828369,372748000,0.0,0.0,NVDA,NVDA,0.016554499747088114
2017-12-12,4.769070817386228,4.792310422395332,4.6946543795457645,4.718141078948975,455016000,0.0,0.0,NVDA,NVDA,-0.019623853517343304
2017-12-13,4.75918047269627,4.760416415984596,4.595513948251795,4.602931022644043,554280000,0.0,0.0,NVDA,NVDA,-0.024418527207456076
2017-12-14,4.596503962439904,4.681056934351569,4.563869581327518,4.610101699829102,438164000,0.0,0.0,NVDA,NVDA,0.0015578502371169645
2017-12-15,4.654107437128855,4.75621350835041,4.589085791504913,4.735940456390381,670036000,0.0,0.0,NVDA,NVDA,0.027296308141302905
2017-12-18,4.776486463239005,4.895651483320043,4.746819109056578,4.8926849365234375,477704000,0.0,0.0,NVDA,NVDA,0.033096801274508314
2017-12-19,4.883289310068515,4.888481119719906,4.819998273938612,4.8484296798706055,373100000,0.0,0.0,NVDA,NVDA,-0.009045188322360675
2017-12-20,4.887739276321822,4.896886480843627,4.809861661414073,4.865488529205322,288820000,0.0,0.0,NVDA,NVDA,0.0035184277098090355
2017-12-21,4.868951362212689,4.8939215695981835,4.834586381315946,4.842992305755615,300904000,0.0,0.0,NVDA,NVDA,-0.004623630970389203
2017-12-22,4.806154424199499,4.8370581940822435,4.728276792059835,4.827663421630859,466276000,0.0,0.0,NVDA,NVDA,-0.003165167969921945
2017-12-26,4.77228340242291,4.88897606197102,4.7423684829636255,4.881311893463135,355080000,0.0,0.0,NVDA,NVDA,0.011112719994500475
2017-12-27,4.867961325754705,4.943860778469477,4.8533747445099795,4.874636173248291,329488000,0.0,0.0,NVDA,NVDA,-0.0013676077989983604
2017-12-28,4.898371679397625,4.929275453102399,4.874143226441216,4.880323886871338,240248000,0.0,0.0,NVDA,NVDA,0.0011667975661979746
2017-12-29,4.906530805595481,4.906530805595481,4.783904552459717,4.783904552459717,279964000,0.0,0.0,NVDA,NVDA,-0.0197567490696674
2018-01-02,4.840272760492806,4.93224280466593,4.808627701506926,4.928534030914307,355616000,0.0,0.0,NVDA,NVDA,0.030232517574002582
2018-01-03,5.045968467547916,5.2833097105543025,5.037315448060859,5.252900123596191,914704000,0.0,0.0,NVDA,NVDA,0.06581390950073462
2018-01-04,5.334237807459487,5.390853534850007,5.258337875477712,5.280588626861572,583268000,0.0,0.0,NVDA,NVDA,0.005271088848806338
2018-01-05,5.295423439853613,5.362669891130359,5.218534649294459,5.325338363647461,580124000,0.0,0.0,NVDA,NVDA,0.008474384192370898
2018-01-08,5.448952867740209,5.562678513220074,5.4039567039345675,5.488509654998779,881216000,0.0,0.0,NVDA,NVDA,0.030640549052278088
2018-01-09,5.493949106317687,5.53350589750984,5.405440750658684,5.487026691436768,497000000,0.0,0.0,NVDA,NVDA,-0.00027019421577600955
2018-01-10,5.394561871769428,5.533505285884792,5.340171407780598,5.530044078826904,582664000,0.0,0.0,NVDA,NVDA,0.007839835635804482
2018-01-11,5.562677186024194,5.594075608301977,5.518422787376971,5.5399322509765625,406032000,0.0,0.0,NVDA,NVDA,0.0017880819770528245
