date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,17.434007198405386,17.614032782488845,17.33925679587653,17.462432861328125,2935800,0.0,0.0,MRVL,MRVL,
2017-10-04,17.38663855492919,17.566664197557472,17.339262434651115,17.538238525390625,5757200,0.0,0.0,MRVL,MRVL,0.004341071182033085
2017-10-05,17.538233822104303,17.538233822104303,17.34873300623947,17.40558433532715,3755600,0.0,0.0,MRVL,MRVL,-0.007563712277685597
2017-10-06,17.25349021098374,17.41509322552097,17.243983937994937,17.301021575927734,3496100,0.06,0.0,MRVL,MRVL,-0.006007425972317959
2017-10-09,17.405583603085056,17.624224213480932,17.405583603085056,17.53866958618164,4695600,0.0,0.0,MRVL,MRVL,0.013736068081931396
2017-10-10,17.576694395714675,17.633730214526455,17.500646032920304,17.595706939697266,6872200,0.0,0.0,MRVL,MRVL,0.003252091228205911
2017-10-11,17.538671120885486,17.633730214526455,17.5101523049116,17.595706939697266,4284500,0.0,0.0,MRVL,MRVL,0.0
2017-10-12,17.567187513658272,17.57669378531944,17.348548704859244,17.386573791503906,3503400,0.0,0.0,MRVL,MRVL,-0.011885464386857891
2017-10-13,17.491141119751973,17.491141119751973,17.329538109617587,17.3770694732666,3585700,0.0,0.0,MRVL,MRVL,-0.0005466469904467086
2017-10-16,17.396080252811352,17.415092798322565,17.21546650986322,17.367563247680664,4711800,0.0,0.0,MRVL,MRVL,-0.0005470557392063258
2017-10-17,17.339040124300364,17.51014936514428,17.291510585459584,17.453113555908203,2638000,0.0,0.0,MRVL,MRVL,0.004925867089556446
2017-10-18,17.519657043862725,17.605211671162017,17.282005704283762,17.53866958618164,4107200,0.0,0.0,MRVL,MRVL,0.004902049711610124
2017-10-19,17.434098797971608,17.538665945886038,17.234470771329104,17.500640869140625,1864700,0.0,0.0,MRVL,MRVL,-0.0021682783208926137
2017-10-20,17.55767667112329,17.58619547868235,17.472122061581565,17.500640869140625,1609400,0.0,0.0,MRVL,MRVL,0.0
