date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2023-10-09,155.98142336372604,157.6818565614553,154.783224902688,157.2386932373047,2082000,0.0,0.0,0.0,SOXX,SOXX,
2023-10-10,157.72780781390614,160.67239194396086,157.07782699226925,159.2542724609375,1863300,0.0,0.0,0.0,SOXX,SOXX,0.01281859561495402
2023-10-11,159.7991968994849,160.77744401973305,158.54520307565372,160.45245361328125,2983200,0.0,0.0,0.0,SOXX,SOXX,0.007523698635071963
2023-10-12,160.71836803750188,163.17054531288963,159.3133671128144,160.86280822753906,3051600,0.0,0.0,0.0,SOXX,SOXX,0.002557484195578885
2023-10-13,161.18453201416375,161.37164910918565,156.18167427034905,156.4836883544922,2544900,0.0,0.0,0.0,SOXX,SOXX,-0.02722269940017863
2023-10-16,157.0122091566339,159.287127518585,156.85792620935837,158.69952392578125,1732500,0.0,0.0,0.0,SOXX,SOXX,0.014160169629114261
2023-10-17,155.53168129977172,158.66339790553195,153.73932747835644,157.54071044921875,2450100,0.0,0.0,0.0,SOXX,SOXX,-0.007301934170290569
2023-10-18,154.84885743666857,156.02735525100454,153.88374398909795,154.70114135742188,2865900,0.0,0.0,0.0,SOXX,SOXX,-0.01802435118960677
2023-10-19,156.10944208231382,156.52962902465703,151.76969928802131,152.3179168701172,4398300,0.0,0.0,0.0,SOXX,SOXX,-0.015405345212020638
2023-10-20,152.30807464110524,153.38153352411402,149.84276327512697,150.11521911621094,3013200,0.0,0.0,0.0,SOXX,SOXX,-0.014461186176702445
2023-10-23,149.2255934429429,151.83206872059043,147.64004224739358,149.26170349121094,2846100,0.0,0.0,0.0,SOXX,SOXX,-0.005685736796208873
2023-10-24,150.17103437611968,151.58260242177326,149.46525786682912,151.2871551513672,2233500,0.0,0.0,0.0,SOXX,SOXX,0.013569801313942031
2023-10-25,149.2879634127405,149.79022821299193,144.40986080017413,145.17144775390625,3244200,0.0,0.0,0.0,SOXX,SOXX,-0.04042449863864517
2023-10-26,145.81486989878078,147.5218700526588,143.6548336021226,144.30810546875,4508100,0.0,0.0,0.0,SOXX,SOXX,-0.0059470529399127114
2023-10-27,146.35649225165116,147.23954298326052,145.19441888740073,145.86080932617188,2436900,0.0,0.0,0.0,SOXX,SOXX,0.010759644112701139
2023-10-30,144.8202174480246,145.7492361960695,142.34504810869353,143.90762329101562,2743200,0.0,0.0,0.0,SOXX,SOXX,-0.013390752760658042
2023-10-31,144.0323368427411,145.59820266944652,142.21043978895577,145.22396850585938,1911600,0.0,0.0,0.0,SOXX,SOXX,0.00914715415862144
2023-11-01,145.2403844386275,148.77587860425098,145.2403844386275,148.6412811279297,3542100,0.0,0.0,0.0,SOXX,SOXX,0.023531326524329543
2023-11-02,151.5924113053368,153.10574234735628,150.0396943153581,152.0191650390625,2726700,0.0,0.0,0.0,SOXX,SOXX,0.022725072641331723
2023-11-03,153.70322343547693,157.14679696774095,153.41763395144986,156.01425170898438,2326800,0.0,0.0,0.0,SOXX,SOXX,0.026280151380224437
2023-11-06,156.26702309156718,156.70034371325843,154.25144204747482,155.72537231445312,1740000,0.0,0.0,0.0,SOXX,SOXX,-0.0018516218317676802
2023-11-07,155.38397012882587,157.4028420734499,155.14433342962514,156.7167510986328,1556400,0.0,0.0,0.0,SOXX,SOXX,0.0063661994795416454
2023-11-08,156.8644858816309,157.6096482893823,155.79102704889476,156.87432861328125,2233800,0.0,0.0,0.0,SOXX,SOXX,0.001005492479545289
2023-11-09,157.89851809136337,159.77624067673125,155.8074411631304,156.12257385253906,2383200,0.0,0.0,0.0,SOXX,SOXX,-0.004792082728815261
2023-11-10,158.07906554993633,162.9243489022556,157.42580876522482,162.4188232421875,2229000,0.0,0.0,0.0,SOXX,SOXX,0.04032888540253876
2023-11-13,161.1418225167269,161.38802600727888,159.78934126915928,160.83653259277344,1956000,0.0,0.0,0.0,SOXX,SOXX,-0.009742039856148077
2023-11-14,164.90385241944722,167.28053405651772,164.6182478974811,166.78485107421875,2765100,0.0,0.0,0.0,SOXX,SOXX,0.03698362794543719
2023-11-15,167.82218660766506,169.2501641512308,166.72904227598366,167.9961700439453,5104800,0.0,0.0,0.0,SOXX,SOXX,0.0072627637457765015
2023-11-16,167.29034709923198,168.57717511636147,166.72572001284547,168.0782012939453,2275500,0.0,0.0,0.0,SOXX,SOXX,0.0004882923817759455
2023-11-17,167.5562703219341,169.5882758914498,167.28052357618367,169.25999450683594,1815300,0.0,0.0,0.0,SOXX,SOXX,0.007031210494832907
2023-11-20,169.07615692264838,172.34245579738464,169.02034638616405,171.75485229492188,1482000,0.0,0.0,0.0,SOXX,SOXX,0.014739795988739646
2023-11-21,170.34656887317806,170.34656887317806,167.67773112602129,168.5443572998047,3018600,0.0,0.0,0.0,SOXX,SOXX,-0.01869231030285201
2023-11-22,169.67032137761765,171.75484634581218,168.61001138355914,169.0827178955078,2044200,0.0,0.0,0.0,SOXX,SOXX,0.0031941775110602144
2023-11-24,169.07285630276226,169.3945708173292,168.47868600494468,169.2041778564453,516600,0.0,0.0,0.0,SOXX,SOXX,0.0007183463954758551
2023-11-27,168.57717553010372,170.40236332168362,168.15698862883454,168.9678192138672,1816800,0.0,0.0,0.0,SOXX,SOXX,-0.0013968841997427095
2023-11-28,167.99942178923703,168.86933884555447,166.6305308884729,167.979736328125,1852200,0.0,0.0,0.0,SOXX,SOXX,-0.005847757817667887
2023-11-29,170.35972665011778,172.3523314868328,169.516076747456,169.80166625976562,3665700,0.0,0.0,0.0,SOXX,SOXX,0.010846129250267067
2023-11-30,170.06754597743685,170.23823846921482,167.25754393566294,168.6165771484375,2419500,0.0,0.0,0.0,SOXX,SOXX,-0.006979254900332688
2023-12-01,167.74339182585285,169.72286280867135,166.43358723548485,169.40773010253906,1719600,0.0,0.0,0.0,SOXX,SOXX,0.00469202356898224
2023-12-04,167.68100743385253,167.8517149533692,165.09423251157102,167.51031494140625,1810500,0.0,0.0,0.0,SOXX,SOXX,-0.011200286787293234
2023-12-05,165.9050318938311,167.00145182323678,165.17626419902157,166.55828857421875,2568300,0.0,0.0,0.0,SOXX,SOXX,-0.005683389512583181
2023-12-06,168.97768749554717,169.0728839915793,165.33716911911011,165.5308380126953,2683500,0.0,0.0,0.0,SOXX,SOXX,-0.006168714690326538
2023-12-07,167.09012401974147,170.49429635426293,166.4237335725424,169.96905517578125,1916700,0.0,0.0,0.0,SOXX,SOXX,0.02681202618418177
2023-12-08,169.56858131810196,172.06015987510904,169.49636121421563,171.31170654296875,4207200,0.0,0.0,0.0,SOXX,SOXX,0.007899387131374835
2023-12-11,172.91692814780734,177.70641594756708,172.73310200275876,177.15492248535156,3977100,0.0,0.0,0.0,SOXX,SOXX,0.03410867862037903
2023-12-12,176.26200603645657,178.45815208247555,175.95014927066734,178.431884765625,2226600,0.0,0.0,0.0,SOXX,SOXX,0.007208167079743477
