date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-09-05,100.02665529097919,100.28436515452483,99.7867222620924,99.9022445678711,1525400,0.0,0.0,NXPI,NXPI,
2017-09-06,100.03557800777787,100.03557800777787,99.30688347406264,99.67123413085938,2330500,0.0,0.0,NXPI,NXPI,-0.002312364832351421
2017-09-07,99.73344931314125,100.1955455199758,99.65346708164593,100.11557006835938,933600,0.0,0.0,NXPI,NXPI,0.004458015809422289
2017-09-08,99.88451053319271,99.95560433771385,99.67123589950766,99.79564666748047,640500,0.0,0.0,NXPI,NXPI,-0.0031955409199634355
2017-09-11,99.97337168524678,100.15109941184706,99.7600970573508,100.01780700683594,630900,0.0,0.0,NXPI,NXPI,0.0022261526106013285
2017-09-12,100.1155721779871,100.24886460015654,100.09779533511181,100.22220611572266,1041100,0.0,0.0,NXPI,NXPI,0.002043627180035479
2017-09-13,100.15997624065278,100.24884009366872,100.06222396837201,100.08888244628906,1103000,0.0,0.0,NXPI,NXPI,-0.0013302807291993846
2017-09-14,99.93783082020526,100.1955407852561,99.81342004809501,99.88451385498047,1773600,0.0,0.0,NXPI,NXPI,-0.002041871048148236
2017-09-15,99.9733665901203,100.27550506591797,99.91116121099267,100.27550506591797,1775700,0.0,0.0,NXPI,NXPI,0.003914432736842111
2017-09-18,100.29329112752549,100.62209489307794,100.23997416333586,100.4088134765625,1648000,0.0,0.0,NXPI,NXPI,0.001329421482912485
2017-09-19,100.33771412447196,100.4621248788829,100.26662032770068,100.34659576416016,935400,0.0,0.0,NXPI,NXPI,-0.0006196439361059181
2017-09-20,100.28439859673635,100.37326246003649,99.97337168524678,100.01780700683594,1244100,0.0,0.0,NXPI,NXPI,-0.003276531254701953
2017-09-21,99.9644836596615,100.28439899270772,99.83118447424587,100.16887664794922,1369000,0.0,0.0,NXPI,NXPI,0.0015104274492137026
2017-09-22,100.01779525730636,100.2132930216494,99.9644715216879,100.09777069091797,733900,0.0,0.0,NXPI,NXPI,-0.0007098607812200397
2017-09-25,100.01777365352571,100.08886065253326,99.84892762364645,99.9022445678711,2387500,0.0,0.0,NXPI,NXPI,-0.001953351425284189
2017-09-26,99.88449997060597,100.06222768323612,99.80451775400806,99.85784149169922,1232400,0.0,0.0,NXPI,NXPI,-0.0004444652506452318
