date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2017-10-03,101.32761337976878,102.38066347557431,100.74468095433883,101.91055297851562,193400,0.0,0.0,MPWR,MPWR,
2017-10-04,101.60967739806598,102.07038365330759,100.90451168821359,101.28060150146484,154100,0.0,0.0,MPWR,MPWR,-0.006181415551572811
2017-10-05,101.8259012194014,101.83529826129553,100.50959084946514,101.76008605957031,122300,0.0,0.0,MPWR,MPWR,0.00473421910017513
2017-10-06,101.1959714352435,102.20200749690207,101.16776595637806,102.13619232177734,110800,0.0,0.0,MPWR,MPWR,0.0036960096710891843
2017-10-09,102.13618429745026,102.52167827383454,101.56264902785912,102.10797882080078,172600,0.0,0.0,MPWR,MPWR,-0.0002762341177521277
2017-10-10,103.42428487850626,104.88162994384766,102.50286536605724,104.88162994384766,266700,0.0,0.0,MPWR,MPWR,0.027163901930863155
2017-10-11,105.07908507895436,105.85946293922834,104.0542406138018,105.79364776611328,159400,0.0,0.0,MPWR,MPWR,0.008695686963998472
2017-10-12,105.82188282187555,107.2228101881072,105.60562882253205,106.3766098022461,195300,0.0,0.0,MPWR,MPWR,0.0055103689913558185
2017-10-13,106.84668418541631,107.43902066847828,106.34836834157313,107.26038360595703,226700,0.0,0.0,MPWR,MPWR,0.008307971135326442
2017-10-16,107.26978946663932,107.77750956813584,106.71506262832672,107.02533721923828,143000,0.0,0.0,MPWR,MPWR,-0.0021913625405465265
2017-10-17,106.73386542028543,107.38262008817259,106.33897439344788,106.36717987060547,159200,0.0,0.0,MPWR,MPWR,-0.00614954706738835
2017-10-18,107.01592294386707,107.43901940202188,105.6714070162734,107.04412841796875,159400,0.0,0.0,MPWR,MPWR,0.006364261496702106
2017-10-19,106.27316167659323,107.16637578933356,104.43032966881044,107.1193618774414,127500,0.0,0.0,MPWR,MPWR,0.0007028265873574302
2017-10-20,108.14419756495245,108.21941695354263,107.09115481795278,107.16637420654297,162500,0.0,0.0,MPWR,MPWR,0.0004388779794577413
2017-10-23,107.35441868959147,108.44507116324267,107.09115799503138,107.84333038330078,146700,0.0,0.0,MPWR,MPWR,0.006316871143303926
2017-10-24,108.24762887289427,109.02801393599877,107.69290198898952,107.88094329833984,180100,0.0,0.0,MPWR,MPWR,0.0003487736784961726
2017-10-25,107.3261987707417,108.1441862225918,105.87825797216412,107.26038360595703,232600,0.0,0.0,MPWR,MPWR,-0.005752264240651672
2017-10-26,106.43303155249518,108.5391320980694,106.32960665189474,107.9843978881836,190300,0.0,0.0,MPWR,MPWR,0.006750062398493517
2017-10-27,110.13749350229375,113.89837771182624,108.68014800177296,113.66332244873047,464700,0.0,0.0,MPWR,MPWR,0.052590232215095734
2017-10-30,113.46585198371129,114.349661874424,112.00850680306573,112.77948760986328,258000,0.0,0.0,MPWR,MPWR,-0.007775901846137301
2017-10-31,113.03335767504234,114.86678555956928,112.54443879029104,114.39667510986328,213800,0.0,0.0,MPWR,MPWR,0.014339376195734443
2017-11-01,115.48732626023151,115.59075112538757,111.96149814804487,113.40943908691406,222700,0.0,0.0,MPWR,MPWR,-0.00862993633338649
2017-11-02,113.28721943121606,114.04880327302011,111.98971711206757,112.71368408203125,207100,0.0,0.0,MPWR,MPWR,-0.006134895035937893
2017-11-03,113.15559134242687,114.85739616150808,112.35640495938745,114.84799194335938,221300,0.0,0.0,MPWR,MPWR,0.01893565877746317
2017-11-06,114.94198440502478,117.34894718176739,114.33083949499766,117.14209747314453,257400,0.0,0.0,MPWR,MPWR,0.019975147070194765
2017-11-07,117.30195736636304,118.23277401609248,114.9890148945201,116.2959213256836,184100,0.0,0.0,MPWR,MPWR,-0.00722350176165254
2017-11-08,115.7694023973283,116.91647309817567,115.0830451244059,115.79761505126953,377600,0.0,0.0,MPWR,MPWR,-0.004284812990290265
2017-11-09,114.74455455483383,115.44031598233936,111.20932211456517,113.18378448486328,278700,0.0,0.0,MPWR,MPWR,-0.022572404148815783
2017-11-10,113.31542444122692,114.94200982237543,113.10858186017947,114.51891326904297,194700,0.0,0.0,MPWR,MPWR,0.011796113641687311
2017-11-13,113.7667368741812,115.43092482756897,113.15559181168135,113.6539077758789,356600,0.0,0.0,MPWR,MPWR,-0.00755338544937012
2017-11-14,113.13680394968269,113.8701752422237,111.4538073605685,112.61027526855469,301300,0.0,0.0,MPWR,MPWR,-0.009182548385245348
2017-11-15,111.77345597771388,113.12737634456259,110.42893982822274,111.81106567382812,209000,0.0,0.0,MPWR,MPWR,-0.007097128506440398
2017-11-16,112.54443961213877,114.88559483355844,112.54443961213877,113.97357940673828,213500,0.0,0.0,MPWR,MPWR,0.01934078456258148
2017-11-17,113.68210963637216,115.73178426103942,113.68210963637216,115.28988647460938,345200,0.0,0.0,MPWR,MPWR,0.011549229871719469
2017-11-20,115.41209910484345,117.08569092172908,115.2804687713793,116.94465637207031,228500,0.0,0.0,MPWR,MPWR,0.014353122793866024
2017-11-21,117.61222720586468,119.10718214497457,117.5276107693025,119.06957244873047,233800,0.0,0.0,MPWR,MPWR,0.018170270815107026
2017-11-22,119.17298464906442,119.21999855769984,116.85063815945476,116.92585754394531,199000,0.0,0.0,MPWR,MPWR,-0.018003885129496133
2017-11-24,116.98228930522363,118.1387642342123,116.98228930522363,118.03533935546875,58200,0.0,0.0,MPWR,MPWR,0.009488763519279297
2017-11-27,117.34896894884622,117.79087392227046,116.30532316961931,116.89766693115234,263400,0.0,0.0,MPWR,MPWR,-0.009638405163476138
2017-11-28,117.21735060681644,118.59007240904465,116.7002333596666,117.4712142944336,235200,0.0,0.0,MPWR,MPWR,0.004906405562559613
2017-11-29,117.2173344583999,117.76266428607096,109.5357316513155,109.89301300048828,394500,0.0,0.0,MPWR,MPWR,-0.06451113440396616
2017-11-30,111.5102246552101,111.91452002830341,108.74597940908461,111.2751693725586,431000,0.0,0.0,MPWR,MPWR,0.012577290715144684
2017-12-01,110.8614558641305,111.08710688402206,106.05692622681852,109.97764587402344,303000,0.0,0.0,MPWR,MPWR,-0.01166049448274431
2017-12-04,111.38796870784601,112.29998410841115,104.30810663511849,104.55255889892578,505400,0.0,0.0,MPWR,MPWR,-0.04932899710648431
2017-12-05,104.20468497174821,106.81849794867179,102.97299070421798,104.59017181396484,342400,0.0,0.0,MPWR,MPWR,0.00035975126228549037
2017-12-06,103.85680065333923,105.31414593029666,98.73259957325375,104.59017181396484,256600,0.0,0.0,MPWR,MPWR,0.0
2017-12-07,104.99446510641313,106.10392604398652,104.27990239451688,104.60897827148438,410000,0.0,0.0,MPWR,MPWR,0.00017981094392860442
2017-12-08,106.00048670292392,107.965551825694,105.44575989651649,106.04750061035156,305700,0.0,0.0,MPWR,MPWR,0.013751423277779118
2017-12-11,106.32957420402174,108.12539949977486,106.1321286831244,107.07234954833984,394400,0.0,0.0,MPWR,MPWR,0.009664055560855367
2017-12-12,106.51762387388199,107.1851798348626,105.40816295357094,106.06631469726562,498200,0.0,0.0,MPWR,MPWR,-0.0093958417398885
2017-12-13,106.26375778627711,107.26979381334654,104.16706929845117,104.83462524414062,343100,0.0,0.0,MPWR,MPWR,-0.011612446954912037
2017-12-14,104.51495479075263,105.65262117654115,103.42429514422192,103.66875457763672,383300,0.0,0.0,MPWR,MPWR,-0.011121045778422989
2017-12-15,103.65934603230087,107.3356129039395,102.64390581896014,105.72782897949219,593600,0.0,0.0,MPWR,MPWR,0.019862054003103147
2017-12-18,106.79029118058025,108.454479011664,106.62105113222292,107.90914916992188,333800,0.0,0.0,MPWR,MPWR,0.020631466771655615
2017-12-19,107.58006689276475,108.91517876522937,106.66805152937324,107.194580078125,348200,0.0,0.0,MPWR,MPWR,-0.006621950940153054
