date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-01-08,180.48343248152653,185.57138307260152,180.43380701435146,185.08839416503906,3202200,0.0,0.0,0.0,SOXX,SOXX,
2024-01-09,183.00094942440205,186.57377144493077,182.7263813912812,185.15126037597656,2944200,0.0,0.0,0.0,SOXX,SOXX,0.00033965506708888427
2024-01-10,185.5714017337809,185.6110930253725,182.19706649291322,184.52932739257812,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.003359053468691031
2024-01-11,184.7906721719485,186.4149712444125,181.59166921126737,185.21080017089844,3692100,0.0,0.0,0.0,SOXX,SOXX,0.0036930323648256547
2024-01-12,185.45889021145288,186.35872089713934,183.50046369520052,184.39366149902344,2277000,0.0,0.0,0.0,SOXX,SOXX,-0.004411938564711115
2024-01-16,184.62196848530465,188.27087191252855,183.67252730867665,187.00714111328125,4151400,0.0,0.0,0.0,SOXX,SOXX,0.014173370131118412
2024-01-17,185.09831737556192,185.51184275325863,182.15074325296908,185.2935028076172,4971000,0.0,0.0,0.0,SOXX,SOXX,-0.009163491273448288
2024-01-18,190.43769799699425,191.6617070762467,188.37670397693878,191.41029357910156,3552000,0.0,0.0,0.0,SOXX,SOXX,0.03301136132028981
2024-01-19,193.8219519391793,199.15471399515903,192.83612080308495,198.8966827392578,5326800,0.0,0.0,0.0,SOXX,SOXX,0.039111737515111544
2024-01-22,200.54413559907263,202.15519910120457,197.7189517688907,199.54837036132812,5288400,0.0,0.0,0.0,SOXX,SOXX,0.0032765132786283235
2024-01-23,199.62116295536325,201.10983624432447,197.7255819996297,200.87164306640625,3282000,0.0,0.0,0.0,SOXX,SOXX,0.006631338069471804
2024-01-24,203.1906566506703,206.50543201356732,201.59943121309084,203.79605102539062,6283800,0.0,0.0,0.0,SOXX,SOXX,0.01455859032336182
2024-01-25,207.54752069791834,207.68316163623183,202.20483963072243,203.23037719726562,3916800,0.0,0.0,0.0,SOXX,SOXX,-0.002775685913828263
2024-01-26,199.0719880619459,200.42502025308403,197.06723736455885,197.7520294189453,5781300,0.0,0.0,0.0,SOXX,SOXX,-0.02695634311106332
2024-01-29,198.14240100686263,199.80972290039062,196.6934342089539,199.80972290039062,3467400,0.0,0.0,0.0,SOXX,SOXX,0.010405422829244504
2024-01-30,198.61548540423706,199.8328920048032,195.90278772448912,196.7232208251953,3059100,0.0,0.0,0.0,SOXX,SOXX,-0.01544720662434429
2024-01-31,193.66647226220186,197.42124422799287,192.14472540181586,193.87489318847656,6573600,0.0,0.0,0.0,SOXX,SOXX,-0.014478858290195018
2024-02-01,194.65891155283202,195.3172327081796,192.28365817375783,194.83424377441406,3464100,0.0,0.0,0.0,SOXX,SOXX,0.0049482971732954795
2024-02-02,194.82761827193494,197.77850881160123,194.2983203306208,197.3219757080078,4801200,0.0,0.0,0.0,SOXX,SOXX,0.012768453252366418
2024-02-05,199.00585573539618,201.0139080320082,196.81253702452824,200.0181427001953,4735200,0.0,0.0,0.0,SOXX,SOXX,0.013663794833360221
2024-02-06,200.58384678345405,200.73932579965026,195.4661232920287,197.68589782714844,3624000,0.0,0.0,0.0,SOXX,SOXX,-0.011660166630697355
2024-02-07,199.0852347114064,200.898101385784,197.01432165795742,200.70953369140625,4839300,0.0,0.0,0.0,SOXX,SOXX,0.015295152044186855
2024-02-08,201.3414218758673,205.6354110299286,201.26532544382255,204.15997314453125,2760900,0.0,0.0,0.0,SOXX,SOXX,0.017191208557288062
2024-02-09,205.40381012968655,208.5564887045735,204.1963378396737,208.22567749023438,3518700,0.0,0.0,0.0,SOXX,SOXX,0.019914306820685512
2024-02-12,208.24884644462463,211.69596162570042,207.01160181670346,207.8485565185547,4299900,0.0,0.0,0.0,SOXX,SOXX,-0.001811116555004988
2024-02-13,201.82111977477803,205.78098143253925,200.83858985288026,203.57774353027344,6551400,0.0,0.0,0.0,SOXX,SOXX,-0.02054771541268796
2024-02-14,206.187857000383,208.28192458490793,205.29134269204374,208.17605590820312,3236400,0.0,0.0,0.0,SOXX,SOXX,0.022587500471267896
2024-02-15,209.52911910988254,209.78384906911097,207.05461464951728,207.9775848388672,2845500,0.0,0.0,0.0,SOXX,SOXX,-0.0009533808701970292
2024-02-16,209.5390189281295,211.14347982253898,206.18785361707188,206.79986572265625,4103100,0.0,0.0,0.0,SOXX,SOXX,-0.005662721379918856
2024-02-20,204.86127153739616,205.5956890726108,200.1868463509961,203.31967163085938,5547600,0.0,0.0,0.0,SOXX,SOXX,-0.016828802473519144
2024-02-21,201.02052094763164,202.90286643883775,199.95859339151468,202.85324096679688,4487400,0.0,0.0,0.0,SOXX,SOXX,-0.0022940754346157943
