date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,75.45229082290102,76.27959336136531,75.11742490440272,76.0826187133789,353400,0.0,0.0,POWI,POWI,
2024-01-09,74.55603748288178,76.49626853668865,74.30981542050225,76.09246826171875,265400,0.0,0.0,POWI,POWI,0.00012945858734103588
2024-01-10,75.99397565315702,76.35837947110475,73.90601000434906,75.97427368164062,349000,0.0,0.0,POWI,POWI,-0.0015533019598155118
2024-01-11,75.75760330693089,76.52581494900707,74.54619495261109,75.72805786132812,255900,0.0,0.0,POWI,POWI,-0.0032407788634377654
2024-01-12,76.20079949887001,77.87510636203497,75.09772205669877,75.93487548828125,253600,0.0,0.0,POWI,POWI,0.002731056794455844
2024-01-16,75.2257591994075,76.19095295686078,74.85150438257092,75.90533447265625,286100,0.0,0.0,POWI,POWI,-0.0003890309351933796
2024-01-17,74.82195581282308,75.73790211559621,74.14238056796222,75.61971282958984,406400,0.0,0.0,POWI,POWI,-0.0037628665369928704
2024-01-18,77.35311538651763,77.69782473256045,76.38792170349754,77.01824951171875,415900,0.0,0.0,POWI,POWI,0.01849434003115724
2024-01-19,78.17057442082812,81.00704956054688,77.29402457686328,81.00704956054688,386800,0.0,0.0,POWI,POWI,0.051790323385903614
2024-01-22,81.90329902160114,82.46468494502048,80.8691634980971,81.12523651123047,315600,0.0,0.0,POWI,POWI,0.0014589711799743998
2024-01-23,80.46535490707832,81.22372295331934,79.99261282613577,80.72142791748047,418900,0.0,0.0,POWI,POWI,-0.004977595272638746
2024-01-24,80.8888660273775,80.92826245749158,78.200125420473,78.25921630859375,442900,0.0,0.0,POWI,POWI,-0.030502577474270876
2024-01-25,79.95322220587076,79.95322220587076,77.10689598627526,77.20538330078125,264600,0.0,0.0,POWI,POWI,-0.013465928455723364
2024-01-26,76.74249442024824,77.22509509669462,75.87579542259377,75.96443176269531,201800,0.0,0.0,POWI,POWI,-0.01607338096167943
2024-01-29,75.99396822251727,76.76217972633032,74.72346169155733,76.53565216064453,247500,0.0,0.0,POWI,POWI,0.007519577053293203
2024-01-30,76.08260718782701,76.30913476138636,74.57572956811052,74.88104248046875,235800,0.0,0.0,POWI,POWI,-0.021618809449782117
2024-01-31,74.27041361650105,76.1318514839899,73.45295470785152,73.82720947265625,546500,0.0,0.0,POWI,POWI,-0.014073428639663654
2024-02-01,74.05374516047391,74.82195674382297,73.3741699071572,74.43785095214844,390200,0.0,0.0,POWI,POWI,0.008271225254942838
2024-02-02,73.6794909761632,74.29997541130525,72.85218841477563,74.2802734375,501500,0.0,0.0,POWI,POWI,-0.002116900375720654
2024-02-05,74.28027559205795,74.73332331940188,72.76354667141878,73.2953872680664,540000,0.0,0.0,POWI,POWI,-0.013259054172199414
2024-02-06,72.842335039728,72.842335039728,71.52258837389644,72.76354217529297,415500,0.0,0.0,POWI,POWI,-0.0072561877711116995
2024-02-07,72.92112873578816,74.36891570136312,71.98548036667925,73.98480987548828,306500,0.0,0.0,POWI,POWI,0.016784060584257743
2024-02-08,74.44770025539678,77.47131443886174,74.44770025539678,77.10690307617188,619400,0.0,0.0,POWI,POWI,0.04219911095180051
2024-02-09,83.54806812615732,83.71549731740798,79.64791174106193,80.30778503417969,783300,0.0,0.0,POWI,POWI,0.04151226194165458
2024-02-12,78.84030103420578,80.26838587542908,77.99329660666218,78.22966766357422,453300,0.0,0.0,POWI,POWI,-0.02587691056005348
2024-02-13,75.09772168957528,75.66895862187678,70.62632857187444,71.07937622070312,994200,0.0,0.0,POWI,POWI,-0.09140127596631042
2024-02-14,72.09381488329758,74.76286857875306,71.84759282766596,74.11283874511719,522300,0.0,0.0,POWI,POWI,0.04267711234543037
2024-02-15,74.54618658888344,75.60986008174922,74.02419707086314,74.50679016113281,343000,0.0,0.0,POWI,POWI,0.005315562359855974
