date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2017-10-03,49.383266990051396,49.57793174968948,49.219501061834166,49.460514068603516,536100,0.0,0.0,0.0,SOXX,SOXX,
2017-10-04,49.398711993133034,49.57483673095703,49.1113472287572,49.57483673095703,873900,0.0,0.0,0.0,SOXX,SOXX,0.002311392522021727
2017-10-05,49.784955720676905,49.791133364883436,49.330734440784234,49.618099212646484,538200,0.0,0.0,0.0,SOXX,SOXX,0.0008726701799188774
2017-10-06,49.43887203152667,49.82820499685208,49.43578497801463,49.8127555847168,742800,0.0,0.0,0.0,SOXX,SOXX,0.003923092080494239
2017-10-09,50.007428804085215,50.23608297148969,49.951808789252624,50.19282531738281,835200,0.0,0.0,0.0,SOXX,SOXX,0.007629968031373613
2017-10-10,50.64395403516577,50.64395403516577,49.9703503367401,50.4740104675293,756300,0.0,0.0,0.0,SOXX,SOXX,0.005602098474602135
2017-10-11,50.44311292608045,50.83244244344273,50.375134082830925,50.82008361816406,859200,0.0,0.0,0.0,SOXX,SOXX,0.006856462314549061
2017-10-12,50.801540075810536,50.99311423080013,50.61923415509862,50.65940475463867,584400,0.0,0.0,0.0,SOXX,SOXX,-0.003161719778594807
2017-10-13,50.89732591596628,51.16306008329451,50.76445883230216,50.98384475708008,531900,0.0,0.0,0.0,SOXX,SOXX,0.006404339016867322
2017-10-16,51.13834964255368,51.23413673122018,50.88188367313122,51.2248649597168,543300,0.0,0.0,0.0,SOXX,SOXX,0.0047273838170718285
2017-10-17,51.249569858775466,51.249569858775466,50.93439691458292,51.18159103393555,558900,0.0,0.0,0.0,SOXX,SOXX,-0.0008447835990447183
2017-10-18,51.370086559991876,51.44733362997079,50.68102996566083,51.354637145996094,712200,0.0,0.0,0.0,SOXX,SOXX,0.0033810225232313584
2017-10-19,50.9591307549357,51.23104614071905,50.43693411687688,51.2248649597168,1063800,0.0,0.0,0.0,SOXX,SOXX,-0.0025269808821813955
2017-10-20,51.626547495237816,51.740874570033846,51.41025216926434,51.48749923706055,1083600,0.0,0.0,0.0,SOXX,SOXX,0.00512708579222787
2017-10-23,51.7377884686291,52.015885009110036,51.49368488430048,51.74087905883789,898500,0.0,0.0,0.0,SOXX,SOXX,0.004921191076123543
2017-10-24,51.88611045904195,52.15184466678263,51.69144568903977,52.10240936279297,643500,0.0,0.0,0.0,SOXX,SOXX,0.006987324346460433
2017-10-25,51.81502811264003,51.954072817307335,50.89422691324906,51.419517517089844,1568100,0.0,0.0,0.0,SOXX,SOXX,-0.013106722972216045
2017-10-26,51.50912347630341,51.83047760375256,51.44114465057102,51.722328186035156,1145100,0.0,0.0,0.0,SOXX,SOXX,0.005889021981675846
2017-10-27,52.068412842225655,52.87488718190168,51.84284925458324,52.80381774902344,1058400,0.0,0.0,0.0,SOXX,SOXX,0.020909529808835536
2017-10-30,52.63695800626493,53.16842635282103,52.63695800626493,52.945953369140625,1579200,0.0,0.0,0.0,SOXX,SOXX,0.002691767871648265
2017-10-31,53.07881497712514,53.52376800049077,52.93358907140629,53.36927032470703,1031400,0.0,0.0,0.0,SOXX,SOXX,0.007995265523221828
2017-11-01,53.8018578731416,53.83893787896603,52.7080224543288,53.17460250854492,1516500,0.0,0.0,0.0,SOXX,SOXX,-0.003647563756778327
2017-11-02,53.27656937695174,53.57629295323456,52.86560931483683,53.43724822998047,4100100,0.0,0.0,0.0,SOXX,SOXX,0.00493930765901518
2017-11-03,53.69680450527687,54.38585759234326,53.254945588647594,54.38277053833008,2683800,0.0,0.0,0.0,SOXX,SOXX,0.01769406808300311
2017-11-06,54.911143859197324,55.176878012951214,54.51872027223775,55.152156829833984,3057600,0.0,0.0,0.0,SOXX,SOXX,0.014147611162282026
2017-11-07,55.09036715738896,55.23250248843647,54.7257552906317,55.102725982666016,1299300,0.0,0.0,0.0,SOXX,SOXX,-0.0008962631746294303
