date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2017-12-21,53.79122970192377,53.79122970192377,52.97252471997117,53.04947280883789,1750500,0.0,0.0,0.0,SOXX,SOXX,-0.010562320816247306
2017-12-22,52.86480288184526,53.046394878694905,52.661664997211126,53.01869201660156,877800,0.0,0.0,0.0,SOXX,SOXX,-0.0005802280514124458
2017-12-26,52.35079605351689,52.538544993600524,52.04916776364348,52.48929977416992,680100,0.0,0.0,0.0,SOXX,SOXX,-0.009985011366668073
2017-12-27,52.49237391208345,52.92634894248762,52.424664818441315,52.65857696533203,794100,0.0,0.0,0.0,SOXX,SOXX,0.0032249847471848003
2017-12-28,52.82478377432814,52.93866313042162,52.71398290504997,52.80631637573242,789000,0.0,0.0,0.0,SOXX,SOXX,0.0028056096255251184
2017-12-29,52.89249923135795,52.89249923135795,52.261543247638755,52.26462173461914,760200,0.0,0.0,0.0,SOXX,SOXX,-0.010258141038639534
2018-01-02,52.54777978729159,53.705044267957774,52.483145653419456,53.68349838256836,2860200,0.0,0.0,0.0,SOXX,SOXX,0.0271479368042451
2018-01-03,53.975900565525194,54.63763088729978,53.85278573584607,54.62224197387695,1326900,0.0,0.0,0.0,SOXX,SOXX,0.017486632197826646
2018-01-04,55.02543515392979,55.11469014067131,54.4898911442957,54.930023193359375,1335000,0.0,0.0,0.0,SOXX,SOXX,0.005634723298791222
2018-01-05,55.176256332075184,55.47172771212221,54.85616057587589,55.24396896362305,1170600,0.0,0.0,0.0,SOXX,SOXX,0.005715376619422674
2018-01-08,55.28090383022659,55.8503042607056,55.10854727516752,55.67794418334961,1622700,0.0,0.0,0.0,SOXX,SOXX,0.007855612619222407
2018-01-09,55.825679331523595,55.825679331523595,55.0685334382323,55.13009262084961,1464600,0.0,0.0,0.0,SOXX,SOXX,-0.009839651419167095
2018-01-10,54.5052807333303,54.72996449102357,54.03129588921125,54.46834945678711,2030400,0.0,0.0,0.0,SOXX,SOXX,-0.012003302236648805
2018-01-11,54.643783468476286,54.822296963207314,54.41910323718837,54.79459762573242,1047300,0.0,0.0,0.0,SOXX,SOXX,0.00598968340695083
2018-01-12,54.853074638907614,55.207026662810186,54.64994029414863,55.09006881713867,1101900,0.0,0.0,0.0,SOXX,SOXX,0.005392341657920907
2018-01-16,55.557907228781005,55.921091260025364,54.9484970341758,55.271671295166016,1462500,0.0,0.0,0.0,SOXX,SOXX,0.003296464896969775
2018-01-17,55.7887366469795,56.95215818757999,55.730259482393606,56.875213623046875,1136700,0.0,0.0,0.0,SOXX,SOXX,0.02901201086027405
2018-01-18,56.85675457640878,57.41076256703403,56.789041940752846,57.130680084228516,3163800,0.0,0.0,0.0,SOXX,SOXX,0.004491701127925518
2018-01-19,57.38920762955552,57.478466141293296,56.85058863901032,57.189151763916016,1188600,0.0,0.0,0.0,SOXX,SOXX,0.001023472495011335
2018-01-22,57.29687056854913,57.629276698643984,57.02294512105044,57.613887786865234,1247700,0.0,0.0,0.0,SOXX,SOXX,0.007426863484574442
2018-01-23,57.88781257511951,58.08171497470125,57.675442777154366,58.0755615234375,1467000,0.0,0.0,0.0,SOXX,SOXX,0.008013236986890382
2018-01-24,57.47539176108324,57.672372676086425,56.34275149981492,56.745948791503906,3006000,0.0,0.0,0.0,SOXX,SOXX,-0.02289453079841519
2018-01-25,57.36457419145318,57.509231348401904,55.761024475097656,55.761024475097656,2254800,0.0,0.0,0.0,SOXX,SOXX,-0.017356733606218477
2018-01-26,56.51511321963067,57.55234154105512,56.48741035606669,57.54310607910156,1667700,0.0,0.0,0.0,SOXX,SOXX,0.031959269414064684
2018-01-29,57.3338016821406,57.8631886668282,56.7797903268114,57.459991455078125,1626000,0.0,0.0,0.0,SOXX,SOXX,-0.0014443889057567105
2018-01-30,56.63205777763131,56.961385417824886,56.24425297768572,56.318119049072266,1948500,0.0,0.0,0.0,SOXX,SOXX,-0.01987247782482826
2018-01-31,56.979856304817616,57.18299417758583,56.46278320656587,56.7767219543457,1163700,0.0,0.0,0.0,SOXX,SOXX,0.008143079225956251
2018-02-01,56.32427920490871,57.33072958077352,56.23809918150858,56.496639251708984,1255500,0.0,0.0,0.0,SOXX,SOXX,-0.004933055185220692
2018-02-02,56.031884219966415,56.07497246888416,54.94848580037441,54.97618865966797,3241800,0.0,0.0,0.0,SOXX,SOXX,-0.026912230748221466
2018-02-05,54.160569334902604,55.376311147379454,52.23384842720427,52.38774108886719,3915600,0.0,0.0,0.0,SOXX,SOXX,-0.04708306694057418
2018-02-06,51.58442813767322,54.34831791938209,51.46439179199667,54.28368377685547,4045500,0.0,0.0,0.0,SOXX,SOXX,0.03619057910460621
2018-02-07,53.92973556599816,54.41295594814434,53.111034020657314,53.12026596069336,3262200,0.0,0.0,0.0,SOXX,SOXX,-0.02143218247576162
2018-02-08,53.36957664490512,53.517312358267525,50.84575556657441,50.88884735107422,4162200,0.0,0.0,0.0,SOXX,SOXX,-0.042006917120300025
2018-02-09,52.046092467636996,52.72321158877095,50.224015838019795,52.35387420654297,5947800,0.0,0.0,0.0,SOXX,SOXX,0.028788760833228455
2018-02-12,53.04947221678345,53.708127561704,52.55701642934047,53.36033248901367,2956200,0.0,0.0,0.0,SOXX,SOXX,0.019224141436029907
2018-02-13,53.024841650063024,53.409571478284164,52.849406651809744,53.29876708984375,1481700,0.0,0.0,0.0,SOXX,SOXX,-0.0011537671580775788
2018-02-14,52.88327213383196,54.63147953531891,52.77862470069693,54.548377990722656,1199100,0.0,0.0,0.0,SOXX,SOXX,0.023445399755166685
2018-02-15,55.0623706117692,55.20703132936465,53.91741995337756,55.19779586791992,1732500,0.0,0.0,0.0,SOXX,SOXX,0.011905356329893424
2018-02-16,54.923879394771795,55.69025727238594,54.923879394771795,55.000823974609375,929700,0.0,0.0,0.0,SOXX,SOXX,-0.0035684738894623536
2018-02-20,54.828457114297514,56.478173956730465,54.77305491384097,55.97340774536133,2507400,0.0,0.0,0.0,SOXX,SOXX,0.017683076369927386
2018-02-21,56.28119861883575,56.32428687525551,55.293211985592826,55.33014678955078,1435500,0.0,0.0,0.0,SOXX,SOXX,-0.01149226001634418
2018-02-22,55.65023445138244,55.78258121104976,55.025435451626564,55.207027435302734,1460700,0.0,0.0,0.0,SOXX,SOXX,-0.00222517671453748
2018-02-23,55.79489480683437,56.388916015625,55.61638129994588,56.388916015625,1424700,0.0,0.0,0.0,SOXX,SOXX,0.0214082995449687
2018-02-26,56.72439162209057,57.61696253654909,56.71823464885997,57.60464859008789,1090500,0.0,0.0,0.0,SOXX,SOXX,0.021559779126202994
2018-02-27,57.62928575391331,58.39258857834298,57.41383743286133,57.41383743286133,1369200,0.0,0.0,0.0,SOXX,SOXX,-0.0033124263735097026
2018-02-28,57.81703292742474,57.930912297841715,56.84751375183433,56.902915954589844,1266600,0.0,0.0,0.0,SOXX,SOXX,-0.008898925783683231
2018-03-01,57.102972120378766,57.1399033978271,55.35168636479378,56.00418472290039,2850300,0.0,0.0,0.0,SOXX,SOXX,-0.01579411558463306
2018-03-02,55.370159318949604,57.05988607036093,55.24089102917239,56.95524215698242,1392600,0.0,0.0,0.0,SOXX,SOXX,0.016981899456044447
2018-03-05,56.6505295372542,57.743159958902055,56.395071471077,57.466156005859375,1251000,0.0,0.0,0.0,SOXX,SOXX,0.008970444677748102
2018-03-06,58.01401424647511,58.49107761959977,57.70930741263403,58.33102798461914,1779000,0.0,0.0,0.0,SOXX,SOXX,0.015050110166957786
2018-03-07,57.724691557285205,58.592641723331624,57.724691557285205,58.51877212524414,1167300,0.0,0.0,0.0,SOXX,SOXX,0.003218598181991661
2018-03-08,58.86349503459928,58.89735135031815,58.24792789935425,58.571102142333984,1147200,0.0,0.0,0.0,SOXX,SOXX,0.000894243252026028
2018-03-09,59.04200694298157,59.81146319933563,58.90350319658142,59.786842346191406,1586400,0.0,0.0,0.0,SOXX,SOXX,0.02075665574643004
2018-03-12,60.2269693239627,60.72864998426782,60.03613835566942,60.42087173461914,1860300,0.0,0.0,0.0,SOXX,SOXX,0.010604831490454547
2018-03-13,60.226970785664236,60.72865145814509,59.229752325577955,59.48828887939453,4230000,0.0,0.0,0.0,SOXX,SOXX,-0.015434779877402383
2018-03-14,59.817616598697455,59.817616598697455,58.93735951121086,59.48213195800781,1641000,0.0,0.0,0.0,SOXX,SOXX,-0.00010349804142462116
2018-03-15,59.63910497151955,59.82377898726126,59.12818879125316,59.43597412109375,1073100,0.0,0.0,0.0,SOXX,SOXX,-0.000775994998744256
2018-03-16,59.51907235806621,59.76530203173992,59.34671229095395,59.411346435546875,1035000,0.0,0.0,0.0,SOXX,SOXX,-0.00041435655612709343
2018-03-19,58.875805624714644,59.15280960353894,57.4538474051741,58.278709411621094,2781600,0.0,0.0,0.0,SOXX,SOXX,-0.019064321747943147
2018-03-20,58.40182466180712,58.89735548315707,58.324880085363525,58.7065315246582,760800,0.0,0.0,0.0,SOXX,SOXX,0.007340967522383002
2018-03-21,58.63880827891502,59.57446402161172,58.5649386810569,58.81732177734375,1380300,0.0,0.0,0.0,SOXX,SOXX,0.001887187844490823
2018-03-22,57.90911629267671,58.51047095015068,57.21832763043112,57.267669677734375,1752000,0.125,0.0,0.0,SOXX,SOXX,-0.026346866072475494
2018-03-23,57.1659066887593,57.2676753331013,55.34024722902749,55.36183547973633,3847500,0.0,0.0,0.0,SOXX,SOXX,-0.0332794089356675
2018-03-26,56.660147550878854,57.6870805475576,55.938520484768134,57.671661376953125,2399700,0.0,0.0,0.0,SOXX,SOXX,0.041722350373701866
2018-03-27,58.11573188706569,58.27917719063101,55.07810981394224,55.54994201660156,3221700,0.0,0.0,0.0,SOXX,SOXX,-0.03678963479972586
2018-03-28,55.167547459391116,55.673302571994924,54.10669165667799,54.347232818603516,2980200,0.0,0.0,0.0,SOXX,SOXX,-0.02165095325641575
2018-03-29,54.714211407109495,56.05261569245654,54.316390510164624,55.525272369384766,2504100,0.0,0.0,0.0,SOXX,SOXX,0.021676164354369698
2018-04-02,55.041101722760075,55.44817623613033,52.876217318126635,53.403560638427734,2379600,0.0,0.0,0.0,SOXX,SOXX,-0.03821164022109125
2018-04-03,54.06968667064454,54.5631071756808,53.48375114437217,54.41508102416992,1673400,0.0,0.0,0.0,SOXX,SOXX,0.01894106635680637
2018-04-04,52.84846676209742,55.26006153672186,52.83304759284729,55.11511993408203,2024700,0.0,0.0,0.0,SOXX,SOXX,0.012864795875267898
2018-04-05,55.46051491926468,55.531445216183464,54.196125379757625,54.5507698059082,1725000,0.0,0.0,0.0,SOXX,SOXX,-0.010239479272635021
2018-04-06,53.80446244251985,54.3934823962969,52.66342641886701,52.90088653564453,1179900,0.0,0.0,0.0,SOXX,SOXX,-0.03024491269571372
2018-04-09,53.52384243674659,54.77281646553857,53.20312085593731,53.23395919799805,1113000,0.0,0.0,0.0,SOXX,SOXX,0.006296164094132806
2018-04-10,54.455166774141624,55.25697412108153,54.109772460005196,54.93625259399414,1904100,0.0,0.0,0.0,SOXX,SOXX,0.03197758388897198
2018-04-11,54.630941759867326,55.4420026519755,54.53225767904888,54.95783233642578,1226400,0.0,0.0,0.0,SOXX,SOXX,0.0003928142421931735
2018-04-12,55.39575631478881,56.14514068971501,55.34641426443564,55.9940299987793,1911300,0.0,0.0,0.0,SOXX,SOXX,0.01885441288896561
2018-04-13,56.64781290159917,56.746497005124084,55.38033872637456,55.58079147338867,1289400,0.0,0.0,0.0,SOXX,SOXX,-0.007380046147770325
2018-04-16,55.910761127561024,55.97860688316751,55.21688793164553,55.67947006225586,849300,0.0,0.0,0.0,SOXX,SOXX,0.001775408126644562
2018-04-17,56.12045719576482,56.86675688846901,56.006353946663,56.73414993286133,1097700,0.0,0.0,0.0,SOXX,SOXX,0.01894198830244287
2018-04-18,56.37025944992456,56.49669734380179,55.676386245005965,56.17597579956055,1453500,0.0,0.0,0.0,SOXX,SOXX,-0.00983841538053043
2018-04-19,55.09661918958095,55.15829586989993,53.55776201691406,53.745880126953125,5532900,0.0,0.0,0.0,SOXX,SOXX,-0.043258628586678394
2018-04-20,53.733557572487165,54.00802168496548,52.8762352889636,53.11061096191406,3552000,0.0,0.0,0.0,SOXX,SOXX,-0.011819867188675559
2018-04-23,53.31104899228667,53.431321336027565,52.27178145441591,52.404388427734375,2047200,0.0,0.0,0.0,SOXX,SOXX,-0.0132972022236032
2018-04-24,52.860806394271144,53.34497682467767,51.52240190721153,51.981903076171875,3480900,0.0,0.0,0.0,SOXX,SOXX,-0.008062022365648014
2018-04-25,52.2131971047393,52.290292962625266,51.09683002475096,51.917144775390625,4432800,0.0,0.0,0.0,SOXX,SOXX,-0.0012457854935852275
2018-04-26,52.73744803893656,53.0304157839177,52.40438833637115,52.977989196777344,4609200,0.0,0.0,0.0,SOXX,SOXX,0.02043341223744588
2018-04-27,53.65029693841843,53.70580455595537,52.345814987957056,52.60794448852539,3309000,0.0,0.0,0.0,SOXX,SOXX,-0.006984876433824061
2018-04-30,52.518509187633164,52.91633024011521,51.806132036193766,52.03125762939453,1802100,0.0,0.0,0.0,SOXX,SOXX,-0.010961972849113044
2018-05-01,51.90171520206406,52.94406729708187,51.84003852392216,52.885475158691406,3127800,0.0,0.0,0.0,SOXX,SOXX,0.01641739154915789
2018-05-02,52.93790619761642,53.104436065978085,52.42906297249913,52.65110397338867,1543200,0.0,0.0,0.0,SOXX,SOXX,-0.004431674001216135
2018-05-03,52.23786393712238,53.19695118733368,51.840042976340214,52.965660095214844,2396700,0.0,0.0,0.0,SOXX,SOXX,0.005974349977260873
2018-05-04,52.678865815190335,54.304072785159285,52.43832459596737,54.208473205566406,1977900,0.0,0.0,0.0,SOXX,SOXX,0.023464507156474523
2018-05-07,54.652546651847054,54.98869094855407,54.455178430094506,54.73272705078125,1185000,0.0,0.0,0.0,SOXX,SOXX,0.009671068270578287
2018-05-08,54.69879342004924,55.133621742198876,54.48600606835643,55.056522369384766,1206300,0.0,0.0,0.0,SOXX,SOXX,0.005915936151017931
2018-05-09,55.260058929182776,55.935428392290355,55.13670558100241,55.89533996582031,1043700,0.0,0.0,0.0,SOXX,SOXX,0.01523557174221346
2018-05-10,56.20990157135531,56.93769416276071,56.17597869136565,56.91302490234375,1242900,0.0,0.0,0.0,SOXX,SOXX,0.01820697283790995
2018-05-11,56.58921119465186,57.02403596712863,56.39492756040343,56.4966926574707,1857900,0.0,0.0,0.0,SOXX,SOXX,-0.007315236636735167
2018-05-14,57.20291888654107,57.87520396242017,57.08573106168548,57.187496185302734,1653900,0.0,0.0,0.0,SOXX,SOXX,0.012227326863543109
2018-05-15,56.811264141425795,56.97162847326385,56.16056731010668,56.5676383972168,1263900,0.0,0.0,0.0,SOXX,SOXX,-0.010839044011953791
2018-05-16,57.01479229093029,57.41877877286004,56.5337064311407,57.29542541503906,1221300,0.0,0.0,0.0,SOXX,SOXX,0.012865784014382209
2018-05-17,57.16281768470637,57.594561489834824,56.70023554052897,57.1288948059082,1301400,0.0,0.0,0.0,SOXX,SOXX,-0.0029065253975258942
2018-05-18,56.62005531659732,56.70023570420034,56.1112156623777,56.311668395996094,2072700,0.0,0.0,0.0,SOXX,SOXX,-0.014304957459593481
2018-05-21,57.14122865674417,57.437280942644236,56.37642868277982,56.876014709472656,1473300,0.0,0.0,0.0,SOXX,SOXX,0.01002183614074359
2018-05-22,57.36019060404639,57.628489116788266,56.99937706653516,57.193660736083984,1496400,0.0,0.0,0.0,SOXX,SOXX,0.005584885443079779
2018-05-23,56.74957177086808,57.52054075571653,56.51211164362541,57.502037048339844,1039200,0.0,0.0,0.0,SOXX,SOXX,0.005391791822503489
2018-05-24,57.542142079399326,57.85669811784561,57.01788319172956,57.733341217041016,1136100,0.0,0.0,0.0,SOXX,SOXX,0.0040225386886159065
2018-05-25,57.73024982889343,58.28226242009843,57.63773128761501,58.198997497558594,1400700,0.0,0.0,0.0,SOXX,SOXX,0.008065638861381785
2018-05-29,57.9522960987782,58.33469789280591,57.446540936547876,57.84744644165039,1538400,0.0,0.0,0.0,SOXX,SOXX,-0.006040500198013721
2018-05-30,58.16199809470987,58.65849959942938,57.93687256792588,58.22367477416992,2143500,0.0,0.0,0.0,SOXX,SOXX,0.006503801907643769
2018-05-31,58.12807979911501,58.39329377677398,57.70867058142439,57.801185607910156,1606500,0.0,0.0,0.0,SOXX,SOXX,-0.00725631228015855
2018-06-01,58.31925857746455,59.117984771728516,58.112636816184505,59.117984771728516,1060500,0.0,0.0,0.0,SOXX,SOXX,0.022781525153320548
2018-06-04,59.27528263464632,59.65460342547717,59.05016061561469,59.58675765991211,1170900,0.0,0.0,0.0,SOXX,SOXX,0.007929446343505564
2018-06-05,59.744030236634075,60.03082892335765,59.51890823145683,59.87046813964844,641400,0.0,0.0,0.0,SOXX,SOXX,0.004761300847339056
2018-06-06,59.941399718900136,60.24979019165039,59.62067814464397,60.24979019165039,1268100,0.0,0.0,0.0,SOXX,SOXX,0.0063357121430416274
2018-06-07,60.30837728716216,60.37622304432015,59.28452890877696,59.71318817138672,2082900,0.0,0.0,0.0,SOXX,SOXX,-0.008906288612072766
2018-06-08,59.031653716245316,59.293779614793145,58.704763066519384,59.17967987060547,2429700,0.0,0.0,0.0,SOXX,SOXX,-0.008934513750128215
2018-06-11,59.09024772258741,59.36471178957425,58.871291259473175,59.06557846069336,1277700,0.0,0.0,0.0,SOXX,SOXX,-0.0019280504754602967
2018-06-12,59.21669222377932,59.41097590583019,58.84045596204062,59.37088394165039,932400,0.0,0.0,0.0,SOXX,SOXX,0.005168923913277279
2018-06-13,59.40788244507363,59.91055654583064,59.216683331934654,59.28144454956055,9156900,0.0,0.0,0.0,SOXX,SOXX,-0.0015064520881606924
2018-06-14,59.623762038276205,59.922891829377456,59.278364147864714,59.63609313964844,1635600,0.0,0.0,0.0,SOXX,SOXX,0.005982455265431286
2018-06-15,59.250608037512066,59.65459805441725,59.04090167947497,59.58366775512695,1122600,0.0,0.0,0.0,SOXX,SOXX,-0.0008790881790113891
2018-06-18,59.20434682970106,59.20434682970106,58.46421608667852,59.01006317138672,1675800,0.0,0.0,0.0,SOXX,SOXX,-0.009626876044247501
2018-06-19,58.128066150659784,58.40561469417079,57.4742814509806,58.3624382019043,2631000,0.0,0.0,0.0,SOXX,SOXX,-0.010974822507840432
2018-06-20,58.69550825537331,58.94221850763289,58.37478669204678,58.64308166503906,2007300,0.0,0.0,0.0,SOXX,SOXX,0.004808631575053068
2018-06-21,59.037811799310276,59.0624845865271,57.82893345622251,57.915279388427734,1245900,0.0,0.0,0.0,SOXX,SOXX,-0.012410709941343634
2018-06-22,58.19592613985174,58.23293356474561,57.34477654262664,57.45579528808594,1116300,0.0,0.0,0.0,SOXX,SOXX,-0.007933728459809664
2018-06-25,56.83900606374009,56.83900606374009,55.05035433920496,55.76581573486328,5441100,0.0,0.0,0.0,SOXX,SOXX,-0.029413561238670893
2018-06-26,55.94839496916469,56.242370658899425,55.68536371610058,55.9638671875,11004000,0.206667,0.0,0.0,SOXX,SOXX,0.0035514849021189843
2018-06-27,56.2609341956129,56.39090223731915,54.599191853537654,54.627044677734375,2364000,0.0,0.0,0.0,SOXX,SOXX,-0.023887243268710612
2018-06-28,54.46304798749936,55.16549529240347,54.39187364889452,55.041717529296875,4067700,0.0,0.0,0.0,SOXX,SOXX,0.007590980877856701
2018-06-29,55.54610836235172,55.82770697632548,55.15620422363281,55.15620422363281,1278000,0.0,0.0,0.0,SOXX,SOXX,0.0020799985806221333
2018-07-02,54.6796514401916,55.515161794512395,54.25879934063144,55.502784729003906,2097300,0.0,0.0,0.0,SOXX,SOXX,0.006283617776993378
2018-07-03,55.73797114286136,55.818427387153115,54.438283543602516,54.49089050292969,1141500,0.0,0.0,0.0,SOXX,SOXX,-0.018231413631133342
2018-07-05,54.97673350700896,55.957687861838664,54.97673350700896,55.948402404785156,1341000,0.0,0.0,0.0,SOXX,SOXX,0.02674780845758251
2018-07-06,55.94530602798672,56.72821311157753,55.64514000104945,56.635379791259766,2263200,0.0,0.0,0.0,SOXX,SOXX,0.012278766809181496
2018-07-09,57.20476186675812,57.22023408627098,56.332116645595306,56.997432708740234,1360200,0.0,0.0,0.0,SOXX,SOXX,0.00639269867730885
2018-07-10,57.10264351798442,57.721542927195244,57.016000504613444,57.60085678100586,1403400,0.0,0.0,0.0,SOXX,SOXX,0.010586864067179125
2018-07-11,56.672505489334526,57.00980622817878,56.0752686457597,56.12168884277344,1998600,0.0,0.0,0.0,SOXX,SOXX,-0.0256796169518122
2018-07-12,55.9762357270803,56.57656762286097,55.6265579797863,56.49920654296875,2267400,0.0,0.0,0.0,SOXX,SOXX,0.006726770130758952
2018-07-13,56.66012144505757,56.66012144505757,56.21142007963846,56.29497146606445,802200,0.0,0.0,0.0,SOXX,SOXX,-0.003614830887031517
2018-07-16,56.37543437163341,56.5951441236199,56.171200379486066,56.21761703491211,612600,0.0,0.0,0.0,SOXX,SOXX,-0.0013740913111390807
2018-07-17,55.84009920614935,57.04385500169602,55.75035749101945,57.02528762817383,4140600,0.0,0.0,0.0,SOXX,SOXX,0.014366859284699718
2018-07-18,57.282135184590544,57.56373387202682,57.09336982829672,57.4647102355957,923400,0.0,0.0,0.0,SOXX,SOXX,0.007705749952320762
2018-07-19,57.35330181057372,57.56991644215764,56.96339759854125,57.33782958984375,871500,0.0,0.0,0.0,SOXX,SOXX,-0.0022079750377538288
2018-07-20,57.2790275384696,57.38733306784595,56.77771916036876,57.068599700927734,871800,0.0,0.0,0.0,SOXX,SOXX,-0.004695501919795397
2018-07-23,56.774629031709964,57.24189786221995,56.03814215924191,57.14596939086914,1001100,0.0,0.0,0.0,SOXX,SOXX,0.0013557313539647176
2018-07-24,57.501819027427246,57.78032599501402,56.44350388295975,56.52396011352539,1884000,0.0,0.0,0.0,SOXX,SOXX,-0.010884569532617516
2018-07-25,56.49920689281948,56.786992236618474,55.77509726472747,56.737483978271484,10230000,0.0,0.0,0.0,SOXX,SOXX,0.0037775814772573746
2018-07-26,57.11502158891874,57.88245285591221,57.11502158891874,57.84532165527344,7296300,0.0,0.0,0.0,SOXX,SOXX,0.019525675079744786
2018-07-27,57.88554894648912,58.40542471886399,57.16453432462703,57.588478088378906,5193300,0.0,0.0,0.0,SOXX,SOXX,-0.004440178730877764
2018-07-30,57.563730836224416,57.72154819911651,56.74368895558853,57.02528762817383,2500200,0.0,0.0,0.0,SOXX,SOXX,-0.009779568394580052
2018-07-31,57.40590048034064,58.204279703523625,57.30068656149265,57.40280532836914,2271000,0.0,0.0,0.0,SOXX,SOXX,0.006620180553176036
