date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-01-08,159.45421011355188,162.79365798019745,158.86546148126806,162.66818237304688,5717500,0.0,0.0,TXN,TXN,
2024-01-09,160.21667335062477,164.57920376065067,160.21667335062477,162.7550506591797,5018500,0.0,0.0,TXN,TXN,0.0005340213732369925
2024-01-10,162.62957708931825,162.64888442682746,159.35768292272138,161.42312622070312,4045200,0.0,0.0,TXN,TXN,-0.008183613553509383
2024-01-11,161.33627586777914,162.0311927918258,159.28047874020916,159.83062744140625,5635600,0.0,0.0,TXN,TXN,-0.00986536945839811
2024-01-12,160.85368347292243,161.3845247956909,158.1801842489309,159.12603759765625,4205000,0.0,0.0,TXN,TXN,-0.004408353111222674
2024-01-16,158.6724204688047,159.7147958398895,156.93514291084753,158.17054748535156,6682800,0.0,0.0,TXN,TXN,-0.006004611983870367
2024-01-17,156.89650495170153,157.24396335716983,154.70558626368802,156.76138305664062,4079000,0.0,0.0,TXN,TXN,-0.00890914554646427
2024-01-18,158.93300550404314,161.5485973954644,157.49491080628806,161.094970703125,6583700,0.0,0.0,TXN,TXN,0.027644484642742384
2024-01-19,164.94596662344614,169.0575608523023,164.3089717197958,167.60015869140625,13344000,0.0,0.0,TXN,TXN,0.040381074343216916
2024-01-22,167.93797424063678,170.4956443942324,167.5712084347685,168.7390594482422,6850700,0.0,0.0,TXN,TXN,0.006795344143635029
2024-01-23,168.74869363233344,170.41843225065432,168.1888986578146,168.26611328125,9459400,0.0,0.0,TXN,TXN,-0.002802825667860609
2024-01-24,165.322380038688,166.87628945079496,162.66818794967938,164.1448974609375,15100400,0.0,0.0,TXN,TXN,-0.024492250637679236
2024-01-25,165.1004039583575,165.55403071216608,161.0177779012654,161.58721923828125,7088200,0.0,0.0,TXN,TXN,-0.015581832041199561
2024-01-26,160.40968891982206,160.40968891982206,157.5914217325318,158.37319946289062,8800900,0.0,0.0,TXN,TXN,-0.01989030933598246
2024-01-29,158.3635878548558,160.52555337626833,157.73622449052823,160.2552947998047,6076600,0.0,0.0,TXN,TXN,0.011883925710265641
2024-01-30,158.46537084926268,159.32141937798553,157.14239350641802,157.63851928710938,4897600,1.3,0.0,TXN,TXN,-0.016328792854952257
2024-01-31,156.04316100354382,158.72802016049692,154.98283764363035,155.76104736328125,8665200,0.0,0.0,TXN,TXN,-0.011909981978507789
