date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-02-08,200.1863874331597,204.45574327866805,200.11072754317942,202.98876953125,2760900,0.0,0.0,0.0,SOXX,SOXX,0.017191070696575883
2024-02-09,204.22549422051466,207.3600871945603,203.02494869494845,207.0311737060547,3518700,0.0,0.0,0.0,SOXX,SOXX,0.01991442277392763
2024-02-12,207.05418254241883,210.4815226124009,205.82403563206205,206.65618896484375,4299900,0.0,0.0,0.0,SOXX,SOXX,-0.0018112477193572563
2024-02-13,200.66330478395403,204.60044935841862,199.68641147666713,202.40985107421875,6551400,0.0,0.0,0.0,SOXX,SOXX,-0.02054783799069959
2024-02-14,205.0050334370375,207.08708812944428,204.11366210008467,206.98182678222656,3236400,0.0,0.0,0.0,SOXX,SOXX,0.02258771341287824
2024-02-15,208.32711848520836,208.58038714124697,205.8668094546705,206.78448486328125,2845500,0.0,0.0,0.0,SOXX,SOXX,-0.0009534263080639427
2024-02-16,208.33696500792973,209.93222165714516,205.00502418985678,205.613525390625,4103100,0.0,0.0,0.0,SOXX,SOXX,-0.005662704691942633
2024-02-20,203.6860767703486,204.41628129039577,199.03846660846136,202.1533203125,5547600,0.0,0.0,0.0,SOXX,SOXX,-0.016828684161468876
2024-02-21,199.86733831600458,201.7388854662406,198.81150265741127,201.68954467773438,4471500,0.0,0.0,0.0,SOXX,SOXX,-0.0022941776768676814
2024-02-22,209.6296254437248,212.77079815629952,208.7020728546744,211.62945556640625,6676500,0.0,0.0,0.0,SOXX,SOXX,0.04928322340433744
2024-02-23,212.69515398661562,213.7904532090762,208.23173248953086,209.3467559814453,5105100,0.0,0.0,0.0,SOXX,SOXX,-0.010786303725308533
2024-02-26,211.45839688327933,212.3563479493908,209.94208248616866,211.412353515625,3759000,0.0,0.0,0.0,SOXX,SOXX,0.009866871471190919
2024-02-27,212.43203588553277,212.97473940511816,210.65587284347606,211.20187377929688,4560900,0.0,0.0,0.0,SOXX,SOXX,-0.000995588634382094
2024-02-28,208.86323811802689,209.94208028433417,207.84688122763902,208.82705688476562,2923800,0.0,0.0,0.0,SOXX,SOXX,-0.011244298414761711
2024-02-29,211.4156562294133,214.9153590388018,210.75453182621482,214.48446655273438,3382800,0.0,0.0,0.0,SOXX,SOXX,0.027091363314527772
2024-03-01,216.96448384489113,224.57565693089316,216.71779499592535,223.61192321777344,6123000,0.0,0.0,0.0,SOXX,SOXX,0.042555327253943176
2024-03-04,226.09201319978587,228.27932942996227,224.56253904112108,225.80914306640625,7328400,0.0,0.0,0.0,SOXX,SOXX,0.009826040655680712
2024-03-05,223.07910235468944,224.62830063856342,218.95445659283737,221.3818817138672,7260000,0.0,0.0,0.0,SOXX,SOXX,-0.019606209440496736
2024-03-06,225.99333356524366,229.20686878612233,224.30269263886365,226.82220458984375,5531700,0.0,0.0,0.0,SOXX,SOXX,0.024574381759967512
2024-03-07,229.70682103333743,235.54842721994038,229.5686758566965,234.60113525390625,4799600,0.0,3.0,0.0,SOXX,SOXX,0.0342952784456394
2024-03-08,235.39051025620316,236.83116474869536,224.9506360257963,225.1085205078125,10483000,0.0,0.0,0.0,SOXX,SOXX,-0.04046278265371561
2024-03-11,222.51334849134574,223.78625636553096,219.57282153868667,222.11865234375,4499800,0.0,0.0,0.0,SOXX,SOXX,-0.013281896914953628
2024-03-12,224.96050593251204,226.84521247788186,221.02336127678748,226.726806640625,3598400,0.0,0.0,0.0,SOXX,SOXX,0.02074636347848635
2024-03-13,224.04281864831316,224.35857254974616,219.8589702933045,221.20095825195312,3264600,0.0,0.0,0.0,SOXX,SOXX,-0.024372276355617117
2024-03-14,220.608922833795,221.86209141248813,215.2310935944704,217.42169189453125,4662100,0.0,0.0,0.0,SOXX,SOXX,-0.017085216932546943
2024-03-15,214.52065222012695,218.43807298871008,214.2246375981745,215.86264038085938,4105300,0.0,0.0,0.0,SOXX,SOXX,-0.0071706346321146475
2024-03-18,219.55310294625377,220.38197396848918,215.4777978352216,215.69488525390625,3143300,0.0,0.0,0.0,SOXX,SOXX,-0.0007771383072918692
2024-03-19,212.89252713176222,214.80683546266727,209.83357865666915,213.88914489746094,3558700,0.0,0.0,0.0,SOXX,SOXX,-0.008371734704416767
2024-03-20,214.4022298498728,218.10256290608612,212.67540775697324,217.53024291992188,3386600,0.0,0.0,0.0,SOXX,SOXX,0.01702329505411071
2024-03-21,224.58781107819604,226.4744432233188,222.00974740849549,222.4246063232422,4059800,0.225,0.0,0.0,SOXX,SOXX,0.022499691710095027
2024-03-22,221.4170758613878,224.32110304271652,220.71575712540402,222.6912841796875,2658900,0.0,0.0,0.0,SOXX,SOXX,0.0011989584284473054
2024-03-25,219.5304636954031,223.83711366481919,218.9970779743811,221.82208251953125,2283500,0.0,0.0,0.0,SOXX,SOXX,-0.00390316874483021
2024-03-26,223.42226632340166,224.10382566538715,220.1033797983121,220.15277099609375,4414200,0.0,0.0,0.0,SOXX,SOXX,-0.00752545240075686
2024-03-27,222.63204272942886,222.99751044743957,218.69086044161546,222.91848754882812,4161700,0.0,0.0,0.0,SOXX,SOXX,0.012562715155574722
2024-03-28,222.66168152649303,224.22234991161966,222.15792748788172,223.1555633544922,1794300,0.0,0.0,0.0,SOXX,SOXX,0.0010635089456729752
2024-04-01,223.29384325708037,228.61788860727975,223.29384325708037,225.50643920898438,3000900,0.0,0.0,0.0,SOXX,SOXX,0.010534695255424609
2024-04-02,221.79244179774682,222.50363282656994,219.67862820432168,222.02951049804688,2383500,0.0,0.0,0.0,SOXX,SOXX,-0.015418312324621986
2024-04-03,219.45145001558865,224.2124780801485,219.42181831162475,222.6518096923828,1860600,0.0,0.0,0.0,SOXX,SOXX,0.002802776950415309
2024-04-04,225.71384793836384,226.36577551181472,215.88560343199265,216.349853515625,3744000,0.0,0.0,0.0,SOXX,SOXX,-0.028304086930461714
2024-04-05,217.307985600297,220.27127631302832,215.90536313825328,218.9180450439453,2428300,0.0,0.0,0.0,SOXX,SOXX,0.011870548958494265
2024-04-08,220.21202962546627,221.36771128250422,218.60197005960663,219.4810791015625,1866900,0.0,0.0,0.0,SOXX,SOXX,0.002571894233315275
2024-04-09,221.6936536300815,222.54313088618125,218.05867592767498,221.84181213378906,3170100,0.0,0.0,0.0,SOXX,SOXX,0.010755975147790142
2024-04-10,218.13770038932935,220.6960043855847,216.54740045910222,217.7919921875,3610500,0.0,0.0,0.0,SOXX,SOXX,-0.018255440249679733
2024-04-11,219.1649918720091,223.1061589805462,217.36725488967005,222.7110595703125,2455300,0.0,0.0,0.0,SOXX,SOXX,0.02258608010976637
2024-04-12,218.7797609662584,219.04644628121486,214.97686515084527,215.401611328125,3210400,0.0,0.0,0.0,SOXX,SOXX,-0.03282031999798296
2024-04-15,218.34515317717293,219.14523930502918,211.61848527606838,212.67538452148438,3170800,0.0,0.0,0.0,SOXX,SOXX,-0.012656482882515308
2024-04-16,212.7642968736726,215.33248854570954,211.88518777561222,214.28546142578125,2452300,0.0,0.0,0.0,SOXX,SOXX,0.007570584192992058
2024-04-17,214.44351323493885,214.77934928806874,207.3316022740795,207.78598022460938,4798600,0.0,0.0,0.0,SOXX,SOXX,-0.030330948063049035
2024-04-18,206.30431700058313,207.6575483810272,203.44968064861916,204.1016082763672,5372700,0.0,0.0,0.0,SOXX,SOXX,-0.01773157141910875
2024-04-19,202.29398581833908,203.59782591690035,195.01415792643215,195.96241760253906,6406600,0.0,0.0,0.0,SOXX,SOXX,-0.03987813100819426
2024-04-22,197.98734051938493,200.62466755102693,195.59695439039191,199.19241333007812,4493800,0.0,0.0,0.0,SOXX,SOXX,0.016482730551377056
2024-04-23,200.56540554938894,204.32878252056165,200.02213254534425,203.35089111328125,3645400,0.0,0.0,0.0,SOXX,SOXX,0.020876687589060916
2024-04-24,208.79348037128236,209.89977081084436,204.21025774328396,205.98822021484375,4077600,0.0,0.0,0.0,SOXX,SOXX,0.01296935109122943
2024-04-25,205.49431523685175,211.21347443485172,204.39789713120913,209.81085205078125,3902900,0.0,0.0,0.0,SOXX,SOXX,0.018557526405881486
2024-04-26,209.55404864800582,215.15468170882997,209.0700541141131,214.2459259033203,3812600,0.0,0.0,0.0,SOXX,SOXX,0.021138438785166525
2024-04-29,213.87058868660188,216.08316960580035,212.33955202207122,215.87574768066406,3247300,0.0,0.0,0.0,SOXX,SOXX,0.0076072474679365065
2024-04-30,214.9373789373255,217.30800569792646,211.31227303339108,211.37155151367188,3583500,0.0,0.0,0.0,SOXX,SOXX,-0.02086476232455281
2024-05-01,207.44022741523895,211.22336379739292,203.07431412861627,204.22999572753906,7023200,0.0,0.0,0.0,SOXX,SOXX,-0.033786740623280576
2024-05-02,207.72667148837593,209.56391224038668,203.99292658462426,208.82308959960938,3955500,0.0,0.0,0.0,SOXX,SOXX,0.022489810351844275
2024-05-03,213.20878005143553,214.74968886286027,211.85553366431384,213.5248565673828,3467100,0.0,0.0,0.0,SOXX,SOXX,0.022515551210301687
2024-05-06,215.34234770665404,217.9796748410076,214.5027576481953,217.95993041992188,2441500,0.0,0.0,0.0,SOXX,SOXX,0.020770761417837402
2024-05-07,218.27599547256378,218.85878744964575,216.03378295898438,216.03378295898438,2859500,0.0,0.0,0.0,SOXX,SOXX,-0.008837163130060555
2024-05-08,213.94962226247657,216.4486632038531,213.72242576084025,216.24122619628906,3212000,0.0,0.0,0.0,SOXX,SOXX,0.0009602351746258453
2024-05-09,216.25108972538487,216.65607644117878,214.40397651384873,215.43125915527344,1874300,0.0,0.0,0.0,SOXX,SOXX,-0.0037456642993708433
2024-05-10,217.79201537852464,219.69839201262212,216.58694250446445,217.54507446289062,3079200,0.0,0.0,0.0,SOXX,SOXX,0.009812017605549173
2024-05-13,218.49331725180792,219.3625540903983,217.63396769588704,217.9994354248047,1843200,0.0,0.0,0.0,SOXX,SOXX,0.0020885830811654404
2024-05-14,217.83151815059676,221.81220448396877,217.62409622291565,221.62452697753906,2149400,0.0,0.0,0.0,SOXX,SOXX,0.01662890339908607
2024-05-15,223.9753958722088,227.9956009511269,222.74069137456706,227.84742736816406,3106200,0.0,0.0,0.0,SOXX,SOXX,0.028078572689996806
2024-05-16,227.79804876058702,229.59578584308215,226.6522543782439,226.73126220703125,2878400,0.0,0.0,0.0,SOXX,SOXX,-0.004898739362675708
2024-05-17,228.17338079442374,228.56848018688248,223.64942191201507,225.44715881347656,1806100,0.0,0.0,0.0,SOXX,SOXX,-0.005663548030629073
2024-05-20,226.46456409542643,231.8478726844485,226.04970519335197,230.40573120117188,2555300,0.0,0.0,0.0,SOXX,SOXX,0.02199438845799695
2024-05-21,227.36344102343242,230.04028727969816,227.2548014857266,229.66493225097656,2178700,0.0,0.0,0.0,SOXX,SOXX,-0.0032151932433855945
2024-05-22,231.7984787522547,232.96404762038105,229.96123788072512,232.36151123046875,3488500,0.0,0.0,0.0,SOXX,SOXX,0.011741361439304931
2024-05-23,237.8831131593893,237.97200826742232,229.31920442777806,231.0576629638672,4704800,0.0,0.0,0.0,SOXX,SOXX,-0.00561129190328058
2024-05-24,233.15171588193388,236.4212260917079,232.12444835920684,235.64088439941406,2450100,0.0,0.0,0.0,SOXX,SOXX,0.019835833950521797
2024-05-28,238.39674956140976,240.64884935110368,235.92734057515972,239.62156677246094,2824200,0.0,0.0,0.0,SOXX,SOXX,0.016893003874062673
2024-05-29,235.21613979006466,236.2532794634558,234.3567752496103,234.67286682128906,2061100,0.0,0.0,0.0,SOXX,SOXX,-0.02065214754175715
2024-05-30,234.74199954059887,235.41368658610344,231.8182278989687,233.0430450439453,1536800,0.0,0.0,0.0,SOXX,SOXX,-0.00694507975898595
2024-05-31,233.88268557225572,234.4555903217415,224.71623972463888,231.14657592773438,2991000,0.0,0.0,0.0,SOXX,SOXX,-0.008137849022069377
2024-06-03,234.89018914377954,235.03834765624163,227.38317968945202,231.52191162109375,1815900,0.0,0.0,0.0,SOXX,SOXX,0.0016237994954193535
2024-06-04,231.13669174542542,231.4922872586861,227.96596382951148,229.7143096923828,2246900,0.0,0.0,0.0,SOXX,SOXX,-0.007807476692181292
2024-06-05,233.80362892696516,239.91788770401118,232.97391116348274,239.7598419189453,3749400,0.0,0.0,0.0,SOXX,SOXX,0.0437305461728299
2024-06-06,239.99692862929044,239.99692862929044,236.01624243530847,237.79421997070312,2261300,0.0,0.0,0.0,SOXX,SOXX,-0.008198295146135015
2024-06-07,237.8929966952898,238.59431552689566,235.43347482348898,237.08303833007812,2052600,0.0,0.0,0.0,SOXX,SOXX,-0.0029907440168757127
2024-06-10,235.24579192259083,241.18224596806905,234.91982811301472,240.5006866455078,1824300,0.0,0.0,0.0,SOXX,SOXX,0.014415406262304975
2024-06-11,239.24462153039855,241.03476556671973,236.87097272540777,240.698486328125,1662100,0.31,0.0,0.0,SOXX,SOXX,0.0008224495546191868
2024-06-12,244.98095819826906,248.4029839171985,244.4567772923517,247.48318481445312,3101600,0.0,0.0,0.0,SOXX,SOXX,0.02818754114256916
2024-06-13,249.29309486022012,251.29092522438015,246.7710835976915,250.17332458496094,3469400,0.0,0.0,0.0,SOXX,SOXX,0.010869990106700422
2024-06-14,248.04695192329012,250.00521308382068,246.98869015264222,249.27333068847656,2567600,0.0,0.0,0.0,SOXX,SOXX,-0.003597481458015084
2024-06-17,250.94476950366825,253.68436708921868,247.86890776298944,253.20962524414062,3057900,0.0,0.0,0.0,SOXX,SOXX,0.015791077789157226
2024-06-18,254.1788670478539,257.78879433711455,253.67445574664805,256.433837890625,3071500,0.0,0.0,0.0,SOXX,SOXX,0.012733373162160166
2024-06-20,256.80966243638574,257.26460447072367,248.06670455509902,249.4711151123047,3921500,0.0,0.0,0.0,SOXX,SOXX,-0.027152121715270927
2024-06-21,247.3941805513711,249.91619189274968,244.2293103798314,247.0381317138672,3156800,0.0,0.0,0.0,SOXX,SOXX,-0.009752565531854218
2024-06-24,244.81282551032453,246.3062445849684,239.8578264513891,239.98638916015625,3958300,0.0,0.0,0.0,SOXX,SOXX,-0.028545158210144805
2024-06-25,241.91497100781655,243.81389287938387,239.1358043999422,243.67543029785156,2551800,0.0,0.0,0.0,SOXX,SOXX,0.015371876507685567
2024-06-26,243.50731915779045,244.94139925212136,240.04573923085135,242.72598266601562,1933800,0.0,0.0,0.0,SOXX,SOXX,-0.0038963617738374534
2024-06-27,242.2512492056424,244.0413780749903,240.03583268103327,241.4798126220703,2363600,0.0,0.0,0.0,SOXX,SOXX,-0.005134061175725124
2024-06-28,243.15127760534003,248.69969648640105,241.98422277616746,243.92271423339844,3851300,0.0,0.0,0.0,SOXX,SOXX,0.010116380267162883
2024-07-01,243.78426382117763,244.19965163464178,239.3138760185329,243.91282653808594,2330400,0.0,0.0,0.0,SOXX,SOXX,-4.053618107513479e-05
2024-07-02,242.50840531960935,247.42385020325526,242.31060376336694,247.3447265625,1617400,0.0,0.0,0.0,SOXX,SOXX,0.014070190867466303
2024-07-03,247.96781406034586,252.774465790616,246.64252704240621,251.4689483642578,1392200,0.0,0.0,0.0,SOXX,SOXX,0.016673983145202298
2024-07-05,253.46678950380976,254.01074002985192,250.49972078157884,251.96347045898438,1823900,0.0,0.0,0.0,SOXX,SOXX,0.0019665334346181673
2024-07-08,253.89205725001744,257.04704267886837,253.87228765797786,256.7404479980469,2295500,0.0,0.0,0.0,SOXX,SOXX,0.018959008344981987
2024-07-09,257.88768253415276,259.20306951372373,254.30742500181748,256.6217346191406,2374700,0.0,0.0,0.0,SOXX,SOXX,-0.00046238674050747
2024-07-10,258.9954254768153,263.0800949379602,257.71957746753395,262.57568359375,3075800,0.0,0.0,0.0,SOXX,SOXX,0.023201265408971716
2024-07-11,264.21744463390525,264.30645306724654,253.16017656986293,253.94151306152344,4689600,0.0,0.0,0.0,SOXX,SOXX,-0.03288259755836764
2024-07-12,255.00962512259676,261.51741179345294,253.74367719558032,257.0371398925781,2929500,0.0,0.0,0.0,SOXX,SOXX,0.012190314193743834
2024-07-15,258.48111404467693,260.73608481464026,255.75140146640226,257.3239440917969,3202200,0.0,0.0,0.0,SOXX,SOXX,0.0011158083977227395
2024-07-16,258.6591346937778,259.262454303757,254.76238240171844,258.9162902832031,2595100,0.0,0.0,0.0,SOXX,SOXX,0.006188099584072182
2024-07-17,249.9755274391206,250.87554186209715,240.1149683344166,240.5006866455078,9101600,0.0,0.0,0.0,SOXX,SOXX,-0.0711257048274262
2024-07-18,244.69415143447267,244.8029445536224,237.0193243190902,241.22267150878906,5274000,0.0,0.0,0.0,SOXX,SOXX,0.0030020074925833917
2024-07-19,240.88638066902166,241.02484325157351,233.44892529881906,233.84454345703125,4983500,0.0,0.0,0.0,SOXX,SOXX,-0.03058637899004024
2024-07-22,238.8688133020127,243.73480412378436,236.87098283293318,243.53700256347656,4941700,0.0,0.0,0.0,SOXX,SOXX,0.04144830135079158
2024-07-23,240.22376707224933,242.38972959723608,239.1852900284663,239.90728759765625,2418700,0.0,0.0,0.0,SOXX,SOXX,-0.014904162109305119
2024-07-24,236.6335897795683,237.25667897300352,226.83238529745176,227.14886474609375,5738900,0.0,0.0,0.0,SOXX,SOXX,-0.05318063898483738
2024-07-25,225.2104142954801,229.5126549148545,218.20813025625398,222.08509826660156,8437600,0.0,0.0,0.0,SOXX,SOXX,-0.02229272193436871
2024-07-26,227.1488674546754,228.6719710365033,224.4191699260163,226.85215759277344,3805500,0.0,0.0,0.0,SOXX,SOXX,0.0214650121209361
2024-07-29,229.05769999209872,232.25223959847386,225.5268811445595,226.37744140625,2926800,0.0,0.0,0.0,SOXX,SOXX,-0.0020926236345329974
2024-07-30,227.47527018495038,228.02912060209832,217.40702416580186,218.15867614746094,8083500,0.0,0.0,0.0,SOXX,SOXX,-0.03630558419484886
2024-07-31,228.1873684601198,233.01380512096358,226.45657835656385,232.7962188720703,7494100,0.0,0.0,0.0,SOXX,SOXX,0.06709585418787278
2024-08-01,228.85988176995613,230.65002580761606,213.22343290444027,216.02236938476562,8576300,0.0,0.0,0.0,SOXX,SOXX,-0.07205378836725229
2024-08-02,206.7651269851793,209.12889113454347,201.968374930278,204.53982543945312,13105400,0.0,0.0,0.0,SOXX,SOXX,-0.053154420896386445
2024-08-05,190.97041851913647,206.38928113151587,190.7528322847938,200.9298858642578,9247100,0.0,0.0,0.0,SOXX,SOXX,-0.017649079182693983
2024-08-06,202.80901852045207,208.16952043264172,199.52547058179042,202.7496795654297,6602300,0.0,0.0,0.0,SOXX,SOXX,0.009056859278769869
2024-08-07,209.17833152344647,210.8398826576854,196.66719858231937,197.10235595703125,5292500,0.0,0.0,0.0,SOXX,SOXX,-0.027853674642065118
2024-08-08,203.2145357938094,210.91901751899306,199.03097316629803,210.70143127441406,6243200,0.0,0.0,0.0,SOXX,SOXX,0.06899499121333408
2024-08-09,209.16845123966633,211.3343986382424,206.45852315556198,209.45526123046875,3454500,0.0,0.0,0.0,SOXX,SOXX,-0.005914388129249715
2024-08-12,209.77176590787874,213.18389193986175,207.99152164601614,210.66188049316406,4365200,0.0,0.0,0.0,SOXX,SOXX,0.005760749362927919
2024-08-13,213.61904595205866,219.54328303056474,212.31352857589346,219.21690368652344,4525400,0.0,0.0,0.0,SOXX,SOXX,0.04061020994083919
2024-08-14,221.1949669036157,222.07519668635666,215.10259727167306,218.66307067871094,3769900,0.0,0.0,0.0,SOXX,SOXX,-0.0025264156116558967
2024-08-15,223.58838838192258,230.06647555449842,222.56968102877906,229.17636108398438,4332100,0.0,0.0,0.0,SOXX,SOXX,0.04807986265189235
2024-08-16,227.06976027632103,229.6708952900038,225.5268869921549,228.69175720214844,3966100,0.0,0.0,0.0,SOXX,SOXX,-0.0021145456692993614
2024-08-19,227.80163118174852,232.61816755444474,225.16094202574288,232.57861328125,2197800,0.0,0.0,0.0,SOXX,SOXX,0.016996047984649598
2024-08-20,231.3818838886358,232.96432642462207,227.742287183674,229.50274658203125,2587700,0.0,0.0,0.0,SOXX,SOXX,-0.013225062510365926
2024-08-21,230.6500140108619,233.91377718041485,230.08626377059602,232.75662231445312,1832200,0.0,0.0,0.0,SOXX,SOXX,0.01417793808955059
2024-08-22,234.10171005434827,234.89293136773998,224.13235772471197,224.80490112304688,2969600,0.0,0.0,0.0,SOXX,SOXX,-0.03416324361617307
2024-08-23,228.38514589476438,232.42036077794916,227.17853685703943,230.82803344726562,3452900,0.0,0.0,0.0,SOXX,SOXX,0.026792709118570235
2024-08-26,229.91815468927547,230.6500370678826,224.2114883327249,225.03237915039062,2148200,0.0,0.0,0.0,SOXX,SOXX,-0.025108104116821073
2024-08-27,223.40049559112933,228.27637120305684,221.35321096163037,227.52471923828125,2024700,0.0,0.0,0.0,SOXX,SOXX,0.011075473215456544
2024-08-28,226.57522742547826,228.16755472163626,221.16527155481475,223.4202423095703,3480000,0.0,0.0,0.0,SOXX,SOXX,-0.018039696708349373
2024-08-29,224.60708777430972,228.4840554059447,221.74881243686835,222.7773895263672,4084600,0.0,0.0,0.0,SOXX,SOXX,-0.0028773256020033777
2024-08-30,228.02911759213214,229.20605725868202,224.7851236848358,228.60275268554688,3249700,0.0,0.0,0.0,SOXX,SOXX,0.026148807882005576
2024-09-03,224.31037859459008,224.34004807188688,209.94976302260747,211.1563720703125,7214300,0.0,0.0,0.0,SOXX,SOXX,-0.07631745641852627
2024-09-04,208.79264690584228,215.1026184983927,208.20912695559463,211.84872436523438,4435800,0.0,0.0,0.0,SOXX,SOXX,0.003278860534179584
2024-09-05,208.88163580646034,214.00478233343995,208.54537163859578,210.71133422851562,3988300,0.0,0.0,0.0,SOXX,SOXX,-0.005368878855073311
